time,unsigned_flux
0.0,5.064364e+17
0.2,4.204578e+20
0.4,7.054946e+20
0.6,7.556683e+20
0.8,8.337415e+20
1.0,8.587265e+20
1.2,9.228975e+20
1.4,9.477034e+20
1.6,1.000793e+21
1.8,1.126846e+21
2.0,1.250567e+21
2.2,1.316939e+21
2.4,1.341584e+21
2.6,1.428691e+21
2.8,1.490369e+21
3.0,1.481335e+21
3.2,1.542086e+21
3.4,1.554761e+21
3.6,1.582368e+21
3.8,1.647443e+21
4.0,1.673629e+21
4.2,1.618989e+21
4.4,1.666118e+21
4.6,1.70736e+21
4.8,1.706354e+21
5.0,1.720892e+21
5.2,1.750985e+21
5.4,1.845754e+21
5.6,1.912403e+21
5.8,1.889483e+21
6.0,1.930406e+21
6.2,1.989781e+21
6.4,2.012867e+21
6.6,2.025664e+21
6.8,2.065919e+21
7.0,2.067245e+21
7.2,2.092194e+21
7.4,2.095149e+21
7.6,2.124218e+21
7.8,2.199737e+21
8.0,2.247419e+21
8.2,2.250243e+21
8.4,2.315659e+21
8.6,2.326182e+21
8.8,2.397417e+21
9.0,2.424938e+21
9.2,2.478502e+21
9.4,2.49437e+21
9.6,2.603145e+21
9.8,2.607689e+21
10.0,2.614458e+21
10.2,2.549042e+21
10.4,2.544875e+21
10.6,2.501186e+21
10.8,2.450762e+21
11.0,2.439678e+21
11.2,2.461762e+21
11.4,2.401533e+21
11.6,2.440687e+21
11.8,2.477154e+21
12.0,2.506283e+21
12.2,2.476935e+21
12.4,2.508074e+21
12.6,2.534756e+21
12.8,2.616667e+21
13.0,2.72448e+21
13.2,2.640855e+21
13.4,2.71364e+21
13.6,2.716748e+21
13.8,2.801041e+21
14.0,2.839195e+21
14.2,2.846123e+21
14.4,2.804231e+21
14.6,2.917292e+21
14.8,2.860145e+21
15.0,2.864046e+21
15.2,2.868126e+21
15.4,2.779209e+21
15.6,2.79973e+21
15.8,2.827149e+21
16.0,2.823222e+21
16.2,2.814026e+21
16.4,2.799946e+21
16.6,2.790087e+21
16.8,2.848619e+21
17.0,2.80634e+21
17.2,2.827044e+21
17.4,2.83346e+21
17.6,2.811025e+21
17.8,2.877894e+21
18.0,2.872242e+21
18.2,2.904707e+21
18.4,2.932737e+21
18.6,2.956603e+21
18.8,2.860226e+21
19.0,2.970727e+21
19.2,3.026163e+21
19.4,3.018887e+21
19.6,3.039071e+21
19.8,3.064095e+21
20.0,3.063393e+21
20.2,3.13366e+21
20.4,3.122025e+21
20.6,3.112844e+21
20.8,3.15323e+21
21.0,3.192004e+21
21.2,3.304881e+21
21.4,3.277793e+21
21.6,3.343125e+21
21.8,3.353649e+21
22.0,3.36132e+21
22.2,3.380257e+21
22.4,3.390809e+21
22.6,3.383593e+21
22.8,3.304394e+21
23.0,3.326306e+21
23.2,3.289097e+21
23.4,3.305246e+21
23.6,3.30468e+21
23.8,3.325818e+21
24.0,3.392055e+21
24.2,3.453207e+21
24.4,3.55975e+21
24.6,3.652702e+21
24.8,3.708985e+21
25.0,3.759279e+21
25.2,3.854049e+21
25.4,4.066762e+21
25.6,4.09804e+21
25.8,4.162406e+21
26.0,4.217468e+21
26.2,4.310662e+21
26.4,4.417317e+21
26.6,4.467517e+21
26.8,4.418408e+21
27.0,4.460627e+21
27.2,4.365143e+21
27.4,4.410644e+21
27.6,4.338689e+21
27.8,4.34568e+21
28.0,4.192897e+21
28.2,4.151863e+21
28.4,4.048946e+21
28.6,3.986585e+21
28.8,3.970796e+21
29.0,4.038642e+21
29.2,3.938989e+21
29.4,4.048028e+21
29.6,4.044594e+21
29.8,3.974193e+21
30.0,4.082703e+21
30.2,4.120049e+21
30.4,4.233342e+21
30.6,4.408623e+21
30.8,4.323637e+21
31.0,4.379055e+21
31.2,4.501364e+21
31.4,4.615637e+21
31.6,4.691871e+21
31.8,4.782303e+21
32.0,4.92469e+21
32.2,4.997711e+21
32.4,5.069812e+21
32.6,5.205426e+21
32.8,5.224949e+21
33.0,5.274201e+21
33.2,5.321557e+21
33.8,5.386678e+21
34.0,5.418138e+21
34.2,5.346223e+21
34.4,5.30795e+21
34.6,5.379921e+21
40.0,5.613346e+21
40.2,5.623668e+21
40.4,5.607193e+21
40.6,5.611685e+21
40.8,5.614555e+21
41.0,5.605267e+21
41.2,5.654853e+21
41.4,5.666893e+21
41.6,5.754255e+21
41.8,5.887062e+21
42.0,5.825894e+21
42.2,5.804229e+21
42.4,5.885243e+21
42.6,5.856138e+21
42.8,5.839832e+21
43.0,5.921161e+21
43.2,5.943907e+21
43.4,5.906741e+21
