true_time,time,unsigned_flux
2011.02.02_15:24:00_TAI,0.0,6.535372e+18
2011.02.02_15:36:00_TAI,0.2,1.784807e+20
2011.02.02_15:48:00_TAI,0.4,2.611293e+20
2011.02.02_16:00:00_TAI,0.6,3.119769e+20
2011.02.02_16:12:00_TAI,0.8,4.168470e+20
2011.02.02_16:24:00_TAI,1.0,4.142094e+20
2011.02.02_16:36:00_TAI,1.2,4.242784e+20
2011.02.02_16:48:00_TAI,1.4,4.351704e+20
2011.02.02_17:00:00_TAI,1.6,4.278758e+20
2011.02.02_17:12:00_TAI,1.8,4.432808e+20
2011.02.02_17:24:00_TAI,2.0,4.542419e+20
2011.02.02_17:36:00_TAI,2.2,5.127649e+20
2011.02.02_17:48:00_TAI,2.4,5.155632e+20
2011.02.02_18:24:00_TAI,3.0,5.288637e+20
2011.02.02_18:36:00_TAI,3.2,5.072827e+20
2011.02.02_18:48:00_TAI,3.4,5.476201e+20
2011.02.02_19:48:00_TAI,4.4,5.758314e+20
2011.02.02_20:00:00_TAI,4.6,5.822946e+20
2011.02.02_20:12:00_TAI,4.8,5.960626e+20
2011.02.02_20:24:00_TAI,5.0,6.104700e+20
2011.02.02_20:36:00_TAI,5.2,6.224939e+20
2011.02.02_20:48:00_TAI,5.4,6.198603e+20
2011.02.02_21:00:00_TAI,5.6,6.081325e+20
2011.02.02_21:12:00_TAI,5.8,6.466159e+20
2011.02.02_21:24:00_TAI,6.0,6.337584e+20
2011.02.02_21:36:00_TAI,6.2,6.426681e+20
2011.02.02_21:48:00_TAI,6.4,6.307789e+20
2011.02.02_22:00:00_TAI,6.6,6.459269e+20
2011.02.02_22:12:00_TAI,6.8,6.324445e+20
2011.02.02_22:24:00_TAI,7.0,6.376173e+20
2011.02.02_22:36:00_TAI,7.2,6.523208e+20
2011.02.02_22:48:00_TAI,7.4,6.382183e+20
2011.02.02_23:00:00_TAI,7.6,6.386880e+20
2011.02.02_23:12:00_TAI,7.8,6.651020e+20
2011.02.02_23:24:00_TAI,8.0,6.513531e+20
2011.02.02_23:36:00_TAI,8.2,6.628187e+20
2011.02.02_23:48:00_TAI,8.4,6.895810e+20
2011.02.03_00:00:00_TAI,8.6,7.056141e+20
2011.02.03_00:12:00_TAI,8.8,7.159704e+20
2011.02.03_00:24:00_TAI,9.0,7.101761e+20
2011.02.03_00:36:00_TAI,9.2,7.169156e+20
2011.02.03_00:48:00_TAI,9.4,7.158391e+20
2011.02.03_01:00:00_TAI,9.6,7.288593e+20
2011.02.03_01:12:00_TAI,9.8,6.790864e+20
2011.02.03_01:24:00_TAI,10.0,7.375491e+20
2011.02.03_01:36:00_TAI,10.2,7.622990e+20
2011.02.03_01:48:00_TAI,10.4,7.537663e+20
2011.02.03_02:00:00_TAI,10.6,7.464470e+20
2011.02.03_02:12:00_TAI,10.8,7.561780e+20
2011.02.03_02:24:00_TAI,11.0,7.633209e+20
2011.02.03_02:36:00_TAI,11.2,7.677715e+20
2011.02.03_02:48:00_TAI,11.4,7.560170e+20
2011.02.03_03:00:00_TAI,11.6,7.591146e+20
2011.02.03_03:12:00_TAI,11.8,7.506469e+20
2011.02.03_03:24:00_TAI,12.0,7.711920e+20
2011.02.03_03:36:00_TAI,12.2,7.630937e+20
2011.02.03_03:48:00_TAI,12.4,7.760150e+20
2011.02.03_04:00:00_TAI,12.6,7.729388e+20
2011.02.03_04:12:00_TAI,12.8,7.585368e+20
2011.02.03_04:24:00_TAI,13.0,7.686425e+20
2011.02.03_04:36:00_TAI,13.2,7.546416e+20
2011.02.03_04:48:00_TAI,13.4,7.222421e+20
2011.02.03_05:00:00_TAI,13.6,7.363988e+20
2011.02.03_05:12:00_TAI,13.8,7.513375e+20
2011.02.03_05:24:00_TAI,14.0,7.483888e+20
2011.02.03_05:36:00_TAI,14.2,7.423607e+20
2011.02.03_05:48:00_TAI,14.4,7.509662e+20
2011.02.03_06:24:00_TAI,15.0,7.313421e+20
2011.02.03_06:36:00_TAI,15.2,6.983989e+20
2011.02.03_06:48:00_TAI,15.4,7.068970e+20
2011.02.03_07:00:00_TAI,15.6,6.815826e+20
2011.02.03_07:12:00_TAI,15.8,6.710449e+20
2011.02.03_07:24:00_TAI,16.0,6.863753e+20
2011.02.03_07:36:00_TAI,16.2,6.566639e+20
2011.02.03_07:48:00_TAI,16.4,6.526636e+20
2011.02.03_08:00:00_TAI,16.6,6.437763e+20
