true_time,time,unsigned_flux
2013.03.28_01:00:00_TAI,12.8,0.000000e+00
2013.03.28_01:12:00_TAI,13.0,0.000000e+00
2013.03.28_01:24:00_TAI,13.2,0.000000e+00
2013.03.28_01:36:00_TAI,13.4,0.000000e+00
2013.03.28_01:48:00_TAI,13.6,0.000000e+00
2013.03.28_02:00:00_TAI,13.8,0.000000e+00
2013.03.28_02:12:00_TAI,14.0,0.000000e+00
2013.03.28_02:24:00_TAI,14.2,0.000000e+00
2013.03.28_02:36:00_TAI,14.4,0.000000e+00
2013.03.28_02:48:00_TAI,14.6,0.000000e+00
2013.03.28_03:00:00_TAI,14.8,0.000000e+00
2013.03.28_03:12:00_TAI,15.0,0.000000e+00
2013.03.28_03:24:00_TAI,15.2,0.000000e+00
2013.03.28_03:36:00_TAI,15.4,0.000000e+00
2013.03.28_03:48:00_TAI,15.6,0.000000e+00
2013.03.28_04:00:00_TAI,15.8,0.000000e+00
2013.03.28_04:12:00_TAI,16.0,0.000000e+00
2013.03.28_04:24:00_TAI,16.2,0.000000e+00
2013.03.28_04:36:00_TAI,16.4,0.000000e+00
2013.03.28_04:48:00_TAI,16.6,0.000000e+00
2013.03.28_05:00:00_TAI,16.8,0.000000e+00
2013.03.28_05:12:00_TAI,17.0,0.000000e+00
2013.03.28_05:24:00_TAI,17.2,0.000000e+00
2013.03.28_05:36:00_TAI,17.4,0.000000e+00
2013.03.28_05:48:00_TAI,17.6,0.000000e+00
2013.03.28_06:24:00_TAI,18.2,0.000000e+00
2013.03.28_06:36:00_TAI,18.4,0.000000e+00
2013.03.28_06:48:00_TAI,18.6,0.000000e+00
2013.03.28_07:00:00_TAI,18.8,0.000000e+00
2013.03.28_07:12:00_TAI,19.0,0.000000e+00
2013.03.28_07:24:00_TAI,19.2,0.000000e+00
2013.03.28_07:36:00_TAI,19.4,0.000000e+00
2013.03.28_07:48:00_TAI,19.6,0.000000e+00
2013.03.28_08:00:00_TAI,19.8,0.000000e+00
2013.03.28_08:12:00_TAI,20.0,0.000000e+00
2013.03.28_08:24:00_TAI,20.2,0.000000e+00
2013.03.28_08:36:00_TAI,20.4,0.000000e+00
2013.03.28_08:48:00_TAI,20.6,0.000000e+00
2013.03.28_09:00:00_TAI,20.8,0.000000e+00
2013.03.28_09:12:00_TAI,21.0,0.000000e+00
2013.03.28_09:24:00_TAI,21.2,0.000000e+00
2013.03.28_09:36:00_TAI,21.4,0.000000e+00
2013.03.28_09:48:00_TAI,21.6,0.000000e+00
2013.03.28_10:00:00_TAI,21.8,0.000000e+00
2013.03.28_10:12:00_TAI,22.0,0.000000e+00
2013.03.28_10:24:00_TAI,22.2,0.000000e+00
2013.03.28_10:36:00_TAI,22.4,0.000000e+00
2013.03.28_10:48:00_TAI,22.6,0.000000e+00
2013.03.28_11:00:00_TAI,22.8,0.000000e+00
2013.03.28_11:12:00_TAI,23.0,0.000000e+00
2013.03.28_11:24:00_TAI,23.2,0.000000e+00
2013.03.28_11:36:00_TAI,23.4,0.000000e+00
2013.03.28_11:48:00_TAI,23.6,0.000000e+00
2013.03.28_12:00:00_TAI,23.8,0.000000e+00
2013.03.28_12:12:00_TAI,24.0,2.886712e+20
2013.03.28_12:24:00_TAI,24.2,3.104847e+20
2013.03.28_12:36:00_TAI,24.4,3.489533e+20
2013.03.28_12:48:00_TAI,24.6,7.072860e+20
2013.03.28_13:00:00_TAI,24.8,7.660178e+20
2013.03.28_13:12:00_TAI,25.0,1.214500e+21
2013.03.28_13:24:00_TAI,25.2,1.283229e+21
2013.03.28_13:36:00_TAI,25.4,1.352272e+21
2013.03.28_13:48:00_TAI,25.6,1.410210e+21
2013.03.28_14:00:00_TAI,25.8,1.448891e+21
2013.03.28_14:12:00_TAI,26.0,1.575739e+21
2013.03.28_14:24:00_TAI,26.2,1.665884e+21
2013.03.28_14:36:00_TAI,26.4,1.685252e+21
2013.03.28_15:36:00_TAI,27.4,1.903371e+21
2013.03.28_15:48:00_TAI,27.6,1.914285e+21
2013.03.28_16:00:00_TAI,27.8,1.978310e+21
2013.03.28_16:12:00_TAI,28.0,2.096205e+21
2013.03.28_16:24:00_TAI,28.2,2.050949e+21
2013.03.28_16:36:00_TAI,28.4,2.123867e+21
2013.03.28_16:48:00_TAI,28.6,2.160476e+21
2013.03.28_17:00:00_TAI,28.8,2.167038e+21
2013.03.28_17:12:00_TAI,29.0,2.179208e+21
2013.03.28_17:24:00_TAI,29.2,2.224767e+21
2013.03.28_17:36:00_TAI,29.4,2.473511e+21
2013.03.28_17:48:00_TAI,29.6,2.494246e+21
2013.03.28_18:24:00_TAI,30.2,2.769104e+21
2013.03.28_18:36:00_TAI,30.4,2.872096e+21
2013.03.28_18:48:00_TAI,30.6,2.856081e+21
2013.03.28_19:00:00_TAI,30.8,2.887016e+21
2013.03.28_19:12:00_TAI,31.0,2.842449e+21
2013.03.28_19:24:00_TAI,31.2,2.872744e+21
2013.03.28_19:36:00_TAI,31.4,2.986163e+21
2013.03.28_19:48:00_TAI,31.6,3.117932e+21
2013.03.28_20:00:00_TAI,31.8,3.168508e+21
2013.03.28_20:12:00_TAI,32.0,3.208447e+21
2013.03.28_20:24:00_TAI,32.2,3.291133e+21
2013.03.28_20:36:00_TAI,32.4,3.375157e+21
2013.03.28_20:48:00_TAI,32.6,3.398175e+21
2013.03.28_21:00:00_TAI,32.8,3.622754e+21
2013.03.28_21:12:00_TAI,33.0,3.570488e+21
2013.03.28_21:24:00_TAI,33.2,3.670120e+21
