true_time,time,unsigned_flux
2013.08.14_06:24:00_TAI,0.0,1.170392e+20
2013.08.14_06:36:00_TAI,0.2,2.065633e+20
2013.08.14_06:48:00_TAI,0.4,3.238466e+20
2013.08.14_07:00:00_TAI,0.6,3.482436e+20
2013.08.14_07:12:00_TAI,0.8,3.879787e+20
2013.08.14_07:24:00_TAI,1.0,4.128704e+20
2013.08.14_07:36:00_TAI,1.2,4.329057e+20
2013.08.14_07:48:00_TAI,1.4,4.464216e+20
2013.08.14_08:00:00_TAI,1.6,4.741223e+20
2013.08.14_08:12:00_TAI,1.8,4.792346e+20
2013.08.14_08:24:00_TAI,2.0,5.064844e+20
2013.08.14_08:36:00_TAI,2.2,5.388136e+20
2013.08.14_08:48:00_TAI,2.4,5.316549e+20
2013.08.14_09:00:00_TAI,2.6,5.720612e+20
2013.08.14_09:12:00_TAI,2.8,5.704546e+20
2013.08.14_09:24:00_TAI,3.0,6.342448e+20
2013.08.14_09:36:00_TAI,3.2,6.501023e+20
2013.08.14_09:48:00_TAI,3.4,7.002290e+20
2013.08.14_10:00:00_TAI,3.6,7.433480e+20
2013.08.14_10:12:00_TAI,3.8,7.614473e+20
2013.08.14_10:24:00_TAI,4.0,7.833300e+20
2013.08.14_10:36:00_TAI,4.2,8.732062e+20
2013.08.14_10:48:00_TAI,4.4,9.183260e+20
2013.08.14_11:00:00_TAI,4.6,9.843124e+20
2013.08.14_11:12:00_TAI,4.8,1.029691e+21
2013.08.14_11:24:00_TAI,5.0,1.073843e+21
2013.08.14_11:36:00_TAI,5.2,1.151726e+21
2013.08.14_11:48:00_TAI,5.4,1.219561e+21
2013.08.14_12:00:00_TAI,5.6,1.257615e+21
2013.08.14_12:12:00_TAI,5.8,1.294784e+21
2013.08.14_12:24:00_TAI,6.0,1.321039e+21
2013.08.14_12:36:00_TAI,6.2,1.387882e+21
2013.08.14_12:48:00_TAI,6.4,1.404736e+21
2013.08.14_13:00:00_TAI,6.6,1.442833e+21
2013.08.14_13:12:00_TAI,6.8,1.465051e+21
2013.08.14_13:24:00_TAI,7.0,1.456771e+21
2013.08.14_13:36:00_TAI,7.2,1.469979e+21
2013.08.14_13:48:00_TAI,7.4,1.528851e+21
2013.08.14_14:00:00_TAI,7.6,1.562568e+21
2013.08.14_14:12:00_TAI,7.8,1.582682e+21
2013.08.14_14:24:00_TAI,8.0,1.583155e+21
2013.08.14_14:36:00_TAI,8.2,1.604996e+21
2013.08.14_14:48:00_TAI,8.4,1.613998e+21
2013.08.14_15:00:00_TAI,8.6,1.631259e+21
2013.08.14_15:12:00_TAI,8.8,1.591563e+21
2013.08.14_15:24:00_TAI,9.0,1.605581e+21
2013.08.14_15:36:00_TAI,9.2,1.590500e+21
2013.08.14_15:48:00_TAI,9.4,1.607419e+21
2013.08.14_16:00:00_TAI,9.6,1.578404e+21
2013.08.14_16:12:00_TAI,9.8,1.580940e+21
2013.08.14_16:24:00_TAI,10.0,1.617180e+21
2013.08.14_16:36:00_TAI,10.2,1.608831e+21
2013.08.14_16:48:00_TAI,10.4,1.636543e+21
2013.08.14_17:00:00_TAI,10.6,1.649014e+21
2013.08.14_17:12:00_TAI,10.8,1.626299e+21
2013.08.14_17:24:00_TAI,11.0,1.665070e+21
2013.08.14_17:36:00_TAI,11.2,1.654461e+21
2013.08.14_17:48:00_TAI,11.4,1.676215e+21
2013.08.14_18:24:00_TAI,12.0,1.690770e+21
2013.08.14_18:36:00_TAI,12.2,1.673283e+21
2013.08.14_18:48:00_TAI,12.4,1.672032e+21
