time,unsigned_flux
0.0,1.170392e+20
0.2,2.065633e+20
0.4,3.238466e+20
0.6,3.482436e+20
0.8,3.879787e+20
1.0,4.128704e+20
1.2,4.329057e+20
1.4,4.464216e+20
1.6,4.741223e+20
1.8,4.792346e+20
2.0,5.064844e+20
2.2,5.388136e+20
2.4,5.316549e+20
2.6,5.720612e+20
2.8,5.704546e+20
3.0,6.342448e+20
3.2,6.501023e+20
3.4,7.002290e+20
3.6,7.433480e+20
3.8,7.614473e+20
4.0,7.833300e+20
4.2,8.732062e+20
4.4,9.183260e+20
4.6,9.843124e+20
4.8,1.029691e+21
5.0,1.073843e+21
5.2,1.151726e+21
5.4,1.219561e+21
5.6,1.257615e+21
5.8,1.294784e+21
6.0,1.321039e+21
6.2,1.387882e+21
6.4,1.404736e+21
6.6,1.442833e+21
6.8,1.465051e+21
7.0,1.456771e+21
7.2,1.469979e+21
7.4,1.528851e+21
7.6,1.562568e+21
7.8,1.582682e+21
8.0,1.583155e+21
8.2,1.604996e+21
8.4,1.613998e+21
8.6,1.631259e+21
8.8,1.591563e+21
9.0,1.605581e+21
9.2,1.590500e+21
9.4,1.607419e+21
9.6,1.578404e+21
9.8,1.580940e+21
10.0,1.617180e+21
10.2,1.608831e+21
10.4,1.636543e+21
10.6,1.649014e+21
10.8,1.626299e+21
11.0,1.665070e+21
11.2,1.654461e+21
11.4,1.676215e+21
12.0,1.690770e+21
12.2,1.673283e+21
12.4,1.672032e+21
12.6,1.688053e+21
12.8,1.686461e+21
13.0,1.647441e+21
13.2,1.680624e+21
14.0,1.632575e+21
14.2,1.606407e+21
14.4,1.600771e+21
14.6,1.569934e+21
14.8,1.569012e+21
15.0,1.515226e+21
15.2,1.516717e+21
15.4,1.499461e+21
15.6,1.504831e+21
15.8,1.475594e+21
16.0,1.483581e+21
16.2,1.479925e+21
16.4,1.472868e+21
16.6,1.418497e+21
16.8,1.442411e+21
17.0,1.415354e+21
17.2,1.442102e+21
17.4,1.419434e+21
17.6,1.369933e+21
17.8,1.350766e+21
18.0,1.373585e+21
18.2,1.398261e+21
18.4,1.364491e+21
18.6,1.346142e+21
18.8,1.340176e+21
19.0,1.328925e+21
19.2,1.299176e+21
19.4,1.305345e+21
19.6,1.321152e+21
19.8,1.300837e+21
20.0,1.317398e+21
20.2,1.314055e+21
20.4,1.354145e+21
20.6,1.330008e+21
20.8,1.304625e+21
21.0,1.337640e+21
21.2,1.322030e+21
21.4,1.352059e+21
21.6,1.323078e+21
21.8,1.317962e+21
22.0,1.339465e+21
22.2,1.342295e+21
22.4,1.353029e+21
22.6,1.341713e+21
22.8,1.369192e+21
23.0,1.292809e+21
23.2,1.353309e+21
23.4,1.385917e+21
24.0,1.384388e+21
24.2,1.397827e+21
24.4,1.376488e+21
24.6,1.396847e+21
24.8,1.416825e+21
25.0,1.413434e+21
25.2,1.392322e+21
25.4,1.345153e+21
25.6,1.290806e+21
25.8,1.316953e+21
26.0,1.272506e+21
26.2,1.264453e+21
26.4,1.281174e+21
26.6,1.281412e+21
26.8,1.279665e+21
27.0,1.293688e+21
27.2,1.302743e+21
27.4,1.291946e+21
27.6,1.287665e+21
27.8,1.309128e+21
28.0,1.283718e+21
28.2,1.344808e+21
28.4,1.331844e+21
28.6,1.333568e+21
28.8,1.334573e+21
29.0,1.336347e+21
29.2,1.294465e+21
29.4,1.313754e+21
29.6,1.301938e+21
29.8,1.292604e+21
30.0,1.266834e+21
30.2,1.247940e+21
30.4,1.228157e+21
30.6,1.246354e+21
30.8,1.222223e+21
31.0,1.235121e+21
31.2,1.227425e+21
31.4,1.238951e+21
31.6,1.214093e+21
31.8,1.223263e+21
32.0,1.213473e+21
32.2,1.208152e+21
32.4,1.213952e+21
32.6,1.215476e+21
32.8,1.186447e+21
33.0,1.214280e+21
33.2,1.208727e+21
33.4,1.201640e+21
33.6,1.177895e+21
33.8,1.168153e+21
34.0,1.214255e+21
34.2,1.163707e+21
34.4,1.187774e+21
34.6,1.194605e+21
34.8,1.187748e+21
35.0,1.170529e+21
35.2,1.161019e+21
35.4,1.155171e+21
36.0,1.208800e+21
36.2,1.244017e+21
36.4,1.231446e+21
36.6,1.280716e+21
36.8,1.336334e+21
37.0,1.341933e+21
37.2,1.398677e+21
37.4,1.364944e+21
37.6,1.355364e+21
37.8,1.287090e+21
38.0,1.302965e+21
38.2,1.300705e+21
38.4,1.253952e+21
38.6,1.268821e+21
38.8,1.217821e+21
39.0,1.142219e+21
39.2,1.124362e+21
39.4,1.115998e+21
39.6,1.103121e+21
39.8,1.111698e+21
40.0,1.103769e+21
40.2,1.120781e+21
40.4,1.074005e+21
40.6,1.068304e+21
40.8,1.089272e+21
41.0,1.126756e+21
41.2,1.084825e+21
41.4,1.103622e+21
41.6,1.118468e+21
41.8,1.113361e+21
42.0,1.103969e+21
42.2,1.073065e+21
42.4,1.110188e+21
42.6,1.124878e+21
42.8,1.114255e+21
43.0,1.115198e+21
43.2,1.073380e+21
43.4,1.096673e+21
43.6,1.071574e+21
43.8,1.098806e+21
44.0,1.088231e+21
44.2,1.051302e+21
44.4,1.041096e+21
44.6,9.617979e+20
44.8,1.014880e+21
45.0,9.870197e+20
45.2,9.838681e+20
45.4,9.954072e+20
45.6,9.859761e+20
45.8,9.417682e+20
46.0,9.778975e+20
46.2,9.932600e+20
46.4,9.915321e+20
46.6,9.526363e+20
46.8,9.899192e+20
47.0,9.922443e+20
47.2,1.018301e+21
47.4,1.032779e+21
48.0,1.083754e+21
48.2,1.092168e+21
48.4,1.091849e+21
48.6,1.102658e+21
48.8,1.155026e+21
49.0,1.123739e+21
49.2,1.108654e+21
49.4,1.087898e+21
49.6,1.096225e+21
49.8,1.035247e+21
50.0,9.811209e+20
50.2,9.444277e+20
50.4,9.520518e+20
50.6,9.532271e+20
50.8,9.266640e+20
51.0,9.285166e+20
51.2,9.106826e+20
51.4,9.607379e+20
51.6,9.582984e+20
51.8,9.545353e+20
52.0,9.629479e+20
52.2,9.952278e+20
52.4,9.415512e+20
52.6,9.744737e+20
52.8,9.948574e+20
53.0,1.008067e+21
53.2,1.029277e+21
53.4,1.011088e+21
53.6,1.033528e+21
53.8,9.883641e+20
54.0,1.017478e+21
54.2,1.040493e+21
54.4,1.042977e+21
54.6,1.063541e+21
54.8,1.064355e+21
55.0,1.079739e+21
55.2,1.077197e+21
55.4,1.109694e+21
55.6,1.110408e+21
55.8,1.123344e+21
56.0,1.112570e+21
56.2,1.125115e+21
56.4,1.129487e+21
56.6,1.101649e+21
56.8,1.114105e+21
57.0,1.145816e+21
57.2,1.165497e+21
57.4,1.172364e+21
57.6,1.148751e+21
57.8,1.116084e+21
58.0,1.123095e+21
58.2,1.140652e+21
58.4,1.156193e+21
58.6,1.122257e+21
58.8,1.141383e+21
59.0,1.153233e+21
59.2,1.139898e+21
59.4,1.189442e+21
60.0,1.261276e+21
60.2,1.300656e+21
60.4,1.329200e+21
60.6,1.348794e+21
60.8,1.349793e+21
61.0,1.349629e+21
61.2,1.335544e+21
61.4,1.331536e+21
61.6,1.326249e+21
61.8,1.301822e+21
62.0,1.258171e+21
62.2,1.256795e+21
62.4,1.201561e+21
62.6,1.217387e+21
62.8,1.184125e+21
63.0,1.186923e+21
63.2,1.170570e+21
63.4,1.155919e+21
