true_time,time,unsigned_flux
2011.11.16_04:12:00_TAI,0.0,1.150704e+20
2011.11.16_04:24:00_TAI,0.2,3.169525e+20
2011.11.16_04:36:00_TAI,0.4,1.133610e+21
2011.11.16_04:48:00_TAI,0.6,1.174574e+21
2011.11.16_05:00:00_TAI,0.8,1.206789e+21
2011.11.16_05:12:00_TAI,1.0,1.253079e+21
2011.11.16_05:24:00_TAI,1.2,1.565869e+21
2011.11.16_05:36:00_TAI,1.4,1.625851e+21
2011.11.16_05:48:00_TAI,1.6,1.636479e+21
2011.11.16_06:24:00_TAI,2.2,1.786085e+21
2011.11.16_06:36:00_TAI,2.4,1.862219e+21
2011.11.16_06:48:00_TAI,2.6,2.054190e+21
2011.11.16_07:00:00_TAI,2.8,2.213249e+21
2011.11.16_07:12:00_TAI,3.0,2.207615e+21
2011.11.16_07:24:00_TAI,3.2,2.191939e+21
2011.11.16_07:36:00_TAI,3.4,2.231550e+21
2011.11.16_07:48:00_TAI,3.6,2.239861e+21
2011.11.16_08:00:00_TAI,3.8,2.309859e+21
2011.11.16_08:12:00_TAI,4.0,2.251914e+21
2011.11.16_08:24:00_TAI,4.2,2.290980e+21
2011.11.16_08:36:00_TAI,4.4,2.296273e+21
2011.11.16_08:48:00_TAI,4.6,2.210543e+21
2011.11.16_09:00:00_TAI,4.8,2.270561e+21
2011.11.16_09:12:00_TAI,5.0,2.306255e+21
2011.11.16_09:24:00_TAI,5.2,2.272947e+21
2011.11.16_09:36:00_TAI,5.4,2.329719e+21
2011.11.16_09:48:00_TAI,5.6,2.335426e+21
2011.11.16_10:00:00_TAI,5.8,2.401867e+21
2011.11.16_10:12:00_TAI,6.0,2.445652e+21
2011.11.16_10:24:00_TAI,6.2,2.495148e+21
2011.11.16_10:36:00_TAI,6.4,2.493307e+21
2011.11.16_10:48:00_TAI,6.6,2.568187e+21
2011.11.16_11:00:00_TAI,6.8,2.584198e+21
2011.11.16_11:12:00_TAI,7.0,2.628728e+21
2011.11.16_11:24:00_TAI,7.2,2.639904e+21
2011.11.16_11:36:00_TAI,7.4,2.662207e+21
2011.11.16_11:48:00_TAI,7.6,2.629102e+21
2011.11.16_12:00:00_TAI,7.8,2.737158e+21
2011.11.16_12:12:00_TAI,8.0,2.742408e+21
2011.11.16_12:24:00_TAI,8.2,2.741046e+21
2011.11.16_12:36:00_TAI,8.4,2.752546e+21
2011.11.16_12:48:00_TAI,8.6,2.752972e+21
2011.11.16_13:00:00_TAI,8.8,2.760386e+21
2011.11.16_13:12:00_TAI,9.0,2.747552e+21
2011.11.16_13:24:00_TAI,9.2,2.724994e+21
2011.11.16_13:36:00_TAI,9.4,2.797115e+21
2011.11.16_13:48:00_TAI,9.6,2.753683e+21
2011.11.16_14:00:00_TAI,9.8,2.759540e+21
2011.11.16_14:12:00_TAI,10.0,2.794042e+21
2011.11.16_14:24:00_TAI,10.2,2.840496e+21
2011.11.16_14:36:00_TAI,10.4,2.843130e+21
2011.11.16_14:48:00_TAI,10.6,2.887302e+21
2011.11.16_15:00:00_TAI,10.8,2.937249e+21
2011.11.16_15:12:00_TAI,11.0,2.934832e+21
2011.11.16_15:24:00_TAI,11.2,2.986002e+21
2011.11.16_15:36:00_TAI,11.4,3.042111e+21
2011.11.16_15:48:00_TAI,11.6,3.050446e+21
2011.11.16_16:00:00_TAI,11.8,3.081278e+21
2011.11.16_16:12:00_TAI,12.0,3.083624e+21
2011.11.16_16:24:00_TAI,12.2,3.126848e+21
2011.11.16_16:36:00_TAI,12.4,3.153501e+21
2011.11.16_16:48:00_TAI,12.6,3.133671e+21
2011.11.16_17:00:00_TAI,12.8,3.090689e+21
2011.11.16_17:12:00_TAI,13.0,3.093778e+21
2011.11.16_17:24:00_TAI,13.2,3.092093e+21
2011.11.16_17:36:00_TAI,13.4,3.011669e+21
2011.11.16_17:48:00_TAI,13.6,2.928681e+21
2011.11.16_18:24:00_TAI,14.2,2.861911e+21
2011.11.16_18:36:00_TAI,14.4,2.818031e+21
2011.11.16_18:48:00_TAI,14.6,2.802183e+21
2011.11.16_19:48:00_TAI,15.6,2.728083e+21
2011.11.16_20:00:00_TAI,15.8,2.721216e+21
2011.11.16_20:12:00_TAI,16.0,2.762900e+21
2011.11.16_20:24:00_TAI,16.2,2.794204e+21
2011.11.16_20:36:00_TAI,16.4,2.783496e+21
2011.11.16_20:48:00_TAI,16.6,2.849678e+21
2011.11.16_21:00:00_TAI,16.8,2.868124e+21
2011.11.16_21:12:00_TAI,17.0,2.884616e+21
2011.11.16_21:24:00_TAI,17.2,2.912226e+21
2011.11.16_21:36:00_TAI,17.4,2.906888e+21
2011.11.16_21:48:00_TAI,17.6,2.948586e+21
2011.11.16_22:00:00_TAI,17.8,2.958270e+21
2011.11.16_22:12:00_TAI,18.0,3.075668e+21
2011.11.16_22:24:00_TAI,18.2,3.089315e+21
2011.11.16_22:36:00_TAI,18.4,3.103286e+21
2011.11.16_22:48:00_TAI,18.6,3.075543e+21
2011.11.16_23:00:00_TAI,18.8,3.020400e+21
2011.11.16_23:12:00_TAI,19.0,3.079736e+21
2011.11.16_23:24:00_TAI,19.2,3.090635e+21
2011.11.16_23:36:00_TAI,19.4,3.027441e+21
2011.11.16_23:48:00_TAI,19.6,3.071730e+21
2011.11.17_00:00:00_TAI,19.8,3.069343e+21
2011.11.17_00:12:00_TAI,20.0,3.076795e+21
2011.11.17_00:24:00_TAI,20.2,3.064414e+21
2011.11.17_00:36:00_TAI,20.4,3.064108e+21
2011.11.17_00:48:00_TAI,20.6,3.007272e+21
2011.11.17_01:00:00_TAI,20.8,3.025852e+21
2011.11.17_01:12:00_TAI,21.0,2.975597e+21
2011.11.17_01:24:00_TAI,21.2,2.982432e+21
2011.11.17_01:36:00_TAI,21.4,2.941007e+21
2011.11.17_01:48:00_TAI,21.6,2.920785e+21
2011.11.17_02:00:00_TAI,21.8,2.923317e+21
2011.11.17_02:12:00_TAI,22.0,2.871168e+21
2011.11.17_02:24:00_TAI,22.2,2.865926e+21
2011.11.17_02:36:00_TAI,22.4,2.809627e+21
2011.11.17_02:48:00_TAI,22.6,2.784991e+21
2011.11.17_03:00:00_TAI,22.8,2.755962e+21
2011.11.17_03:12:00_TAI,23.0,2.714701e+21
2011.11.17_03:24:00_TAI,23.2,2.684842e+21
2011.11.17_03:36:00_TAI,23.4,2.648576e+21
2011.11.17_03:48:00_TAI,23.6,2.664666e+21
2011.11.17_04:00:00_TAI,23.8,2.674071e+21
2011.11.17_04:12:00_TAI,24.0,2.695752e+21
2011.11.17_04:24:00_TAI,24.2,2.717701e+21
2011.11.17_04:36:00_TAI,24.4,2.692432e+21
2011.11.17_04:48:00_TAI,24.6,2.722939e+21
2011.11.17_05:00:00_TAI,24.8,2.725957e+21
2011.11.17_05:12:00_TAI,25.0,2.772615e+21
2011.11.17_05:24:00_TAI,25.2,2.778525e+21
2011.11.17_05:36:00_TAI,25.4,2.839164e+21
2011.11.17_05:48:00_TAI,25.6,2.838119e+21
2011.11.17_06:24:00_TAI,26.2,2.925980e+21
2011.11.17_06:36:00_TAI,26.4,2.916887e+21
2011.11.17_06:48:00_TAI,26.6,2.955291e+21
2011.11.17_07:00:00_TAI,26.8,2.892209e+21
2011.11.17_07:12:00_TAI,27.0,2.961565e+21
2011.11.17_07:24:00_TAI,27.2,2.874622e+21
2011.11.17_07:36:00_TAI,27.4,2.893756e+21
2011.11.17_07:48:00_TAI,27.6,2.860364e+21
2011.11.17_08:00:00_TAI,27.8,2.804069e+21
2011.11.17_08:12:00_TAI,28.0,2.750673e+21
2011.11.17_08:24:00_TAI,28.2,2.692388e+21
2011.11.17_08:36:00_TAI,28.4,2.611565e+21
2011.11.17_08:48:00_TAI,28.6,2.579127e+21
2011.11.17_09:00:00_TAI,28.8,2.568452e+21
2011.11.17_09:12:00_TAI,29.0,2.481081e+21
