time,unsigned_flux
0.0,1.150704e+20
0.2,3.169525e+20
0.4,1.13361e+21
0.6,1.174574e+21
0.8,1.206789e+21
1.0,1.253079e+21
1.2,1.565869e+21
1.4,1.625851e+21
1.6,1.636479e+21
1.8,1.68043e+21
2.0,1.733597e+21
2.2,1.786085e+21
2.4,1.862219e+21
2.6,2.05419e+21
2.8,2.213249e+21
3.0,2.207615e+21
3.2,2.191939e+21
3.4,2.23155e+21
3.6,2.239861e+21
3.8,2.309859e+21
4.0,2.251914e+21
4.2,2.29098e+21
4.4,2.296273e+21
4.6,2.210543e+21
4.8,2.270561e+21
5.0,2.306255e+21
5.2,2.272947e+21
5.4,2.329719e+21
5.6,2.335426e+21
5.8,2.401867e+21
6.0,2.445652e+21
6.2,2.495148e+21
6.4,2.493307e+21
6.6,2.568187e+21
6.8,2.584198e+21
7.0,2.628728e+21
7.2,2.639904e+21
7.4,2.662207e+21
7.6,2.629102e+21
7.8,2.737158e+21
8.0,2.742408e+21
8.2,2.741046e+21
8.4,2.752546e+21
8.6,2.752972e+21
8.8,2.760386e+21
9.0,2.747552e+21
9.2,2.724994e+21
9.4,2.797115e+21
9.6,2.753683e+21
9.8,2.75954e+21
10.0,2.794042e+21
10.2,2.840496e+21
10.4,2.84313e+21
10.6,2.887302e+21
10.8,2.937249e+21
11.0,2.934832e+21
11.2,2.986002e+21
11.4,3.042111e+21
11.6,3.050446e+21
11.8,3.081278e+21
12.0,3.083624e+21
12.2,3.126848e+21
12.4,3.153501e+21
12.6,3.133671e+21
12.8,3.090689e+21
13.0,3.093778e+21
13.2,3.092093e+21
13.4,3.011669e+21
13.6,2.928681e+21
13.8,2.907275e+21
14.0,2.902046e+21
14.2,2.861911e+21
14.4,2.818031e+21
14.6,2.802183e+21
14.8,2.819037e+21
15.0,2.764592e+21
15.2,2.80033e+21
15.4,2.777287e+21
15.6,2.728083e+21
15.8,2.721216e+21
16.0,2.7629e+21
16.2,2.794204e+21
16.4,2.783496e+21
16.6,2.849678e+21
16.8,2.868124e+21
17.0,2.884616e+21
17.2,2.912226e+21
17.4,2.906888e+21
17.6,2.948586e+21
17.8,2.95827e+21
18.0,3.075668e+21
18.2,3.089315e+21
18.4,3.103286e+21
18.6,3.075543e+21
18.8,3.0204e+21
19.0,3.079736e+21
19.2,3.090635e+21
19.4,3.027441e+21
19.6,3.07173e+21
19.8,3.069343e+21
20.0,3.076795e+21
20.2,3.064414e+21
20.4,3.064108e+21
20.6,3.007272e+21
20.8,3.025852e+21
21.0,2.975597e+21
21.2,2.982432e+21
21.4,2.941007e+21
21.6,2.920785e+21
21.8,2.923317e+21
22.0,2.871168e+21
22.2,2.865926e+21
22.4,2.809627e+21
22.6,2.784991e+21
22.8,2.755962e+21
23.0,2.714701e+21
23.2,2.684842e+21
23.4,2.648576e+21
23.6,2.664666e+21
23.8,2.674071e+21
24.0,2.695752e+21
24.2,2.717701e+21
24.4,2.692432e+21
24.6,2.722939e+21
24.8,2.725957e+21
25.0,2.772615e+21
25.2,2.778525e+21
25.4,2.839164e+21
25.6,2.838119e+21
25.8,2.885852e+21
26.0,2.911345e+21
26.2,2.92598e+21
26.4,2.916887e+21
26.6,2.955291e+21
26.8,2.892209e+21
27.0,2.961565e+21
27.2,2.874622e+21
27.4,2.893756e+21
27.6,2.860364e+21
27.8,2.804069e+21
28.0,2.750673e+21
28.2,2.692388e+21
28.4,2.611565e+21
28.6,2.579127e+21
28.8,2.568452e+21
29.0,2.481081e+21
29.2,2.522272e+21
29.4,2.477473e+21
29.6,2.446685e+21
29.8,2.378811e+21
30.0,2.301792e+21
30.2,2.352589e+21
30.4,2.38205e+21
30.6,2.364763e+21
30.8,2.429154e+21
31.0,2.358897e+21
31.2,2.39955e+21
31.4,2.360761e+21
31.6,2.345758e+21
31.8,2.32879e+21
32.0,2.321376e+21
32.2,2.296365e+21
32.4,2.301495e+21
32.6,2.320109e+21
32.8,2.23006e+21
33.0,2.255129e+21
33.2,2.147917e+21
33.4,2.130099e+21
33.6,2.220925e+21
33.8,2.220213e+21
34.0,2.176038e+21
34.2,2.215382e+21
34.4,2.19736e+21
34.6,2.230657e+21
34.8,2.229821e+21
35.0,2.328308e+21
35.2,2.295001e+21
35.4,2.383568e+21
35.6,2.41803e+21
35.8,2.455992e+21
36.0,2.449593e+21
36.2,2.468478e+21
36.4,2.453423e+21
36.6,2.384285e+21
36.8,2.388393e+21
37.0,2.397973e+21
37.2,2.379557e+21
37.4,2.42405e+21
37.6,2.322035e+21
37.8,2.283685e+21
38.0,2.285559e+21
38.2,2.202382e+21
38.4,2.139051e+21
38.6,2.105579e+21
38.8,2.107358e+21
39.0,2.049246e+21
39.2,2.003991e+21
39.4,1.971193e+21
39.6,1.93607e+21
39.8,1.923218e+21
40.0,1.867326e+21
40.2,1.943616e+21
40.4,1.978571e+21
40.6,2.000651e+21
40.8,2.028714e+21
41.0,2.088022e+21
41.2,2.115493e+21
41.4,2.152365e+21
41.6,2.178211e+21
41.8,2.189456e+21
42.0,2.222367e+21
42.2,2.248959e+21
42.4,2.279588e+21
42.6,2.253136e+21
42.8,2.25071e+21
43.0,2.26415e+21
43.2,2.256795e+21
43.4,2.297518e+21
43.6,2.260115e+21
43.8,2.261911e+21
44.0,2.274039e+21
44.2,2.268248e+21
44.4,2.222967e+21
44.6,2.228885e+21
44.8,2.237219e+21
45.0,2.24829e+21
45.2,2.153944e+21
45.4,2.167215e+21
45.6,2.139587e+21
45.8,2.129423e+21
46.0,2.096694e+21
46.2,2.080718e+21
46.4,1.97506e+21
46.6,1.89274e+21
46.8,1.897981e+21
47.0,1.821919e+21
47.2,1.80317e+21
47.4,1.744125e+21
47.6,1.72732e+21
47.8,1.714229e+21
48.0,1.737814e+21
48.2,1.749207e+21
48.4,1.750371e+21
48.6,1.756046e+21
48.8,1.776577e+21
49.0,1.806475e+21
49.2,1.862286e+21
49.4,1.818574e+21
49.6,1.899471e+21
49.8,1.910304e+21
50.0,1.91834e+21
50.2,1.889664e+21
50.4,1.892129e+21
50.6,1.872998e+21
50.8,1.873563e+21
51.0,1.882819e+21
51.2,1.881653e+21
51.4,1.880943e+21
51.6,1.888701e+21
51.8,1.862887e+21
52.0,1.86003e+21
52.2,1.74167e+21
52.4,1.686189e+21
52.6,1.626691e+21
52.8,1.579413e+21
53.0,1.512139e+21
53.2,1.562924e+21
53.4,1.500778e+21
53.6,1.462653e+21
53.8,1.469284e+21
54.0,1.43136e+21
54.2,1.450566e+21
54.4,1.354198e+21
54.6,1.36131e+21
54.8,1.377418e+21
55.0,1.379165e+21
55.2,1.357389e+21
55.4,1.39827e+21
55.6,1.317319e+21
55.8,1.338546e+21
56.0,1.346524e+21
56.2,1.346377e+21
56.4,1.324817e+21
56.6,1.332543e+21
56.8,1.282415e+21
57.0,1.317884e+21
57.2,1.365115e+21
57.4,1.356183e+21
57.6,1.323093e+21
57.8,1.419078e+21
58.0,1.424881e+21
58.2,1.447181e+21
58.4,1.451157e+21
58.6,1.479217e+21
58.8,1.517382e+21
59.0,1.75527e+21
59.2,1.861551e+21
59.4,1.852991e+21
59.6,1.870715e+21
59.8,1.849281e+21
60.0,1.831139e+21
60.2,1.821692e+21
60.4,1.869256e+21
60.6,1.784867e+21
60.8,1.867852e+21
61.0,1.870996e+21
61.2,1.835782e+21
61.4,1.827569e+21
61.6,1.85428e+21
61.8,1.821169e+21
62.0,1.77699e+21
62.2,1.733763e+21
62.4,1.674159e+21
62.6,1.659654e+21
62.8,1.614447e+21
63.0,1.591038e+21
63.2,1.604198e+21
63.4,1.588613e+21
63.6,1.617771e+21
63.8,1.609618e+21
64.0,1.674653e+21
64.2,1.773365e+21
64.4,1.859949e+21
64.6,1.9473e+21
64.8,1.970541e+21
65.0,2.076964e+21
65.2,2.074966e+21
65.4,2.149237e+21
65.6,2.129081e+21
65.8,2.166403e+21
66.0,2.216997e+21
66.2,2.12632e+21
66.4,2.120195e+21
66.6,2.055762e+21
66.8,2.128175e+21
67.0,2.029936e+21
67.2,2.003186e+21
67.4,1.980309e+21
67.6,1.999666e+21
67.8,2.019334e+21
68.0,2.003782e+21
