true_time,time,unsigned_flux
2013.03.16_23:12:00_TAI,38.0,5.367333e+21
2013.03.16_23:24:00_TAI,38.2,5.397934e+21
2013.03.16_23:36:00_TAI,38.4,5.414778e+21
2013.03.16_23:48:00_TAI,38.6,5.309388e+21
2013.03.17_00:00:00_TAI,38.8,5.512982e+21
2013.03.17_00:12:00_TAI,39.0,5.573016e+21
2013.03.17_01:36:00_TAI,40.4,6.115945e+21
2013.03.17_01:48:00_TAI,40.6,6.232426e+21
2013.03.17_02:00:00_TAI,40.8,6.356428e+21
2013.03.17_02:12:00_TAI,41.0,6.455472e+21
2013.03.17_02:24:00_TAI,41.2,6.466032e+21
2013.03.17_02:36:00_TAI,41.4,6.723504e+21
2013.03.17_02:48:00_TAI,41.6,6.735849e+21
2013.03.17_03:00:00_TAI,41.8,6.755412e+21
2013.03.17_03:12:00_TAI,42.0,6.985386e+21
2013.03.17_03:24:00_TAI,42.2,6.967048e+21
2013.03.17_03:36:00_TAI,42.4,7.053956e+21
2013.03.17_03:48:00_TAI,42.6,7.127424e+21
2013.03.17_04:00:00_TAI,42.8,7.269541e+21
2013.03.17_04:12:00_TAI,43.0,7.305793e+21
2013.03.17_04:24:00_TAI,43.2,7.322216e+21
2013.03.17_04:36:00_TAI,43.4,7.314549e+21
2013.03.17_04:48:00_TAI,43.6,7.299081e+21
2013.03.17_05:00:00_TAI,43.8,7.247731e+21
2013.03.17_05:12:00_TAI,44.0,7.131187e+21
2013.03.17_05:24:00_TAI,44.2,6.921747e+21
2013.03.17_05:36:00_TAI,44.4,6.846223e+21
2013.03.17_05:48:00_TAI,44.6,6.620906e+21
2013.03.17_08:36:00_TAI,47.4,7.401384e+21
2013.03.17_08:48:00_TAI,47.6,7.403107e+21
2013.03.17_09:12:00_TAI,48.0,7.394124e+21
2013.03.17_09:24:00_TAI,48.2,7.170696e+21
2013.03.17_10:24:00_TAI,49.2,6.268663e+21
2013.03.17_10:36:00_TAI,49.4,6.172441e+21
2013.03.17_10:48:00_TAI,49.6,6.200310e+21
2013.03.17_11:00:00_TAI,49.8,6.174508e+21
2013.03.17_11:12:00_TAI,50.0,6.149708e+21
2013.03.17_11:24:00_TAI,50.2,6.092789e+21
