time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,0.0
3.6,0.0
3.8,0.0
4.0,0.0
4.2,0.0
4.4,0.0
4.6,0.0
4.8,0.0
5.0,0.0
5.2,0.0
5.4,0.0
5.6,0.0
5.8,0.0
6.0,0.0
6.2,0.0
6.4,0.0
6.6,0.0
6.8,0.0
7.0,0.0
7.2,0.0
7.4,0.0
7.6,0.0
7.8,0.0
8.0,0.0
8.2,0.0
8.4,0.0
8.6,0.0
8.8,0.0
9.0,0.0
9.2,0.0
9.4,0.0
9.6,0.0
9.8,0.0
10.0,0.0
10.2,0.0
10.4,0.0
10.6,0.0
10.8,0.0
11.0,0.0
11.2,0.0
11.4,0.0
11.6,0.0
11.8,0.0
12.0,0.0
12.2,0.0
12.4,0.0
12.6,0.0
12.8,0.0
13.0,0.0
13.2,0.0
13.4,0.0
13.6,0.0
13.8,0.0
14.0,0.0
14.2,0.0
14.4,0.0
14.6,0.0
14.8,0.0
15.0,0.0
15.2,0.0
15.4,0.0
15.6,0.0
15.8,0.0
16.0,0.0
16.2,0.0
16.4,0.0
16.6,0.0
16.8,0.0
17.0,0.0
17.2,0.0
17.4,0.0
17.6,0.0
17.8,0.0
18.0,0.0
18.2,0.0
18.4,0.0
18.6,0.0
18.8,0.0
19.0,0.0
19.2,0.0
19.4,0.0
19.6,0.0
19.8,0.0
20.0,0.0
20.2,0.0
20.4,0.0
20.6,0.0
20.8,0.0
21.0,0.0
21.2,0.0
23.2,0.0
23.4,0.0
23.6,0.0
23.8,0.0
24.0,3.259341e+19
24.2,0.0
24.4,0.0
24.6,9.992348e+19
24.8,0.0
25.0,1.548821e+20
25.4,8.786217e+20
25.6,9.861285e+20
25.8,1.065205e+21
26.0,1.137411e+21
26.2,1.260095e+21
