true_time,time,unsigned_flux
2011.11.18_05:00:00_TAI,31.6,2.426049e+22
2011.11.18_05:12:00_TAI,31.8,2.429187e+22
2011.11.18_05:24:00_TAI,32.0,2.452855e+22
2011.11.18_05:36:00_TAI,32.2,2.460877e+22
2011.11.18_05:48:00_TAI,32.4,2.461101e+22
2011.11.18_06:24:00_TAI,33.0,2.495998e+22
2011.11.18_06:36:00_TAI,33.2,2.518647e+22
2011.11.18_06:48:00_TAI,33.4,2.531842e+22
2011.11.18_07:00:00_TAI,33.6,2.527215e+22
2011.11.18_07:12:00_TAI,33.8,2.532851e+22
2011.11.18_07:24:00_TAI,34.0,2.510351e+22
2011.11.18_07:36:00_TAI,34.2,2.495145e+22
2011.11.18_07:48:00_TAI,34.4,2.494316e+22
2011.11.18_08:00:00_TAI,34.6,2.476245e+22
2011.11.18_08:12:00_TAI,34.8,2.457184e+22
2011.11.18_08:24:00_TAI,35.0,2.438512e+22
2011.11.18_08:36:00_TAI,35.2,2.375179e+22
2011.11.18_08:48:00_TAI,35.4,2.402278e+22
2011.11.18_09:00:00_TAI,35.6,2.400888e+22
2011.11.18_09:12:00_TAI,35.8,2.379703e+22
2011.11.18_09:24:00_TAI,36.0,2.373503e+22
2011.11.18_09:36:00_TAI,36.2,2.312541e+22
2011.11.18_09:48:00_TAI,36.4,2.355303e+22
2011.11.18_10:00:00_TAI,36.6,2.385198e+22
2011.11.18_10:12:00_TAI,36.8,2.406164e+22
2011.11.18_10:24:00_TAI,37.0,2.397793e+22
2011.11.18_10:36:00_TAI,37.2,2.416555e+22
2011.11.18_10:48:00_TAI,37.4,2.432800e+22
2011.11.18_11:00:00_TAI,37.6,2.447564e+22
2011.11.18_11:12:00_TAI,37.8,2.455467e+22
2011.11.18_11:24:00_TAI,38.0,2.466707e+22
2011.11.18_11:36:00_TAI,38.2,2.489923e+22
2011.11.18_11:48:00_TAI,38.4,2.518979e+22
2011.11.18_12:00:00_TAI,38.6,2.498507e+22
2011.11.18_12:12:00_TAI,38.8,2.504299e+22
2011.11.18_12:24:00_TAI,39.0,2.490626e+22
2011.11.18_12:36:00_TAI,39.2,2.510261e+22
2011.11.18_12:48:00_TAI,39.4,2.505437e+22
2011.11.18_13:00:00_TAI,39.6,2.498298e+22
2011.11.18_13:12:00_TAI,39.8,2.515372e+22
2011.11.18_13:24:00_TAI,40.0,2.498236e+22
2011.11.18_13:36:00_TAI,40.2,2.474838e+22
2011.11.18_13:48:00_TAI,40.4,2.490994e+22
2011.11.18_14:00:00_TAI,40.6,2.483174e+22
2011.11.18_14:12:00_TAI,40.8,2.489582e+22
2011.11.18_14:24:00_TAI,41.0,2.498178e+22
2011.11.18_14:36:00_TAI,41.2,2.516973e+22
2011.11.18_14:48:00_TAI,41.4,2.521521e+22
2011.11.18_15:00:00_TAI,41.6,2.518070e+22
2011.11.18_15:12:00_TAI,41.8,2.555282e+22
2011.11.18_15:24:00_TAI,42.0,2.594864e+22
2011.11.18_15:36:00_TAI,42.2,2.608391e+22
2011.11.18_15:48:00_TAI,42.4,2.632517e+22
2011.11.18_16:00:00_TAI,42.6,2.672059e+22
2011.11.18_16:12:00_TAI,42.8,2.671632e+22
2011.11.18_16:24:00_TAI,43.0,2.692434e+22
2011.11.18_16:36:00_TAI,43.2,2.691532e+22
2011.11.18_16:48:00_TAI,43.4,2.745670e+22
2011.11.18_17:00:00_TAI,43.6,2.749903e+22
2011.11.18_17:12:00_TAI,43.8,2.759797e+22
2011.11.18_17:24:00_TAI,44.0,2.723568e+22
2011.11.18_17:36:00_TAI,44.2,2.704831e+22
2011.11.18_17:48:00_TAI,44.4,2.675948e+22
2011.11.18_18:24:00_TAI,45.0,2.636059e+22
2011.11.18_18:36:00_TAI,45.2,2.628477e+22
2011.11.18_18:48:00_TAI,45.4,2.574273e+22
2011.11.18_19:00:00_TAI,45.6,2.584396e+22
2011.11.18_19:12:00_TAI,45.8,2.573931e+22
2011.11.18_19:24:00_TAI,46.0,2.563634e+22
2011.11.18_19:36:00_TAI,46.2,2.550311e+22
2011.11.18_19:48:00_TAI,46.4,2.548550e+22
2011.11.18_20:00:00_TAI,46.6,2.529162e+22
2011.11.18_20:12:00_TAI,46.8,2.556545e+22
2011.11.18_20:24:00_TAI,47.0,2.549936e+22
2011.11.18_20:36:00_TAI,47.2,2.556580e+22
2011.11.18_20:48:00_TAI,47.4,2.586761e+22
2011.11.18_21:00:00_TAI,47.6,2.589793e+22
2011.11.18_21:12:00_TAI,47.8,2.613774e+22
2011.11.18_21:24:00_TAI,48.0,2.634082e+22
2011.11.18_21:36:00_TAI,48.2,2.640411e+22
2011.11.18_21:48:00_TAI,48.4,2.647110e+22
2011.11.18_22:00:00_TAI,48.6,2.660235e+22
2011.11.18_22:12:00_TAI,48.8,2.679111e+22
2011.11.18_22:24:00_TAI,49.0,2.676808e+22
2011.11.18_22:36:00_TAI,49.2,2.686176e+22
2011.11.18_22:48:00_TAI,49.4,2.688116e+22
2011.11.18_23:00:00_TAI,49.6,2.715250e+22
2011.11.18_23:12:00_TAI,49.8,2.706580e+22
2011.11.18_23:24:00_TAI,50.0,2.701919e+22
2011.11.18_23:36:00_TAI,50.2,2.696408e+22
2011.11.18_23:48:00_TAI,50.4,2.707647e+22
2011.11.19_00:00:00_TAI,50.6,2.701225e+22
2011.11.19_00:12:00_TAI,50.8,2.696537e+22
2011.11.19_00:24:00_TAI,51.0,2.690880e+22
2011.11.19_00:36:00_TAI,51.2,2.682132e+22
2011.11.19_00:48:00_TAI,51.4,2.665688e+22
2011.11.19_01:00:00_TAI,51.6,2.658128e+22
2011.11.19_01:12:00_TAI,51.8,2.635921e+22
2011.11.19_01:24:00_TAI,52.0,2.634251e+22
2011.11.19_01:36:00_TAI,52.2,2.615607e+22
2011.11.19_01:48:00_TAI,52.4,2.596800e+22
2011.11.19_02:00:00_TAI,52.6,2.583483e+22
2011.11.19_02:12:00_TAI,52.8,2.567619e+22
2011.11.19_02:24:00_TAI,53.0,2.555740e+22
2011.11.19_02:36:00_TAI,53.2,2.518477e+22
2011.11.19_02:48:00_TAI,53.4,2.511047e+22
