time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,5.701745e+18
2.2,2.949121e+18
2.4,1.615988e+19
2.6,3.41059e+19
2.8,8.793472e+19
3.0,1.009781e+20
3.2,1.680437e+20
3.4,3.379908e+20
3.6,3.814587e+20
3.8,5.568733e+20
4.0,8.257159e+20
4.2,1.041685e+21
4.4,1.205178e+21
4.6,1.48692e+21
4.8,1.827816e+21
5.0,2.213292e+21
5.2,2.585974e+21
5.4,2.937085e+21
5.6,3.468454e+21
5.8,3.946814e+21
6.0,4.491491e+21
6.2,4.839986e+21
6.4,5.340843e+21
6.6,5.789036e+21
6.8,5.978857e+21
7.0,6.435191e+21
7.2,6.631879e+21
7.4,6.973089e+21
7.6,7.311603e+21
7.8,7.601468e+21
8.0,8.004758e+21
8.2,7.883227e+21
8.4,7.717646e+21
8.6,8.180269e+21
8.8,8.155137e+21
9.0,8.573024e+21
9.2,8.739955e+21
9.4,8.721189e+21
9.6,8.626033e+21
9.8,8.790791e+21
10.0,8.786473e+21
10.2,8.910215e+21
10.4,8.88044e+21
10.6,9.291222e+21
10.8,9.223093e+21
11.0,9.418711e+21
11.2,9.395401e+21
11.4,9.574423e+21
11.6,1.00762e+22
11.8,9.741828e+21
12.0,1.008448e+22
12.2,1.024152e+22
12.4,1.049896e+22
12.6,1.066589e+22
12.8,1.105363e+22
13.0,1.129969e+22
13.2,1.171059e+22
13.4,1.212235e+22
13.6,1.239711e+22
13.8,1.290403e+22
14.0,1.323545e+22
14.2,1.358454e+22
14.4,1.412522e+22
14.6,1.395531e+22
14.8,1.442578e+22
15.0,1.45164e+22
15.2,1.480361e+22
15.4,1.510558e+22
15.6,1.544653e+22
15.8,1.541585e+22
16.0,1.573706e+22
16.2,1.603656e+22
16.4,1.637124e+22
16.6,1.637665e+22
16.8,1.69751e+22
17.0,1.716153e+22
