true_time,time,unsigned_flux
2013.02.11_13:00:00_TAI,58.2,5.471398e+21
2013.02.11_13:12:00_TAI,58.4,5.473593e+21
2013.02.11_13:24:00_TAI,58.6,5.537150e+21
2013.02.11_13:36:00_TAI,58.8,5.522319e+21
2013.02.11_13:48:00_TAI,59.0,5.483902e+21
2013.02.11_14:00:00_TAI,59.2,5.478454e+21
2013.02.11_14:12:00_TAI,59.4,5.437113e+21
2013.02.11_14:24:00_TAI,59.6,5.539055e+21
2013.02.11_14:36:00_TAI,59.8,5.545498e+21
2013.02.11_14:48:00_TAI,60.0,5.508578e+21
2013.02.11_15:00:00_TAI,60.2,5.562447e+21
2013.02.11_15:12:00_TAI,60.4,5.523237e+21
2013.02.11_15:24:00_TAI,60.6,5.519445e+21
2013.02.11_15:36:00_TAI,60.8,5.515678e+21
2013.02.11_15:48:00_TAI,61.0,5.531514e+21
2013.02.11_16:00:00_TAI,61.2,5.568262e+21
2013.02.11_16:12:00_TAI,61.4,5.611531e+21
2013.02.11_16:24:00_TAI,61.6,5.685454e+21
2013.02.11_16:36:00_TAI,61.8,5.683453e+21
2013.02.11_16:48:00_TAI,62.0,5.734418e+21
2013.02.11_17:00:00_TAI,62.2,5.806647e+21
2013.02.11_17:12:00_TAI,62.4,5.881072e+21
2013.02.11_17:24:00_TAI,62.6,5.926418e+21
2013.02.11_17:36:00_TAI,62.8,5.961093e+21
2013.02.11_17:48:00_TAI,63.0,5.978686e+21
2013.02.11_18:24:00_TAI,63.6,5.992191e+21
2013.02.11_18:36:00_TAI,63.8,5.949839e+21
2013.02.11_18:48:00_TAI,64.0,5.971883e+21
2013.02.11_19:00:00_TAI,64.2,5.967780e+21
2013.02.11_19:12:00_TAI,64.4,5.980922e+21
2013.02.11_19:24:00_TAI,64.6,5.881875e+21
2013.02.11_19:36:00_TAI,64.8,5.853965e+21
2013.02.11_19:48:00_TAI,65.0,5.797956e+21
2013.02.11_20:00:00_TAI,65.2,5.784163e+21
2013.02.11_20:12:00_TAI,65.4,5.807570e+21
2013.02.11_20:24:00_TAI,65.6,5.818990e+21
2013.02.11_20:36:00_TAI,65.8,5.818931e+21
2013.02.11_20:48:00_TAI,66.0,5.754583e+21
2013.02.11_21:00:00_TAI,66.2,5.780157e+21
2013.02.11_21:12:00_TAI,66.4,5.798188e+21
2013.02.11_21:24:00_TAI,66.6,5.870997e+21
2013.02.11_21:36:00_TAI,66.8,5.908448e+21
2013.02.11_21:48:00_TAI,67.0,5.954670e+21
2013.02.11_22:00:00_TAI,67.2,6.064312e+21
2013.02.11_22:12:00_TAI,67.4,6.058052e+21
2013.02.11_22:24:00_TAI,67.6,6.064253e+21
2013.02.11_22:36:00_TAI,67.8,6.112807e+21
2013.02.11_22:48:00_TAI,68.0,6.174746e+21
2013.02.11_23:00:00_TAI,68.2,6.239835e+21
2013.02.11_23:12:00_TAI,68.4,6.202622e+21
2013.02.11_23:24:00_TAI,68.6,6.172647e+21
2013.02.11_23:36:00_TAI,68.8,6.065742e+21
