time,unsigned_flux
58.2,5.471398e+21
58.4,5.473593e+21
58.6,5.537150e+21
58.8,5.522319e+21
59.0,5.483902e+21
59.2,5.478454e+21
59.4,5.437113e+21
59.6,5.539055e+21
59.8,5.545498e+21
60.0,5.508578e+21
60.2,5.562447e+21
60.4,5.523237e+21
60.6,5.519445e+21
60.8,5.515678e+21
61.0,5.531514e+21
61.2,5.568262e+21
61.4,5.611531e+21
61.6,5.685454e+21
61.8,5.683453e+21
62.0,5.734418e+21
62.2,5.806647e+21
62.4,5.881072e+21
62.6,5.926418e+21
62.8,5.961093e+21
63.0,5.978686e+21
63.6,5.992191e+21
63.8,5.949839e+21
64.0,5.971883e+21
64.2,5.967780e+21
64.4,5.980922e+21
64.6,5.881875e+21
64.8,5.853965e+21
65.0,5.797956e+21
65.2,5.784163e+21
65.4,5.807570e+21
65.6,5.818990e+21
65.8,5.818931e+21
66.0,5.754583e+21
66.2,5.780157e+21
66.4,5.798188e+21
66.6,5.870997e+21
66.8,5.908448e+21
67.0,5.954670e+21
67.2,6.064312e+21
67.4,6.058052e+21
67.6,6.064253e+21
67.8,6.112807e+21
68.0,6.174746e+21
68.2,6.239835e+21
68.4,6.202622e+21
68.6,6.172647e+21
68.8,6.065742e+21
69.0,6.144693e+21
69.2,6.140323e+21
69.4,6.039864e+21
69.6,6.111553e+21
69.8,6.094333e+21
70.0,6.079818e+21
70.2,6.016588e+21
70.4,6.064921e+21
70.6,6.096440e+21
70.8,6.125733e+21
71.0,6.140548e+21
71.2,6.224889e+21
71.4,6.165674e+21
71.6,6.115563e+21
71.8,6.129181e+21
72.0,6.081707e+21
72.2,6.191335e+21
72.4,6.321934e+21
72.6,6.317173e+21
72.8,6.299560e+21
73.0,6.308073e+21
73.2,6.385904e+21
73.4,6.282473e+21
73.6,6.437322e+21
73.8,6.463868e+21
74.0,6.305331e+21
74.2,6.195598e+21
74.4,6.273712e+21
74.6,6.256820e+21
74.8,6.270935e+21
75.0,6.127543e+21
75.6,6.039302e+21
75.8,6.116020e+21
76.0,5.973800e+21
76.2,6.092411e+21
76.4,6.145140e+21
76.6,6.133872e+21
76.8,6.124784e+21
77.0,6.221117e+21
77.2,6.271423e+21
77.4,6.226783e+21
77.6,6.435820e+21
77.8,6.456777e+21
78.0,6.556630e+21
78.2,6.611884e+21
78.4,6.642791e+21
78.6,6.742596e+21
78.8,6.732645e+21
79.0,6.684484e+21
79.2,6.672613e+21
79.4,6.608024e+21
79.6,6.557726e+21
79.8,6.437048e+21
80.0,6.306435e+21
80.2,6.294784e+21
80.4,6.223004e+21
80.6,6.259178e+21
80.8,6.212215e+21
81.0,6.149512e+21
81.2,6.164224e+21
81.4,6.100220e+21
81.6,6.183944e+21
81.8,6.169250e+21
82.0,6.051450e+21
82.2,5.974432e+21
82.4,6.182161e+21
82.6,6.110190e+21
82.8,6.063159e+21
83.0,6.107570e+21
83.2,6.037830e+21
83.4,6.054973e+21
83.6,6.005179e+21
84.2,6.115986e+21
84.4,6.005926e+21
84.6,6.080555e+21
84.8,5.999808e+21
85.0,6.100755e+21
85.2,6.169205e+21
85.4,6.163369e+21
85.6,6.170742e+21
85.8,6.275245e+21
86.0,6.493931e+21
86.2,6.408889e+21
86.4,6.361805e+21
86.6,6.535874e+21
86.8,6.418478e+21
87.0,6.479315e+21
87.6,6.245679e+21
87.8,6.328485e+21
88.0,6.235617e+21
88.2,6.250591e+21
88.6,5.973888e+21
88.8,5.837422e+21
89.0,5.900121e+21
89.2,5.781980e+21
89.4,5.842149e+21
89.6,5.782346e+21
89.8,5.826852e+21
90.0,5.839205e+21
90.2,5.937071e+21
90.4,6.153904e+21
90.6,6.223461e+21
90.8,6.316164e+21
91.0,6.349702e+21
91.2,6.381770e+21
91.4,6.718707e+21
91.6,6.789908e+21
91.8,6.783548e+21
92.0,7.055081e+21
92.2,6.826783e+21
92.4,6.851377e+21
92.6,6.813543e+21
92.8,6.820391e+21
93.0,6.786952e+21
93.2,6.752746e+21
93.4,6.782983e+21
93.6,6.856697e+21
93.8,6.762263e+21
94.0,6.859260e+21
94.2,6.879851e+21
94.4,6.978405e+21
94.6,6.848442e+21
94.8,6.909448e+21
95.0,7.012611e+21
95.2,7.059244e+21
95.4,7.006427e+21
95.6,7.109813e+21
95.8,7.055881e+21
96.0,7.224660e+21
96.2,7.215325e+21
96.4,7.257690e+21
96.6,7.288997e+21
96.8,7.321443e+21
97.0,7.471611e+21
97.2,7.583413e+21
97.4,7.575105e+21
97.6,7.719709e+21
97.8,7.639063e+21
98.0,7.708903e+21
98.2,7.656542e+21
98.4,7.718247e+21
98.6,7.613021e+21
98.8,7.609538e+21
99.0,7.501102e+21
99.6,7.110161e+21
99.8,7.051251e+21
100.0,6.998594e+21
100.2,7.005203e+21
100.4,6.967083e+21
100.6,7.379146e+21
100.8,7.490901e+21
101.0,7.661036e+21
101.2,7.748490e+21
101.4,7.824282e+21
101.6,8.026423e+21
101.8,8.223633e+21
102.0,8.309932e+21
102.2,8.440894e+21
102.4,8.466437e+21
102.6,8.557640e+21
102.8,8.568903e+21
103.0,8.612543e+21
103.2,8.709012e+21
103.4,8.651715e+21
103.6,8.550016e+21
103.8,8.415864e+21
104.0,8.363174e+21
104.2,8.076163e+21
104.4,7.989439e+21
104.6,7.904692e+21
104.8,7.881217e+21
105.0,7.790956e+21
105.2,7.765296e+21
105.4,7.721950e+21
105.6,7.740426e+21
105.8,7.674256e+21
106.0,7.659319e+21
106.2,7.713633e+21
106.4,7.665821e+21
106.6,7.718128e+21
106.8,7.547454e+21
107.0,7.554013e+21
107.2,7.670195e+21
107.4,7.613193e+21
107.6,7.580544e+21
107.8,7.561795e+21
108.0,7.578077e+21
108.2,7.527141e+21
108.4,7.607692e+21
108.6,7.622433e+21
108.8,7.709131e+21
109.0,7.734030e+21
109.2,7.853198e+21
109.4,8.006669e+21
109.6,8.103755e+21
109.8,8.162448e+21
110.0,8.216331e+21
110.2,8.262291e+21
110.4,8.360830e+21
110.6,8.259455e+21
110.8,8.229339e+21
111.0,8.146713e+21
111.6,8.008281e+21
111.8,8.107644e+21
112.0,8.103455e+21
112.8,7.738536e+21
113.0,7.716022e+21
113.2,7.651639e+21
113.4,7.735334e+21
113.6,7.855775e+21
113.8,7.949147e+21
114.0,8.044402e+21
114.2,8.112864e+21
114.4,8.342389e+21
114.6,8.501601e+21
114.8,8.607007e+21
115.0,8.597628e+21
115.2,8.714043e+21
115.4,8.718039e+21
115.6,8.735387e+21
115.8,8.709141e+21
116.0,8.685424e+21
116.2,8.684699e+21
116.4,8.625261e+21
116.6,8.608064e+21
116.8,8.592588e+21
117.0,8.589249e+21
117.2,8.487903e+21
117.4,8.494425e+21
117.6,8.436002e+21
117.8,8.407135e+21
118.0,8.262192e+21
118.2,8.233543e+21
118.4,8.263497e+21
118.6,8.250234e+21
118.8,8.302567e+21
119.0,8.259896e+21
119.2,8.225854e+21
119.4,8.309791e+21
119.6,8.419667e+21
119.8,8.462138e+21
120.0,8.595255e+21
120.2,8.719544e+21
120.4,8.916158e+21
120.6,8.894675e+21
120.8,8.895221e+21
121.0,8.955513e+21
121.2,8.995054e+21
121.4,9.009058e+21
121.6,9.096273e+21
121.8,9.097040e+21
122.0,9.064059e+21
122.2,9.160906e+21
122.4,9.189621e+21
122.6,9.220670e+21
122.8,9.152453e+21
123.0,9.067287e+21
123.6,8.585135e+21
123.8,8.427962e+21
124.0,8.279504e+21
124.2,8.161897e+21
124.4,8.150394e+21
124.6,8.148644e+21
124.8,8.214249e+21
125.0,8.211392e+21
125.2,8.276113e+21
125.4,8.376498e+21
125.6,8.567214e+21
125.8,8.618008e+21
126.0,8.700181e+21
126.2,8.812010e+21
126.4,8.870377e+21
126.6,8.890188e+21
126.8,8.979746e+21
127.0,9.015252e+21
127.2,9.073992e+21
127.4,9.047029e+21
127.6,9.036313e+21
127.8,8.983092e+21
128.0,8.889075e+21
128.2,8.722000e+21
128.4,8.650929e+21
128.6,8.561269e+21
128.8,8.478470e+21
129.0,8.348562e+21
129.2,8.200329e+21
129.4,8.145344e+21
129.6,7.997178e+21
129.8,7.967167e+21
130.0,7.988210e+21
130.2,7.984914e+21
130.4,7.959581e+21
130.6,7.915492e+21
130.8,7.899330e+21
131.0,7.873729e+21
131.2,7.836288e+21
131.4,7.872723e+21
131.6,7.856300e+21
131.8,7.930411e+21
132.0,8.000853e+21
132.2,7.929227e+21
132.4,8.054269e+21
132.6,8.148707e+21
132.8,8.285705e+21
133.0,8.311697e+21
133.2,8.469697e+21
133.4,8.500810e+21
133.6,8.602860e+21
133.8,8.681205e+21
134.0,8.715583e+21
134.2,8.810820e+21
134.4,8.736857e+21
134.6,8.670314e+21
134.8,8.514655e+21
135.0,8.600680e+21
135.6,8.100756e+21
135.8,8.081744e+21
136.0,8.009646e+21
136.2,7.808526e+21
136.4,7.743936e+21
136.6,7.756773e+21
136.8,7.733783e+21
137.0,7.809123e+21
137.2,7.913172e+21
137.4,7.971580e+21
137.6,8.165384e+21
137.8,8.480455e+21
138.0,8.709140e+21
138.2,8.884478e+21
138.4,9.103856e+21
138.6,9.059749e+21
138.8,9.029285e+21
139.0,8.896921e+21
139.2,8.783588e+21
139.4,8.676523e+21
139.6,8.513489e+21
139.8,8.454351e+21
140.0,8.443291e+21
140.2,8.347301e+21
140.4,8.291959e+21
140.6,8.380966e+21
140.8,8.332320e+21
141.0,8.310612e+21
141.2,8.380255e+21
141.4,8.392422e+21
141.6,8.351143e+21
141.8,8.383456e+21
142.0,8.457718e+21
142.2,8.535632e+21
142.4,8.550513e+21
142.6,8.637115e+21
142.8,8.566485e+21
143.0,8.588904e+21
143.2,8.571702e+21
143.4,8.609071e+21
143.6,8.575148e+21
143.8,8.529476e+21
144.0,8.616726e+21
144.2,8.675235e+21
144.4,8.662169e+21
144.6,8.584094e+21
144.8,8.660099e+21
145.0,8.713907e+21
145.2,8.700962e+21
145.4,8.701446e+21
145.6,8.760722e+21
145.8,8.846609e+21
146.0,8.799922e+21
