true_time,time,unsigned_flux
2017.06.14_07:36:00_TAI,38.6,4.311738e+21
2017.06.14_07:48:00_TAI,38.8,4.337841e+21
2017.06.14_08:00:00_TAI,39.0,4.355252e+21
2017.06.14_08:12:00_TAI,39.2,4.415205e+21
2017.06.14_08:24:00_TAI,39.4,4.384221e+21
2017.06.14_08:36:00_TAI,39.6,4.406192e+21
2017.06.14_08:48:00_TAI,39.8,4.428798e+21
2017.06.14_09:00:00_TAI,40.0,4.411346e+21
2017.06.14_09:12:00_TAI,40.2,4.412030e+21
2017.06.14_09:24:00_TAI,40.4,4.427813e+21
2017.06.14_09:36:00_TAI,40.6,4.398449e+21
2017.06.14_09:48:00_TAI,40.8,4.395926e+21
2017.06.14_10:00:00_TAI,41.0,4.421399e+21
2017.06.14_10:12:00_TAI,41.2,4.424027e+21
2017.06.14_10:24:00_TAI,41.4,4.346499e+21
2017.06.14_10:36:00_TAI,41.6,4.303716e+21
2017.06.14_10:48:00_TAI,41.8,4.263078e+21
2017.06.14_11:00:00_TAI,42.0,4.221423e+21
2017.06.14_11:12:00_TAI,42.2,4.172171e+21
2017.06.14_11:24:00_TAI,42.4,4.119364e+21
2017.06.14_11:36:00_TAI,42.6,4.126195e+21
2017.06.14_11:48:00_TAI,42.8,4.121481e+21
2017.06.14_12:00:00_TAI,43.0,4.099746e+21
2017.06.14_12:12:00_TAI,43.2,4.082555e+21
2017.06.14_12:24:00_TAI,43.4,3.966356e+21
2017.06.14_12:36:00_TAI,43.6,4.047003e+21
2017.06.14_12:48:00_TAI,43.8,4.061004e+21
2017.06.14_13:00:00_TAI,44.0,4.013337e+21
2017.06.14_13:12:00_TAI,44.2,4.037690e+21
2017.06.14_13:24:00_TAI,44.4,4.092122e+21
2017.06.14_13:36:00_TAI,44.6,4.086664e+21
2017.06.14_13:48:00_TAI,44.8,4.057480e+21
2017.06.14_14:00:00_TAI,45.0,4.095501e+21
2017.06.14_14:12:00_TAI,45.2,4.143189e+21
2017.06.14_14:24:00_TAI,45.4,4.033840e+21
2017.06.14_14:36:00_TAI,45.6,4.037725e+21
2017.06.14_14:48:00_TAI,45.8,3.991121e+21
2017.06.14_15:00:00_TAI,46.0,4.030056e+21
2017.06.14_15:12:00_TAI,46.2,4.057252e+21
2017.06.14_15:24:00_TAI,46.4,4.016383e+21
2017.06.14_15:36:00_TAI,46.6,4.051272e+21
2017.06.14_15:48:00_TAI,46.8,4.058508e+21
2017.06.14_16:00:00_TAI,47.0,4.041698e+21
2017.06.14_16:12:00_TAI,47.2,4.076930e+21
2017.06.14_16:24:00_TAI,47.4,4.134425e+21
2017.06.14_16:36:00_TAI,47.6,4.129794e+21
2017.06.14_16:48:00_TAI,47.8,4.214596e+21
2017.06.14_17:00:00_TAI,48.0,4.201789e+21
2017.06.14_17:12:00_TAI,48.2,4.182230e+21
2017.06.14_17:24:00_TAI,48.4,4.210511e+21
2017.06.14_17:36:00_TAI,48.6,4.212397e+21
2017.06.14_17:48:00_TAI,48.8,4.236327e+21
2017.06.14_18:12:00_TAI,49.2,4.226464e+21
2017.06.14_18:24:00_TAI,49.4,4.147722e+21
2017.06.14_18:36:00_TAI,49.6,4.134876e+21
2017.06.14_18:48:00_TAI,49.8,4.159331e+21
2017.06.14_19:00:00_TAI,50.0,4.150054e+21
2017.06.14_19:36:00_TAI,50.6,4.128419e+21
2017.06.14_19:48:00_TAI,50.8,4.116722e+21
2017.06.14_20:00:00_TAI,51.0,4.091929e+21
2017.06.14_20:12:00_TAI,51.2,4.098472e+21
2017.06.14_20:24:00_TAI,51.4,4.020285e+21
2017.06.14_20:36:00_TAI,51.6,4.000352e+21
2017.06.14_20:48:00_TAI,51.8,4.036056e+21
2017.06.14_21:00:00_TAI,52.0,3.982222e+21
2017.06.14_21:12:00_TAI,52.2,3.978865e+21
2017.06.14_21:24:00_TAI,52.4,3.965230e+21
2017.06.14_21:36:00_TAI,52.6,3.985159e+21
2017.06.14_21:48:00_TAI,52.8,4.012759e+21
2017.06.14_22:00:00_TAI,53.0,4.064103e+21
2017.06.14_22:12:00_TAI,53.2,4.089436e+21
2017.06.14_22:24:00_TAI,53.4,4.101872e+21
2017.06.14_22:36:00_TAI,53.6,4.058020e+21
2017.06.14_22:48:00_TAI,53.8,4.115608e+21
2017.06.14_23:00:00_TAI,54.0,4.197395e+21
2017.06.14_23:12:00_TAI,54.2,4.243788e+21
2017.06.14_23:24:00_TAI,54.4,4.288540e+21
2017.06.14_23:36:00_TAI,54.6,4.190156e+21
2017.06.14_23:48:00_TAI,54.8,4.223573e+21
2017.06.15_00:00:00_TAI,55.0,4.165986e+21
2017.06.15_00:12:00_TAI,55.2,4.251942e+21
2017.06.15_00:24:00_TAI,55.4,4.315683e+21
2017.06.15_00:36:00_TAI,55.6,4.228708e+21
2017.06.15_00:48:00_TAI,55.8,4.301575e+21
2017.06.15_01:00:00_TAI,56.0,4.215013e+21
2017.06.15_01:12:00_TAI,56.2,4.218007e+21
2017.06.15_01:24:00_TAI,56.4,4.553865e+21
2017.06.15_01:36:00_TAI,56.6,4.596697e+21
2017.06.15_01:48:00_TAI,56.8,4.683330e+21
2017.06.15_02:00:00_TAI,57.0,4.635327e+21
2017.06.15_02:12:00_TAI,57.2,4.757896e+21
2017.06.15_02:24:00_TAI,57.4,4.874308e+21
2017.06.15_02:36:00_TAI,57.6,4.879538e+21
2017.06.15_02:48:00_TAI,57.8,4.774049e+21
2017.06.15_03:00:00_TAI,58.0,4.825642e+21
2017.06.15_03:12:00_TAI,58.2,4.841044e+21
2017.06.15_03:24:00_TAI,58.4,4.950296e+21
2017.06.15_03:36:00_TAI,58.6,4.905529e+21
2017.06.15_03:48:00_TAI,58.8,4.917768e+21
2017.06.15_04:00:00_TAI,59.0,4.884991e+21
2017.06.15_04:12:00_TAI,59.2,5.218908e+21
2017.06.15_04:24:00_TAI,59.4,5.108491e+21
2017.06.15_04:36:00_TAI,59.6,5.073447e+21
2017.06.15_04:48:00_TAI,59.8,5.342827e+21
2017.06.15_05:00:00_TAI,60.0,5.395169e+21
2017.06.15_05:12:00_TAI,60.2,5.327074e+21
2017.06.15_05:24:00_TAI,60.4,5.262143e+21
2017.06.15_05:36:00_TAI,60.6,5.194326e+21
2017.06.15_05:48:00_TAI,60.8,5.143975e+21
2017.06.15_06:12:00_TAI,61.2,5.219157e+21
2017.06.15_06:24:00_TAI,61.4,5.237861e+21
2017.06.15_06:36:00_TAI,61.6,5.271475e+21
2017.06.15_06:48:00_TAI,61.8,5.408194e+21
2017.06.15_07:00:00_TAI,62.0,5.595875e+21
2017.06.15_07:12:00_TAI,62.2,5.632006e+21
2017.06.15_07:24:00_TAI,62.4,5.693527e+21
2017.06.15_07:36:00_TAI,62.6,5.660970e+21
2017.06.15_07:48:00_TAI,62.8,5.774875e+21
2017.06.15_08:00:00_TAI,63.0,5.849854e+21
2017.06.15_08:12:00_TAI,63.2,5.873554e+21
2017.06.15_08:24:00_TAI,63.4,5.854391e+21
2017.06.15_08:36:00_TAI,63.6,5.844709e+21
2017.06.15_08:48:00_TAI,63.8,5.899861e+21
2017.06.15_09:00:00_TAI,64.0,5.920264e+21
2017.06.15_09:12:00_TAI,64.2,5.959862e+21
2017.06.15_09:24:00_TAI,64.4,5.985260e+21
2017.06.15_09:36:00_TAI,64.6,5.924650e+21
2017.06.15_09:48:00_TAI,64.8,6.014879e+21
2017.06.15_10:00:00_TAI,65.0,6.004797e+21
2017.06.15_10:12:00_TAI,65.2,6.007103e+21
2017.06.15_10:24:00_TAI,65.4,5.964685e+21
2017.06.15_10:36:00_TAI,65.6,5.948684e+21
2017.06.15_10:48:00_TAI,65.8,5.927911e+21
2017.06.15_11:00:00_TAI,66.0,5.891982e+21
2017.06.15_11:12:00_TAI,66.2,5.887927e+21
2017.06.15_11:24:00_TAI,66.4,5.827107e+21
2017.06.15_11:36:00_TAI,66.6,5.874095e+21
2017.06.15_11:48:00_TAI,66.8,5.852787e+21
2017.06.15_12:00:00_TAI,67.0,5.684048e+21
2017.06.15_12:12:00_TAI,67.2,5.744345e+21
2017.06.15_12:24:00_TAI,67.4,5.746661e+21
2017.06.15_12:36:00_TAI,67.6,5.838896e+21
2017.06.15_12:48:00_TAI,67.8,5.773622e+21
2017.06.15_13:00:00_TAI,68.0,5.765325e+21
2017.06.15_13:12:00_TAI,68.2,5.817635e+21
2017.06.15_13:24:00_TAI,68.4,5.772149e+21
