time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,2.814897e+18
2.2,6.753001e+18
2.4,8.376813e+18
2.6,6.674222e+18
2.8,1.5186e+19
3.0,1.433677e+19
3.2,1.894526e+19
3.4,3.099233e+19
3.6,1.539229e+19
3.8,4.079856e+19
4.0,7.314377e+19
4.2,4.764477e+19
4.4,1.189062e+20
4.6,1.662416e+20
4.8,2.61017e+20
5.0,4.032561e+20
5.2,5.710564e+20
5.4,7.988206e+20
5.6,1.075402e+21
5.8,1.269745e+21
6.0,1.609464e+21
6.2,1.813291e+21
6.4,2.155039e+21
6.6,2.377782e+21
6.8,2.722354e+21
7.0,2.90922e+21
7.2,3.045235e+21
7.4,3.272876e+21
7.6,3.504114e+21
7.8,3.701385e+21
8.0,3.816338e+21
8.2,3.82704e+21
8.4,3.920352e+21
8.6,3.910779e+21
8.8,3.934068e+21
9.0,3.887008e+21
9.2,3.867216e+21
9.4,3.888451e+21
9.6,3.923653e+21
9.8,3.898913e+21
10.0,3.861605e+21
10.2,3.738421e+21
10.4,3.811278e+21
10.6,3.791031e+21
10.8,3.736661e+21
11.0,3.78562e+21
11.2,3.737951e+21
11.4,3.677634e+21
11.6,3.660468e+21
11.8,3.609608e+21
12.0,3.601158e+21
12.2,3.614491e+21
12.4,3.6501e+21
12.6,3.634317e+21
12.8,3.63201e+21
13.0,3.704803e+21
13.2,3.678846e+21
13.4,3.681693e+21
13.6,3.699895e+21
13.8,3.77929e+21
14.0,3.715603e+21
14.2,3.733405e+21
14.4,3.828763e+21
14.6,3.85316e+21
14.8,3.899529e+21
15.0,3.807369e+21
15.2,3.865034e+21
15.4,3.942271e+21
15.6,3.894102e+21
15.8,3.881358e+21
16.0,3.940025e+21
16.2,3.944966e+21
16.4,3.941888e+21
16.6,3.984777e+21
16.8,4.035818e+21
17.0,3.993345e+21
