true_time,time,unsigned_flux
2012.09.27_18:24:00_TAI,49.4,1.647655e+22
2012.09.27_18:36:00_TAI,49.6,1.631200e+22
2012.09.27_18:48:00_TAI,49.8,1.594704e+22
2012.09.27_19:00:00_TAI,50.0,1.621376e+22
2012.09.27_19:12:00_TAI,50.2,1.573662e+22
2012.09.27_19:24:00_TAI,50.4,1.582662e+22
2012.09.27_19:36:00_TAI,50.6,1.564125e+22
2012.09.27_19:48:00_TAI,50.8,1.567547e+22
2012.09.27_20:00:00_TAI,51.0,1.524441e+22
2012.09.27_20:12:00_TAI,51.2,1.550444e+22
2012.09.27_20:24:00_TAI,51.4,1.554249e+22
2012.09.27_20:36:00_TAI,51.6,1.517894e+22
2012.09.27_20:48:00_TAI,51.8,1.514305e+22
2012.09.27_21:00:00_TAI,52.0,1.520000e+22
2012.09.27_21:12:00_TAI,52.2,1.529800e+22
2012.09.27_21:24:00_TAI,52.4,1.534750e+22
2012.09.27_21:36:00_TAI,52.6,1.557760e+22
2012.09.27_21:48:00_TAI,52.8,1.546546e+22
2012.09.27_22:00:00_TAI,53.0,1.557248e+22
2012.09.27_22:12:00_TAI,53.2,1.565858e+22
2012.09.27_22:24:00_TAI,53.4,1.575384e+22
2012.09.27_22:36:00_TAI,53.6,1.581957e+22
2012.09.27_22:48:00_TAI,53.8,1.587265e+22
2012.09.27_23:00:00_TAI,54.0,1.589371e+22
2012.09.27_23:12:00_TAI,54.2,1.585922e+22
2012.09.27_23:24:00_TAI,54.4,1.581940e+22
2012.09.27_23:36:00_TAI,54.6,1.590488e+22
2012.09.27_23:48:00_TAI,54.8,1.607856e+22
2012.09.28_00:00:00_TAI,55.0,1.606872e+22
2012.09.28_00:12:00_TAI,55.2,1.613083e+22
2012.09.28_00:24:00_TAI,55.4,1.619681e+22
2012.09.28_00:36:00_TAI,55.6,1.618464e+22
2012.09.28_00:48:00_TAI,55.8,1.621229e+22
2012.09.28_01:00:00_TAI,56.0,1.621462e+22
2012.09.28_01:12:00_TAI,56.2,1.635406e+22
2012.09.28_01:24:00_TAI,56.4,1.611555e+22
2012.09.28_01:36:00_TAI,56.6,1.618929e+22
2012.09.28_01:48:00_TAI,56.8,1.620234e+22
2012.09.28_02:00:00_TAI,57.0,1.611780e+22
2012.09.28_02:12:00_TAI,57.2,1.620646e+22
2012.09.28_02:24:00_TAI,57.4,1.610733e+22
2012.09.28_02:36:00_TAI,57.6,1.602312e+22
2012.09.28_02:48:00_TAI,57.8,1.587958e+22
2012.09.28_03:00:00_TAI,58.0,1.578410e+22
2012.09.28_03:12:00_TAI,58.2,1.576142e+22
2012.09.28_03:24:00_TAI,58.4,1.552155e+22
2012.09.28_03:36:00_TAI,58.6,1.546427e+22
2012.09.28_03:48:00_TAI,58.8,1.533152e+22
2012.09.28_04:00:00_TAI,59.0,1.524711e+22
2012.09.28_04:12:00_TAI,59.2,1.509291e+22
2012.09.28_04:24:00_TAI,59.4,1.498092e+22
2012.09.28_04:36:00_TAI,59.6,1.508154e+22
2012.09.28_04:48:00_TAI,59.8,1.509587e+22
2012.09.28_05:00:00_TAI,60.0,1.499215e+22
2012.09.28_05:12:00_TAI,60.2,1.505364e+22
2012.09.28_05:24:00_TAI,60.4,1.514009e+22
2012.09.28_05:36:00_TAI,60.6,1.511303e+22
2012.09.28_05:48:00_TAI,60.8,1.524662e+22
2012.09.28_08:00:00_TAI,63.0,1.517886e+22
2012.09.28_08:36:00_TAI,63.6,1.482032e+22
2012.09.28_08:48:00_TAI,63.8,1.495860e+22
2012.09.28_09:12:00_TAI,64.2,1.508909e+22
2012.09.28_09:24:00_TAI,64.4,1.516400e+22
2012.09.28_10:00:00_TAI,65.0,1.552792e+22
2012.09.28_10:12:00_TAI,65.2,1.573461e+22
2012.09.28_10:24:00_TAI,65.4,1.567196e+22
2012.09.28_10:36:00_TAI,65.6,1.574996e+22
2012.09.28_10:48:00_TAI,65.8,1.579886e+22
2012.09.28_11:00:00_TAI,66.0,1.582657e+22
2012.09.28_11:12:00_TAI,66.2,1.603473e+22
2012.09.28_11:24:00_TAI,66.4,1.623662e+22
2012.09.28_11:36:00_TAI,66.6,1.607348e+22
2012.09.28_11:48:00_TAI,66.8,1.609395e+22
2012.09.28_13:12:00_TAI,68.2,1.618138e+22
2012.09.28_13:24:00_TAI,68.4,1.605482e+22
2012.09.28_13:36:00_TAI,68.6,1.600155e+22
2012.09.28_13:48:00_TAI,68.8,1.607942e+22
2012.09.28_14:00:00_TAI,69.0,1.599632e+22
2012.09.28_14:12:00_TAI,69.2,1.592346e+22
2012.09.28_14:24:00_TAI,69.4,1.583812e+22
2012.09.28_14:36:00_TAI,69.6,1.575141e+22
2012.09.28_14:48:00_TAI,69.8,1.571423e+22
2012.09.28_15:00:00_TAI,70.0,1.563507e+22
2012.09.28_15:12:00_TAI,70.2,1.567345e+22
2012.09.28_15:24:00_TAI,70.4,1.566146e+22
2012.09.28_15:36:00_TAI,70.6,1.550054e+22
2012.09.28_15:48:00_TAI,70.8,1.549538e+22
2012.09.28_16:00:00_TAI,71.0,1.545947e+22
2012.09.28_16:12:00_TAI,71.2,1.557135e+22
2012.09.28_16:24:00_TAI,71.4,1.564208e+22
2012.09.28_16:36:00_TAI,71.6,1.575361e+22
2012.09.28_16:48:00_TAI,71.8,1.608433e+22
2012.09.28_17:00:00_TAI,72.0,1.634692e+22
2012.09.28_17:12:00_TAI,72.2,1.656648e+22
2012.09.28_17:24:00_TAI,72.4,1.675609e+22
2012.09.28_17:36:00_TAI,72.6,1.682711e+22
2012.09.28_17:48:00_TAI,72.8,1.673881e+22
2012.09.28_18:24:00_TAI,73.4,1.671327e+22
2012.09.28_18:36:00_TAI,73.6,1.663511e+22
2012.09.28_18:48:00_TAI,73.8,1.652777e+22
2012.09.28_19:00:00_TAI,74.0,1.640534e+22
2012.09.28_19:12:00_TAI,74.2,1.631985e+22
2012.09.28_19:24:00_TAI,74.4,1.617743e+22
2012.09.28_19:36:00_TAI,74.6,1.608325e+22
2012.09.28_19:48:00_TAI,74.8,1.605302e+22
2012.09.28_20:00:00_TAI,75.0,1.591470e+22
2012.09.28_20:12:00_TAI,75.2,1.593094e+22
2012.09.28_20:24:00_TAI,75.4,1.600186e+22
2012.09.28_20:36:00_TAI,75.6,1.602753e+22
2012.09.28_20:48:00_TAI,75.8,1.613136e+22
2012.09.28_21:00:00_TAI,76.0,1.627713e+22
2012.09.28_21:12:00_TAI,76.2,1.652282e+22
2012.09.28_21:24:00_TAI,76.4,1.657329e+22
2012.09.28_21:36:00_TAI,76.6,1.667634e+22
2012.09.28_21:48:00_TAI,76.8,1.673667e+22
2012.09.28_22:00:00_TAI,77.0,1.675241e+22
2012.09.28_22:12:00_TAI,77.2,1.685418e+22
2012.09.28_22:24:00_TAI,77.4,1.684806e+22
2012.09.28_22:36:00_TAI,77.6,1.697636e+22
2012.09.28_22:48:00_TAI,77.8,1.695744e+22
2012.09.28_23:00:00_TAI,78.0,1.706121e+22
2012.09.28_23:12:00_TAI,78.2,1.684317e+22
2012.09.28_23:24:00_TAI,78.4,1.695475e+22
2012.09.28_23:36:00_TAI,78.6,1.683089e+22
2012.09.28_23:48:00_TAI,78.8,1.689810e+22
2012.09.29_00:00:00_TAI,79.0,1.682524e+22
2012.09.29_00:12:00_TAI,79.2,1.679735e+22
2012.09.29_00:24:00_TAI,79.4,1.669670e+22
2012.09.29_00:36:00_TAI,79.6,1.664602e+22
2012.09.29_00:48:00_TAI,79.8,1.666436e+22
2012.09.29_01:00:00_TAI,80.0,1.666564e+22
2012.09.29_01:12:00_TAI,80.2,1.671009e+22
2012.09.29_01:24:00_TAI,80.4,1.684209e+22
2012.09.29_01:36:00_TAI,80.6,1.686967e+22
2012.09.29_01:48:00_TAI,80.8,1.687921e+22
2012.09.29_02:00:00_TAI,81.0,1.696300e+22
2012.09.29_02:12:00_TAI,81.2,1.691720e+22
2012.09.29_02:24:00_TAI,81.4,1.704165e+22
2012.09.29_02:36:00_TAI,81.6,1.716813e+22
2012.09.29_02:48:00_TAI,81.8,1.720053e+22
2012.09.29_03:00:00_TAI,82.0,1.726915e+22
2012.09.29_03:12:00_TAI,82.2,1.718275e+22
2012.09.29_03:24:00_TAI,82.4,1.712884e+22
2012.09.29_03:36:00_TAI,82.6,1.706211e+22
2012.09.29_03:48:00_TAI,82.8,1.696168e+22
2012.09.29_04:00:00_TAI,83.0,1.684320e+22
2012.09.29_04:12:00_TAI,83.2,1.670826e+22
2012.09.29_04:24:00_TAI,83.4,1.666536e+22
2012.09.29_04:36:00_TAI,83.6,1.656359e+22
2012.09.29_04:48:00_TAI,83.8,1.654644e+22
2012.09.29_05:00:00_TAI,84.0,1.652459e+22
2012.09.29_05:12:00_TAI,84.2,1.658091e+22
2012.09.29_05:24:00_TAI,84.4,1.661893e+22
2012.09.29_05:36:00_TAI,84.6,1.669786e+22
2012.09.29_05:48:00_TAI,84.8,1.678919e+22
2012.09.29_07:00:00_TAI,86.0,1.749829e+22
2012.09.29_07:12:00_TAI,86.2,1.745890e+22
2012.09.29_07:24:00_TAI,86.4,1.789477e+22
2012.09.29_07:36:00_TAI,86.6,1.786105e+22
2012.09.29_07:48:00_TAI,86.8,1.789327e+22
2012.09.29_08:00:00_TAI,87.0,1.801171e+22
2012.09.29_08:12:00_TAI,87.2,1.780682e+22
2012.09.29_08:24:00_TAI,87.4,1.763327e+22
2012.09.29_08:36:00_TAI,87.6,1.746151e+22
2012.09.29_08:48:00_TAI,87.8,1.729278e+22
2012.09.29_09:00:00_TAI,88.0,1.713706e+22
2012.09.29_09:12:00_TAI,88.2,1.705493e+22
2012.09.29_09:24:00_TAI,88.4,1.703146e+22
2012.09.29_09:36:00_TAI,88.6,1.721636e+22
2012.09.29_09:48:00_TAI,88.8,1.726460e+22
2012.09.29_10:00:00_TAI,89.0,1.727976e+22
2012.09.29_10:12:00_TAI,89.2,1.730717e+22
2012.09.29_10:24:00_TAI,89.4,1.739159e+22
2012.09.29_10:36:00_TAI,89.6,1.743267e+22
