time,unsigned_flux
18.2,1.377931e+21
18.4,1.391745e+21
18.6,1.434242e+21
18.8,1.405267e+21
19.0,1.411336e+21
19.2,1.437126e+21
19.4,1.420184e+21
19.6,1.429216e+21
19.8,1.416418e+21
20.0,1.375690e+21
20.2,1.362684e+21
20.4,1.364220e+21
20.6,1.368522e+21
20.8,1.342096e+21
21.0,1.310434e+21
21.2,1.333103e+21
21.4,1.284475e+21
21.6,1.327387e+21
21.8,1.338190e+21
22.0,1.326253e+21
22.2,1.318159e+21
22.4,1.299561e+21
22.6,1.314323e+21
22.8,1.409871e+21
23.0,1.427996e+21
23.2,1.456116e+21
23.4,1.459175e+21
23.6,1.450898e+21
23.8,1.445217e+21
24.0,1.452162e+21
24.2,1.476483e+21
24.4,1.481021e+21
24.6,1.483912e+21
24.8,1.495645e+21
25.0,1.540379e+21
25.2,1.591234e+21
25.4,1.645232e+21
25.6,1.686105e+21
25.8,1.729785e+21
26.0,1.759417e+21
26.2,1.776565e+21
26.4,1.773260e+21
26.6,1.788413e+21
26.8,1.809190e+21
27.4,1.774521e+21
27.6,1.738934e+21
27.8,1.730508e+21
28.0,1.754393e+21
28.2,1.699993e+21
28.4,1.704818e+21
28.6,1.749450e+21
28.8,1.636285e+21
29.0,1.640550e+21
29.2,1.631269e+21
29.4,1.586491e+21
29.6,1.605468e+21
29.8,1.587051e+21
30.0,1.641012e+21
30.2,1.615374e+21
30.4,1.657483e+21
30.6,1.669442e+21
30.8,1.735008e+21
31.0,1.736637e+21
31.2,1.748425e+21
31.4,1.769738e+21
31.6,1.811707e+21
31.8,1.846120e+21
32.0,1.831814e+21
32.2,2.151196e+21
32.4,2.263205e+21
32.6,2.298866e+21
32.8,2.316267e+21
33.0,2.393787e+21
33.2,2.406385e+21
33.4,2.421359e+21
33.6,2.469629e+21
33.8,2.417043e+21
34.0,2.445757e+21
34.2,2.503364e+21
34.4,2.502241e+21
34.6,2.519751e+21
34.8,2.505997e+21
35.0,2.519234e+21
35.2,2.523269e+21
35.4,2.483485e+21
35.6,2.531965e+21
35.8,2.513183e+21
36.0,2.460243e+21
36.2,2.392205e+21
36.4,2.372277e+21
36.6,2.343100e+21
36.8,2.324193e+21
37.0,2.519015e+21
37.2,2.517875e+21
37.4,2.632978e+21
37.6,3.123596e+21
37.8,3.405490e+21
38.0,3.817696e+21
38.2,4.685986e+21
38.4,4.806535e+21
38.6,5.029486e+21
38.8,5.132025e+21
39.4,5.616111e+21
39.6,5.810229e+21
39.8,5.990822e+21
40.0,6.076157e+21
40.2,6.116969e+21
40.4,6.144774e+21
40.6,6.117531e+21
40.8,6.005439e+21
41.0,5.966848e+21
41.2,5.850939e+21
41.4,5.864661e+21
41.6,5.801256e+21
41.8,5.758407e+21
42.0,5.861712e+21
42.2,6.034635e+21
42.4,6.221200e+21
42.6,6.297826e+21
42.8,6.523517e+21
43.0,6.657407e+21
43.2,6.777641e+21
43.4,6.862312e+21
43.6,6.984897e+21
43.8,7.094212e+21
44.0,7.086715e+21
44.2,7.151762e+21
44.4,7.140763e+21
44.6,7.209734e+21
44.8,7.236653e+21
45.0,7.336680e+21
45.2,7.320605e+21
45.4,7.438145e+21
45.6,7.524509e+21
45.8,7.424320e+21
46.0,7.678253e+21
46.2,8.012181e+21
46.4,8.027939e+21
46.6,8.014197e+21
46.8,8.008239e+21
47.0,8.055813e+21
47.2,7.987111e+21
47.4,7.944787e+21
47.6,7.838176e+21
47.8,7.733355e+21
48.0,7.761463e+21
48.2,7.720274e+21
48.4,7.923136e+21
48.6,7.741199e+21
48.8,7.755469e+21
49.0,7.870370e+21
49.2,7.952413e+21
49.4,8.398206e+21
49.6,8.555456e+21
49.8,8.760476e+21
50.0,9.049475e+21
50.2,9.296801e+21
50.4,9.429016e+21
50.6,9.389030e+21
50.8,9.414965e+21
51.4,9.176661e+21
51.6,9.031199e+21
51.8,8.855998e+21
52.0,8.665173e+21
52.2,8.375155e+21
52.4,8.232178e+21
52.6,8.112937e+21
52.8,7.922705e+21
53.0,7.947595e+21
53.2,7.844624e+21
53.4,7.815351e+21
53.6,7.913211e+21
53.8,8.073442e+21
54.0,8.217834e+21
54.2,8.362385e+21
54.4,8.619019e+21
54.6,8.791526e+21
54.8,8.974062e+21
55.0,9.057266e+21
55.2,9.129368e+21
55.4,9.125743e+21
55.6,9.179891e+21
55.8,9.184302e+21
56.0,9.099157e+21
56.2,9.042102e+21
56.4,8.932302e+21
56.6,8.889413e+21
56.8,8.822857e+21
57.0,8.763038e+21
57.2,8.717859e+21
57.4,8.661290e+21
57.6,8.627586e+21
57.8,8.706771e+21
58.0,8.608427e+21
58.2,8.528769e+21
58.4,8.526682e+21
58.6,8.499511e+21
58.8,8.456863e+21
59.0,8.397683e+21
59.2,8.305420e+21
59.4,8.309515e+21
59.6,8.187316e+21
59.8,8.050724e+21
60.0,8.007492e+21
60.2,7.777805e+21
60.4,7.586257e+21
60.6,7.455785e+21
60.8,7.254146e+21
61.0,7.196284e+21
61.2,6.933372e+21
61.4,6.937808e+21
61.6,7.018861e+21
61.8,7.144653e+21
62.0,7.238483e+21
62.2,7.301476e+21
62.4,7.592748e+21
62.6,7.786961e+21
62.8,7.964376e+21
63.4,8.186400e+21
63.6,8.379973e+21
63.8,8.466406e+21
64.0,8.306756e+21
64.2,8.261089e+21
64.4,8.113186e+21
64.6,7.907546e+21
64.8,7.736846e+21
65.0,7.437143e+21
65.2,7.073099e+21
65.4,6.769975e+21
65.6,6.493336e+21
65.8,6.370502e+21
66.0,6.231838e+21
66.2,6.224637e+21
66.4,6.141470e+21
