true_time,time,unsigned_flux
2014.10.02_09:12:00_TAI,18.2,1.377931e+21
2014.10.02_09:24:00_TAI,18.4,1.391745e+21
2014.10.02_09:36:00_TAI,18.6,1.434242e+21
2014.10.02_09:48:00_TAI,18.8,1.405267e+21
2014.10.02_10:00:00_TAI,19.0,1.411336e+21
2014.10.02_10:12:00_TAI,19.2,1.437126e+21
2014.10.02_10:24:00_TAI,19.4,1.420184e+21
2014.10.02_10:36:00_TAI,19.6,1.429216e+21
2014.10.02_10:48:00_TAI,19.8,1.416418e+21
2014.10.02_11:00:00_TAI,20.0,1.375690e+21
2014.10.02_11:12:00_TAI,20.2,1.362684e+21
2014.10.02_11:24:00_TAI,20.4,1.364220e+21
2014.10.02_11:36:00_TAI,20.6,1.368522e+21
2014.10.02_11:48:00_TAI,20.8,1.342096e+21
2014.10.02_12:00:00_TAI,21.0,1.310434e+21
2014.10.02_12:12:00_TAI,21.2,1.333103e+21
2014.10.02_12:24:00_TAI,21.4,1.284475e+21
2014.10.02_12:36:00_TAI,21.6,1.327387e+21
2014.10.02_12:48:00_TAI,21.8,1.338190e+21
2014.10.02_13:00:00_TAI,22.0,1.326253e+21
2014.10.02_13:12:00_TAI,22.2,1.318159e+21
2014.10.02_13:24:00_TAI,22.4,1.299561e+21
2014.10.02_13:36:00_TAI,22.6,1.314323e+21
2014.10.02_13:48:00_TAI,22.8,1.409871e+21
2014.10.02_14:00:00_TAI,23.0,1.427996e+21
2014.10.02_14:12:00_TAI,23.2,1.456116e+21
2014.10.02_14:24:00_TAI,23.4,1.459175e+21
2014.10.02_14:36:00_TAI,23.6,1.450898e+21
2014.10.02_14:48:00_TAI,23.8,1.445217e+21
2014.10.02_15:00:00_TAI,24.0,1.452162e+21
2014.10.02_15:12:00_TAI,24.2,1.476483e+21
2014.10.02_15:24:00_TAI,24.4,1.481021e+21
2014.10.02_15:36:00_TAI,24.6,1.483912e+21
2014.10.02_15:48:00_TAI,24.8,1.495645e+21
2014.10.02_16:00:00_TAI,25.0,1.540379e+21
2014.10.02_16:12:00_TAI,25.2,1.591234e+21
2014.10.02_16:24:00_TAI,25.4,1.645232e+21
2014.10.02_16:36:00_TAI,25.6,1.686105e+21
