true_time,time,unsigned_flux
2013.01.05_17:24:00_TAI,39.0,2.773205e+22
2013.01.05_17:36:00_TAI,39.2,2.787977e+22
2013.01.05_17:48:00_TAI,39.4,2.778339e+22
2013.01.05_18:24:00_TAI,40.0,2.747102e+22
2013.01.05_18:36:00_TAI,40.2,2.767335e+22
2013.01.05_18:48:00_TAI,40.4,2.738808e+22
2013.01.05_19:00:00_TAI,40.6,2.721938e+22
2013.01.05_19:12:00_TAI,40.8,2.686733e+22
2013.01.05_19:24:00_TAI,41.0,2.681939e+22
2013.01.05_19:36:00_TAI,41.2,2.659464e+22
2013.01.05_19:48:00_TAI,41.4,2.641522e+22
2013.01.05_20:00:00_TAI,41.6,2.627352e+22
2013.01.05_20:12:00_TAI,41.8,2.615398e+22
2013.01.05_20:24:00_TAI,42.0,2.595225e+22
2013.01.05_20:36:00_TAI,42.2,2.603669e+22
2013.01.05_20:48:00_TAI,42.4,2.583889e+22
2013.01.05_21:00:00_TAI,42.6,2.593323e+22
2013.01.05_21:12:00_TAI,42.8,2.612337e+22
2013.01.05_21:24:00_TAI,43.0,2.625605e+22
2013.01.05_21:36:00_TAI,43.2,2.644430e+22
2013.01.05_21:48:00_TAI,43.4,2.636963e+22
2013.01.05_22:00:00_TAI,43.6,2.656661e+22
2013.01.05_22:12:00_TAI,43.8,2.662447e+22
2013.01.05_22:24:00_TAI,44.0,2.681358e+22
2013.01.05_22:36:00_TAI,44.2,2.689383e+22
2013.01.05_22:48:00_TAI,44.4,2.690703e+22
2013.01.05_23:00:00_TAI,44.6,2.723822e+22
2013.01.05_23:12:00_TAI,44.8,2.728369e+22
2013.01.05_23:24:00_TAI,45.0,2.737914e+22
2013.01.05_23:36:00_TAI,45.2,2.767104e+22
2013.01.05_23:48:00_TAI,45.4,2.759176e+22
2013.01.06_00:00:00_TAI,45.6,2.759198e+22
2013.01.06_00:12:00_TAI,45.8,2.759446e+22
2013.01.06_00:24:00_TAI,46.0,2.761478e+22
2013.01.06_00:36:00_TAI,46.2,2.755287e+22
2013.01.06_00:48:00_TAI,46.4,2.765007e+22
2013.01.06_01:00:00_TAI,46.6,2.756992e+22
2013.01.06_01:12:00_TAI,46.8,2.767532e+22
2013.01.06_01:24:00_TAI,47.0,2.776503e+22
2013.01.06_01:36:00_TAI,47.2,2.764767e+22
2013.01.06_01:48:00_TAI,47.4,2.766079e+22
2013.01.06_02:00:00_TAI,47.6,2.753753e+22
2013.01.06_02:12:00_TAI,47.8,2.744329e+22
2013.01.06_02:24:00_TAI,48.0,2.751849e+22
2013.01.06_02:36:00_TAI,48.2,2.738541e+22
2013.01.06_02:48:00_TAI,48.4,2.759105e+22
2013.01.06_03:00:00_TAI,48.6,2.735281e+22
2013.01.06_03:12:00_TAI,48.8,2.733062e+22
2013.01.06_03:24:00_TAI,49.0,2.730700e+22
2013.01.06_03:36:00_TAI,49.2,2.723254e+22
2013.01.06_03:48:00_TAI,49.4,2.711538e+22
2013.01.06_04:00:00_TAI,49.6,2.692125e+22
2013.01.06_04:12:00_TAI,49.8,2.686393e+22
2013.01.06_04:24:00_TAI,50.0,2.681371e+22
2013.01.06_04:36:00_TAI,50.2,2.650082e+22
2013.01.06_04:48:00_TAI,50.4,2.622126e+22
2013.01.06_05:00:00_TAI,50.6,2.620015e+22
2013.01.06_05:12:00_TAI,50.8,2.601568e+22
2013.01.06_05:24:00_TAI,51.0,2.569304e+22
2013.01.06_05:36:00_TAI,51.2,2.542211e+22
2013.01.06_05:48:00_TAI,51.4,2.535936e+22
2013.01.06_06:24:00_TAI,52.0,2.516635e+22
2013.01.06_06:36:00_TAI,52.2,2.513112e+22
2013.01.06_06:48:00_TAI,52.4,2.510389e+22
2013.01.06_07:00:00_TAI,52.6,2.528817e+22
2013.01.06_07:12:00_TAI,52.8,2.529327e+22
2013.01.06_07:24:00_TAI,53.0,2.530914e+22
2013.01.06_07:36:00_TAI,53.2,2.533318e+22
2013.01.06_07:48:00_TAI,53.4,2.552067e+22
2013.01.06_08:00:00_TAI,53.6,2.567800e+22
2013.01.06_08:12:00_TAI,53.8,2.583128e+22
2013.01.06_08:24:00_TAI,54.0,2.606134e+22
2013.01.06_08:36:00_TAI,54.2,2.604133e+22
2013.01.06_08:48:00_TAI,54.4,2.601864e+22
2013.01.06_09:00:00_TAI,54.6,2.624315e+22
2013.01.06_09:12:00_TAI,54.8,2.630874e+22
2013.01.06_09:24:00_TAI,55.0,2.639246e+22
2013.01.06_09:36:00_TAI,55.2,2.676655e+22
2013.01.06_09:48:00_TAI,55.4,2.663144e+22
2013.01.06_10:00:00_TAI,55.6,2.668646e+22
2013.01.06_10:12:00_TAI,55.8,2.645682e+22
2013.01.06_10:24:00_TAI,56.0,2.629646e+22
2013.01.06_10:36:00_TAI,56.2,2.627260e+22
2013.01.06_10:48:00_TAI,56.4,2.594177e+22
2013.01.06_11:00:00_TAI,56.6,2.575738e+22
2013.01.06_11:12:00_TAI,56.8,2.562876e+22
