time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,3.473796e+20
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,3.85911e+18
3.6,0.0
3.8,0.0
4.0,0.0
4.2,4.144135e+18
4.4,2.968935e+18
4.6,2.231147e+19
4.8,1.687213e+19
5.0,5.833008e+19
5.2,7.800634e+19
5.4,1.968141e+20
5.6,2.698586e+20
5.8,4.276128e+20
6.0,5.811446e+20
6.2,6.526776e+20
6.4,7.809078e+20
6.6,1.027992e+21
6.8,1.092121e+21
7.0,1.411155e+21
7.2,1.594802e+21
7.4,2.020282e+21
7.6,2.34782e+21
7.8,2.507087e+21
8.0,3.022948e+21
8.2,3.310704e+21
8.4,3.770111e+21
8.6,4.207783e+21
8.8,4.600889e+21
9.0,4.954436e+21
9.2,5.365147e+21
9.4,5.701304e+21
9.6,6.063131e+21
9.8,6.461419e+21
10.0,6.732583e+21
10.2,6.926425e+21
10.4,7.300613e+21
10.6,7.542983e+21
10.8,7.804236e+21
11.0,8.001861e+21
11.2,8.36363e+21
11.4,8.475371e+21
11.6,8.770081e+21
11.8,8.94552e+21
12.0,9.070529e+21
12.2,9.428791e+21
12.4,9.579045e+21
12.6,9.708453e+21
12.8,1.006948e+22
13.0,1.027892e+22
13.2,1.032116e+22
13.4,1.056769e+22
13.6,1.092501e+22
13.8,1.116833e+22
14.0,1.133261e+22
14.2,1.150992e+22
14.4,1.146636e+22
14.6,1.176557e+22
14.8,1.184753e+22
15.0,1.189064e+22
15.2,1.198742e+22
15.4,1.19968e+22
15.6,1.202566e+22
15.8,1.23295e+22
16.0,1.240134e+22
16.2,1.247346e+22
16.4,1.252396e+22
16.6,1.275051e+22
16.8,1.279159e+22
17.0,1.275933e+22
17.2,1.291724e+22
17.4,1.289648e+22
17.6,1.2851e+22
