true_time,time,unsigned_flux
2014.02.25_17:24:00_TAI,0.0,1.195333e+19
2014.02.25_17:36:00_TAI,0.2,2.297196e+19
2014.02.25_17:48:00_TAI,0.4,5.696564e+19
2014.02.25_18:24:00_TAI,1.0,1.963593e+20
2014.02.25_18:36:00_TAI,1.2,2.126693e+20
2014.02.25_19:12:00_TAI,1.8,2.420549e+20
2014.02.25_19:24:00_TAI,2.0,2.458512e+20
2014.02.25_19:36:00_TAI,2.2,2.415917e+20
2014.02.25_19:48:00_TAI,2.4,2.305139e+20
2014.02.25_20:00:00_TAI,2.6,2.816255e+20
2014.02.25_20:12:00_TAI,2.8,2.998693e+20
2014.02.25_20:24:00_TAI,3.0,2.992563e+20
2014.02.25_20:36:00_TAI,3.2,3.613506e+20
2014.02.25_20:48:00_TAI,3.4,4.016460e+20
2014.02.25_21:00:00_TAI,3.6,4.157219e+20
2014.02.25_21:12:00_TAI,3.8,4.351416e+20
2014.02.25_21:24:00_TAI,4.0,5.279925e+20
2014.02.25_21:36:00_TAI,4.2,5.686000e+20
2014.02.25_21:48:00_TAI,4.4,5.541605e+20
2014.02.25_22:00:00_TAI,4.6,6.419361e+20
2014.02.25_22:12:00_TAI,4.8,7.443136e+20
2014.02.25_22:24:00_TAI,5.0,7.319700e+20
2014.02.25_22:36:00_TAI,5.2,7.491210e+20
2014.02.25_22:48:00_TAI,5.4,7.506379e+20
2014.02.25_23:00:00_TAI,5.6,7.986227e+20
2014.02.25_23:12:00_TAI,5.8,8.730124e+20
2014.02.25_23:24:00_TAI,6.0,8.623999e+20
2014.02.25_23:36:00_TAI,6.2,9.730149e+20
2014.02.25_23:48:00_TAI,6.4,9.830183e+20
2014.02.26_00:00:00_TAI,6.6,9.737449e+20
2014.02.26_00:12:00_TAI,6.8,1.065788e+21
2014.02.26_00:24:00_TAI,7.0,1.092113e+21
2014.02.26_00:36:00_TAI,7.2,1.077985e+21
2014.02.26_00:48:00_TAI,7.4,1.073285e+21
2014.02.26_01:00:00_TAI,7.6,1.102213e+21
2014.02.26_01:12:00_TAI,7.8,1.153047e+21
2014.02.26_01:24:00_TAI,8.0,1.185285e+21
2014.02.26_01:36:00_TAI,8.2,1.223935e+21
2014.02.26_01:48:00_TAI,8.4,1.249655e+21
2014.02.26_02:00:00_TAI,8.6,1.277848e+21
2014.02.26_02:12:00_TAI,8.8,1.216846e+21
2014.02.26_02:24:00_TAI,9.0,1.224757e+21
2014.02.26_02:36:00_TAI,9.2,1.254532e+21
2014.02.26_02:48:00_TAI,9.4,1.327022e+21
2014.02.26_03:00:00_TAI,9.6,1.304344e+21
2014.02.26_03:12:00_TAI,9.8,1.252960e+21
2014.02.26_03:24:00_TAI,10.0,1.285748e+21
2014.02.26_03:36:00_TAI,10.2,1.308916e+21
2014.02.26_03:48:00_TAI,10.4,1.313071e+21
2014.02.26_04:00:00_TAI,10.6,1.316914e+21
2014.02.26_04:12:00_TAI,10.8,1.346879e+21
2014.02.26_04:24:00_TAI,11.0,1.311519e+21
2014.02.26_04:36:00_TAI,11.2,1.349837e+21
2014.02.26_04:48:00_TAI,11.4,1.342846e+21
2014.02.26_05:00:00_TAI,11.6,1.326377e+21
2014.02.26_05:12:00_TAI,11.8,1.310688e+21
2014.02.26_05:24:00_TAI,12.0,1.351799e+21
2014.02.26_05:36:00_TAI,12.2,1.357703e+21
2014.02.26_05:48:00_TAI,12.4,1.316993e+21
2014.02.26_06:24:00_TAI,13.0,1.305401e+21
2014.02.26_06:36:00_TAI,13.2,1.279266e+21
2014.02.26_06:48:00_TAI,13.4,1.272322e+21
2014.02.26_07:00:00_TAI,13.6,1.242147e+21
2014.02.26_07:12:00_TAI,13.8,1.242836e+21
2014.02.26_07:24:00_TAI,14.0,1.240878e+21
2014.02.26_07:36:00_TAI,14.2,1.238255e+21
2014.02.26_07:48:00_TAI,14.4,1.253647e+21
2014.02.26_08:00:00_TAI,14.6,1.258604e+21
2014.02.26_08:12:00_TAI,14.8,1.267347e+21
2014.02.26_08:24:00_TAI,15.0,1.272354e+21
2014.02.26_08:36:00_TAI,15.2,1.254392e+21
2014.02.26_08:48:00_TAI,15.4,1.241058e+21
2014.02.26_09:00:00_TAI,15.6,1.251250e+21
2014.02.26_09:12:00_TAI,15.8,1.271718e+21
2014.02.26_09:24:00_TAI,16.0,1.305417e+21
2014.02.26_09:36:00_TAI,16.2,1.318972e+21
2014.02.26_09:48:00_TAI,16.4,1.352998e+21
2014.02.26_10:00:00_TAI,16.6,1.408632e+21
2014.02.26_10:12:00_TAI,16.8,1.448621e+21
2014.02.26_10:24:00_TAI,17.0,1.476744e+21
2014.02.26_10:36:00_TAI,17.2,1.625826e+21
2014.02.26_10:48:00_TAI,17.4,1.745523e+21
2014.02.26_11:00:00_TAI,17.6,1.708948e+21
2014.02.26_11:12:00_TAI,17.8,1.805393e+21
2014.02.26_11:24:00_TAI,18.0,1.857315e+21
2014.02.26_11:36:00_TAI,18.2,1.889033e+21
2014.02.26_11:48:00_TAI,18.4,1.949959e+21
2014.02.26_12:00:00_TAI,18.6,2.027837e+21
2014.02.26_12:12:00_TAI,18.8,2.117320e+21
2014.02.26_12:24:00_TAI,19.0,2.219703e+21
2014.02.26_12:36:00_TAI,19.2,2.200208e+21
2014.02.26_12:48:00_TAI,19.4,2.205005e+21
2014.02.26_13:00:00_TAI,19.6,2.250862e+21
2014.02.26_13:12:00_TAI,19.8,2.330580e+21
2014.02.26_13:24:00_TAI,20.0,2.368413e+21
2014.02.26_13:36:00_TAI,20.2,2.398605e+21
2014.02.26_13:48:00_TAI,20.4,2.451588e+21
2014.02.26_14:00:00_TAI,20.6,2.450445e+21
2014.02.26_14:12:00_TAI,20.8,2.487748e+21
2014.02.26_14:24:00_TAI,21.0,2.540171e+21
2014.02.26_14:36:00_TAI,21.2,2.537908e+21
2014.02.26_14:48:00_TAI,21.4,2.537500e+21
2014.02.26_15:00:00_TAI,21.6,2.545849e+21
2014.02.26_15:12:00_TAI,21.8,2.556676e+21
2014.02.26_15:24:00_TAI,22.0,2.595596e+21
2014.02.26_15:36:00_TAI,22.2,2.642814e+21
2014.02.26_15:48:00_TAI,22.4,2.711362e+21
2014.02.26_16:00:00_TAI,22.6,2.719461e+21
2014.02.26_16:12:00_TAI,22.8,2.718678e+21
2014.02.26_16:24:00_TAI,23.0,2.726619e+21
2014.02.26_16:36:00_TAI,23.2,2.716927e+21
2014.02.26_16:48:00_TAI,23.4,2.753847e+21
2014.02.26_17:00:00_TAI,23.6,2.715226e+21
2014.02.26_17:12:00_TAI,23.8,2.678359e+21
2014.02.26_17:24:00_TAI,24.0,2.711589e+21
2014.02.26_17:36:00_TAI,24.2,2.720221e+21
2014.02.26_17:48:00_TAI,24.4,2.720981e+21
2014.02.26_18:24:00_TAI,25.0,2.715603e+21
