time,unsigned_flux
0.0,1.195333e+19
0.2,2.297196e+19
0.4,5.696564e+19
0.6,1.313807e+20
0.8,1.69975e+20
1.0,1.963593e+20
1.2,2.126693e+20
1.4,2.125399e+20
1.6,2.289749e+20
1.8,2.420549e+20
2.0,2.458512e+20
2.2,2.415917e+20
2.4,2.305139e+20
2.6,2.816255e+20
2.8,2.998693e+20
3.0,2.992563e+20
3.2,3.613506e+20
3.4,4.01646e+20
3.6,4.157219e+20
3.8,4.351416e+20
4.0,5.279925e+20
4.2,5.686e+20
4.4,5.541605e+20
4.6,6.419361e+20
4.8,7.443136e+20
5.0,7.3197e+20
5.2,7.49121e+20
5.4,7.506379e+20
5.6,7.986227e+20
5.8,8.730124e+20
6.0,8.623999e+20
6.2,9.730149e+20
6.4,9.830183e+20
6.6,9.737449e+20
6.8,1.065788e+21
7.0,1.092113e+21
7.2,1.077985e+21
7.4,1.073285e+21
7.6,1.102213e+21
7.8,1.153047e+21
8.0,1.185285e+21
8.2,1.223935e+21
8.4,1.249655e+21
8.6,1.277848e+21
8.8,1.216846e+21
9.0,1.224757e+21
9.2,1.254532e+21
9.4,1.327022e+21
9.6,1.304344e+21
9.8,1.25296e+21
10.0,1.285748e+21
10.2,1.308916e+21
10.4,1.313071e+21
10.6,1.316914e+21
10.8,1.346879e+21
11.0,1.311519e+21
11.2,1.349837e+21
11.4,1.342846e+21
11.6,1.326377e+21
11.8,1.310688e+21
12.0,1.351799e+21
12.2,1.357703e+21
12.4,1.316993e+21
12.6,1.370101e+21
12.8,1.350177e+21
13.0,1.305401e+21
13.2,1.279266e+21
13.4,1.272322e+21
13.6,1.242147e+21
13.8,1.242836e+21
14.0,1.240878e+21
14.2,1.238255e+21
14.4,1.253647e+21
14.6,1.258604e+21
14.8,1.267347e+21
15.0,1.272354e+21
15.2,1.254392e+21
15.4,1.241058e+21
15.6,1.25125e+21
15.8,1.271718e+21
16.0,1.305417e+21
16.2,1.318972e+21
16.4,1.352998e+21
16.6,1.408632e+21
16.8,1.448621e+21
17.0,1.476744e+21
17.2,1.625826e+21
17.4,1.745523e+21
17.6,1.708948e+21
17.8,1.805393e+21
18.0,1.857315e+21
18.2,1.889033e+21
18.4,1.949959e+21
18.6,2.027837e+21
18.8,2.11732e+21
19.0,2.219703e+21
19.2,2.200208e+21
19.4,2.205005e+21
19.6,2.250862e+21
19.8,2.33058e+21
20.0,2.368413e+21
20.2,2.398605e+21
20.4,2.451588e+21
20.6,2.450445e+21
20.8,2.487748e+21
21.0,2.540171e+21
21.2,2.537908e+21
21.4,2.5375e+21
21.6,2.545849e+21
21.8,2.556676e+21
22.0,2.595596e+21
22.2,2.642814e+21
22.4,2.711362e+21
22.6,2.719461e+21
22.8,2.718678e+21
23.0,2.726619e+21
23.2,2.716927e+21
23.4,2.753847e+21
23.6,2.715226e+21
23.8,2.678359e+21
24.0,2.711589e+21
24.2,2.720221e+21
24.4,2.720981e+21
24.6,2.755751e+21
24.8,2.725684e+21
25.0,2.715603e+21
25.2,2.706283e+21
25.8,2.678415e+21
26.0,2.75601e+21
26.2,2.741067e+21
26.4,2.758457e+21
26.6,2.81484e+21
26.8,2.8361e+21
27.0,2.820054e+21
27.2,2.837815e+21
27.4,2.818973e+21
27.6,2.795007e+21
27.8,2.791562e+21
28.0,2.771969e+21
28.2,2.764541e+21
28.4,2.708595e+21
28.6,2.712771e+21
28.8,2.710436e+21
29.0,2.713525e+21
29.2,2.758484e+21
29.4,2.769538e+21
29.6,2.76071e+21
29.8,2.818341e+21
30.0,2.807145e+21
30.2,2.782301e+21
30.4,2.819705e+21
30.6,2.845878e+21
30.8,2.842232e+21
31.0,2.853571e+21
31.2,2.846351e+21
31.4,2.888881e+21
31.6,2.861646e+21
31.8,2.861694e+21
32.0,2.893618e+21
32.2,2.917923e+21
32.4,2.952062e+21
32.6,2.85855e+21
32.8,2.8575e+21
33.0,2.880341e+21
33.2,2.92626e+21
33.4,2.950868e+21
33.6,2.941989e+21
33.8,2.925985e+21
34.0,2.960429e+21
34.2,2.981591e+21
34.4,3.033096e+21
34.6,3.019545e+21
34.8,3.073355e+21
35.0,3.054331e+21
35.2,3.048686e+21
35.4,3.060105e+21
35.6,3.065529e+21
35.8,3.069503e+21
36.0,3.010327e+21
36.2,3.052198e+21
36.4,3.044601e+21
36.6,3.05466e+21
36.8,3.087244e+21
37.0,3.040836e+21
37.2,3.028011e+21
37.4,2.976152e+21
39.8,2.78791e+21
40.0,2.820533e+21
40.2,2.816056e+21
40.6,2.765326e+21
40.8,2.799111e+21
41.0,2.782202e+21
41.2,2.758154e+21
41.4,2.710628e+21
41.6,2.752998e+21
41.8,2.751005e+21
42.0,2.745769e+21
42.2,2.687098e+21
42.4,2.694904e+21
42.6,2.699828e+21
42.8,2.678661e+21
43.0,2.64246e+21
43.2,2.651342e+21
43.4,2.661936e+21
43.6,2.641528e+21
43.8,2.596312e+21
44.0,2.633866e+21
44.2,2.613596e+21
44.4,2.60375e+21
44.6,2.593658e+21
44.8,2.596825e+21
45.0,2.605594e+21
45.2,2.576243e+21
45.4,2.539507e+21
45.6,2.556878e+21
45.8,2.506264e+21
46.0,2.55733e+21
46.2,2.544339e+21
46.4,2.509174e+21
46.6,2.502518e+21
46.8,2.485332e+21
47.0,2.43048e+21
47.2,2.424154e+21
47.4,2.410888e+21
47.6,2.364405e+21
47.8,2.380028e+21
48.0,2.358742e+21
48.2,2.353596e+21
48.4,2.366835e+21
48.6,2.359096e+21
