true_time,time,unsigned_flux
2012.06.10_06:36:00_TAI,26.0,2.006291e+22
2012.06.10_06:48:00_TAI,26.2,2.021515e+22
2012.06.10_07:00:00_TAI,26.4,2.025739e+22
2012.06.10_07:12:00_TAI,26.6,2.083668e+22
2012.06.10_07:24:00_TAI,26.8,2.097847e+22
2012.06.10_07:36:00_TAI,27.0,2.137435e+22
2012.06.10_07:48:00_TAI,27.2,2.172762e+22
2012.06.10_08:00:00_TAI,27.4,2.159139e+22
2012.06.10_08:12:00_TAI,27.6,2.193000e+22
2012.06.10_08:24:00_TAI,27.8,2.207126e+22
2012.06.10_08:36:00_TAI,28.0,2.221036e+22
2012.06.10_08:48:00_TAI,28.2,2.194654e+22
2012.06.10_09:00:00_TAI,28.4,2.229057e+22
2012.06.10_09:12:00_TAI,28.6,2.261884e+22
2012.06.10_09:24:00_TAI,28.8,2.253591e+22
2012.06.10_09:36:00_TAI,29.0,2.280035e+22
2012.06.10_09:48:00_TAI,29.2,2.286303e+22
2012.06.10_10:00:00_TAI,29.4,2.276814e+22
2012.06.10_10:12:00_TAI,29.6,2.246907e+22
2012.06.10_10:24:00_TAI,29.8,2.252517e+22
2012.06.10_10:36:00_TAI,30.0,2.243813e+22
2012.06.10_10:48:00_TAI,30.2,2.217760e+22
2012.06.10_11:00:00_TAI,30.4,2.226656e+22
2012.06.10_11:12:00_TAI,30.6,2.209910e+22
2012.06.10_11:24:00_TAI,30.8,2.199944e+22
2012.06.10_11:36:00_TAI,31.0,2.194293e+22
2012.06.10_11:48:00_TAI,31.2,2.196007e+22
2012.06.10_12:00:00_TAI,31.4,2.198039e+22
2012.06.10_12:12:00_TAI,31.6,2.175948e+22
2012.06.10_12:24:00_TAI,31.8,2.172754e+22
2012.06.10_12:36:00_TAI,32.0,2.169707e+22
2012.06.10_12:48:00_TAI,32.2,2.182155e+22
2012.06.10_13:00:00_TAI,32.4,2.168693e+22
2012.06.10_13:12:00_TAI,32.6,2.172746e+22
2012.06.10_13:24:00_TAI,32.8,2.180753e+22
2012.06.10_13:36:00_TAI,33.0,2.170418e+22
2012.06.10_13:48:00_TAI,33.2,2.172885e+22
2012.06.10_14:00:00_TAI,33.4,2.198489e+22
2012.06.10_14:12:00_TAI,33.6,2.196755e+22
2012.06.10_14:24:00_TAI,33.8,2.206883e+22
2012.06.10_14:36:00_TAI,34.0,2.218569e+22
2012.06.10_14:48:00_TAI,34.2,2.227259e+22
2012.06.10_15:00:00_TAI,34.4,2.268084e+22
2012.06.10_15:12:00_TAI,34.6,2.275302e+22
2012.06.10_15:24:00_TAI,34.8,2.284581e+22
2012.06.10_15:36:00_TAI,35.0,2.306381e+22
2012.06.10_15:48:00_TAI,35.2,2.342185e+22
2012.06.10_16:00:00_TAI,35.4,2.336775e+22
2012.06.10_16:12:00_TAI,35.6,2.365071e+22
2012.06.10_16:24:00_TAI,35.8,2.350082e+22
2012.06.10_16:36:00_TAI,36.0,2.349211e+22
2012.06.10_16:48:00_TAI,36.2,2.350153e+22
2012.06.10_17:00:00_TAI,36.4,2.345763e+22
2012.06.10_17:12:00_TAI,36.6,2.320651e+22
2012.06.10_17:24:00_TAI,36.8,2.309771e+22
2012.06.10_17:36:00_TAI,37.0,2.278760e+22
2012.06.10_17:48:00_TAI,37.2,2.263079e+22
2012.06.10_18:24:00_TAI,37.8,2.208530e+22
2012.06.10_18:36:00_TAI,38.0,2.206053e+22
2012.06.10_18:48:00_TAI,38.2,2.173563e+22
2012.06.10_19:00:00_TAI,38.4,2.155913e+22
2012.06.10_19:12:00_TAI,38.6,2.147220e+22
2012.06.10_19:24:00_TAI,38.8,2.134100e+22
2012.06.10_19:36:00_TAI,39.0,2.121928e+22
2012.06.10_19:48:00_TAI,39.2,2.102218e+22
2012.06.10_20:00:00_TAI,39.4,2.090240e+22
2012.06.10_20:12:00_TAI,39.6,2.078530e+22
2012.06.10_20:24:00_TAI,39.8,2.066943e+22
2012.06.10_20:36:00_TAI,40.0,2.061028e+22
2012.06.10_20:48:00_TAI,40.2,2.078285e+22
2012.06.10_21:00:00_TAI,40.4,2.096489e+22
2012.06.10_21:12:00_TAI,40.6,2.140668e+22
2012.06.10_21:24:00_TAI,40.8,2.144928e+22
2012.06.10_21:36:00_TAI,41.0,2.153373e+22
2012.06.10_21:48:00_TAI,41.2,2.168865e+22
2012.06.10_22:00:00_TAI,41.4,2.215498e+22
2012.06.10_22:12:00_TAI,41.6,2.219869e+22
2012.06.10_22:24:00_TAI,41.8,2.244199e+22
2012.06.10_22:36:00_TAI,42.0,2.256816e+22
2012.06.10_22:48:00_TAI,42.2,2.271262e+22
2012.06.10_23:00:00_TAI,42.4,2.311067e+22
2012.06.10_23:12:00_TAI,42.6,2.308933e+22
2012.06.10_23:24:00_TAI,42.8,2.327229e+22
2012.06.10_23:36:00_TAI,43.0,2.340298e+22
2012.06.10_23:48:00_TAI,43.2,2.356755e+22
2012.06.11_00:00:00_TAI,43.4,2.352256e+22
2012.06.11_00:12:00_TAI,43.6,2.359487e+22
2012.06.11_00:24:00_TAI,43.8,2.354131e+22
2012.06.11_00:36:00_TAI,44.0,2.344402e+22
2012.06.11_00:48:00_TAI,44.2,2.347735e+22
2012.06.11_01:00:00_TAI,44.4,2.358976e+22
2012.06.11_01:12:00_TAI,44.6,2.351598e+22
2012.06.11_01:24:00_TAI,44.8,2.361462e+22
2012.06.11_01:36:00_TAI,45.0,2.349124e+22
2012.06.11_01:48:00_TAI,45.2,2.350035e+22
2012.06.11_02:00:00_TAI,45.4,2.325775e+22
2012.06.11_02:12:00_TAI,45.6,2.322234e+22
2012.06.11_02:24:00_TAI,45.8,2.295836e+22
2012.06.11_02:36:00_TAI,46.0,2.270079e+22
2012.06.11_02:48:00_TAI,46.2,2.259114e+22
2012.06.11_03:00:00_TAI,46.4,2.254352e+22
2012.06.11_03:12:00_TAI,46.6,2.219660e+22
2012.06.11_03:24:00_TAI,46.8,2.190476e+22
2012.06.11_03:36:00_TAI,47.0,2.167704e+22
2012.06.11_03:48:00_TAI,47.2,2.143831e+22
2012.06.11_04:00:00_TAI,47.4,2.111811e+22
2012.06.11_04:12:00_TAI,47.6,2.089982e+22
2012.06.11_04:24:00_TAI,47.8,2.069232e+22
2012.06.11_04:36:00_TAI,48.0,2.061680e+22
2012.06.11_04:48:00_TAI,48.2,2.045321e+22
2012.06.11_05:00:00_TAI,48.4,2.041363e+22
2012.06.11_05:12:00_TAI,48.6,2.032328e+22
2012.06.11_05:24:00_TAI,48.8,2.040027e+22
2012.06.11_05:36:00_TAI,49.0,2.038471e+22
2012.06.11_05:48:00_TAI,49.2,2.044740e+22
2012.06.11_06:24:00_TAI,49.8,2.067520e+22
2012.06.11_06:36:00_TAI,50.0,2.096001e+22
2012.06.11_06:48:00_TAI,50.2,2.120036e+22
2012.06.11_07:00:00_TAI,50.4,2.149243e+22
2012.06.11_07:12:00_TAI,50.6,2.143799e+22
2012.06.11_07:24:00_TAI,50.8,2.176720e+22
2012.06.11_07:36:00_TAI,51.0,2.200283e+22
2012.06.11_07:48:00_TAI,51.2,2.204744e+22
2012.06.11_08:00:00_TAI,51.4,2.217573e+22
2012.06.11_08:12:00_TAI,51.6,2.216815e+22
2012.06.11_08:24:00_TAI,51.8,2.232349e+22
2012.06.11_08:36:00_TAI,52.0,2.236035e+22
2012.06.11_08:48:00_TAI,52.2,2.251387e+22
2012.06.11_09:00:00_TAI,52.4,2.262939e+22
2012.06.11_09:12:00_TAI,52.6,2.259970e+22
2012.06.11_09:24:00_TAI,52.8,2.268511e+22
2012.06.11_09:36:00_TAI,53.0,2.258520e+22
2012.06.11_09:48:00_TAI,53.2,2.256806e+22
2012.06.11_10:00:00_TAI,53.4,2.258897e+22
2012.06.11_10:12:00_TAI,53.6,2.253886e+22
2012.06.11_10:24:00_TAI,53.8,2.241449e+22
2012.06.11_10:36:00_TAI,54.0,2.223677e+22
2012.06.11_10:48:00_TAI,54.2,2.200312e+22
2012.06.11_11:00:00_TAI,54.4,2.209035e+22
2012.06.11_11:12:00_TAI,54.6,2.207015e+22
2012.06.11_11:24:00_TAI,54.8,2.203238e+22
2012.06.11_11:36:00_TAI,55.0,2.178084e+22
2012.06.11_11:48:00_TAI,55.2,2.167769e+22
2012.06.11_12:00:00_TAI,55.4,2.170445e+22
2012.06.11_12:12:00_TAI,55.6,2.158627e+22
2012.06.11_12:24:00_TAI,55.8,2.160942e+22
2012.06.11_12:36:00_TAI,56.0,2.152887e+22
2012.06.11_12:48:00_TAI,56.2,2.150660e+22
2012.06.11_13:00:00_TAI,56.4,2.164231e+22
2012.06.11_13:12:00_TAI,56.6,2.161064e+22
2012.06.11_13:24:00_TAI,56.8,2.166870e+22
2012.06.11_13:36:00_TAI,57.0,2.182221e+22
2012.06.11_13:48:00_TAI,57.2,2.205920e+22
2012.06.11_14:00:00_TAI,57.4,2.223066e+22
2012.06.11_14:12:00_TAI,57.6,2.237534e+22
2012.06.11_14:24:00_TAI,57.8,2.243765e+22
2012.06.11_14:36:00_TAI,58.0,2.258865e+22
2012.06.11_14:48:00_TAI,58.2,2.270142e+22
2012.06.11_15:00:00_TAI,58.4,2.288491e+22
2012.06.11_15:12:00_TAI,58.6,2.326283e+22
2012.06.11_15:24:00_TAI,58.8,2.312135e+22
2012.06.11_15:36:00_TAI,59.0,2.321751e+22
2012.06.11_15:48:00_TAI,59.2,2.337910e+22
2012.06.11_16:00:00_TAI,59.4,2.328970e+22
2012.06.11_16:12:00_TAI,59.6,2.302922e+22
2012.06.11_16:24:00_TAI,59.8,2.306834e+22
2012.06.11_16:36:00_TAI,60.0,2.290259e+22
2012.06.11_16:48:00_TAI,60.2,2.289005e+22
2012.06.11_17:00:00_TAI,60.4,2.285577e+22
2012.06.11_17:12:00_TAI,60.6,2.272100e+22
2012.06.11_17:24:00_TAI,60.8,2.263697e+22
2012.06.11_17:36:00_TAI,61.0,2.238830e+22
2012.06.11_17:48:00_TAI,61.2,2.221960e+22
2012.06.11_18:24:00_TAI,61.8,2.145144e+22
2012.06.11_18:36:00_TAI,62.0,2.118202e+22
2012.06.11_18:48:00_TAI,62.2,2.094974e+22
2012.06.11_19:00:00_TAI,62.4,2.065467e+22
2012.06.11_19:12:00_TAI,62.6,2.039219e+22
2012.06.11_19:24:00_TAI,62.8,2.011469e+22
2012.06.11_19:36:00_TAI,63.0,2.001480e+22
2012.06.11_19:48:00_TAI,63.2,1.981105e+22
2012.06.11_20:00:00_TAI,63.4,1.982563e+22
2012.06.11_20:12:00_TAI,63.6,1.970340e+22
2012.06.11_20:24:00_TAI,63.8,1.961482e+22
2012.06.11_20:36:00_TAI,64.0,1.962306e+22
2012.06.11_20:48:00_TAI,64.2,1.963470e+22
2012.06.11_21:00:00_TAI,64.4,2.006320e+22
2012.06.11_21:12:00_TAI,64.6,2.025682e+22
2012.06.11_21:24:00_TAI,64.8,2.048519e+22
2012.06.11_21:36:00_TAI,65.0,2.081207e+22
2012.06.11_21:48:00_TAI,65.2,2.129633e+22
2012.06.11_22:00:00_TAI,65.4,2.149710e+22
2012.06.11_22:12:00_TAI,65.6,2.172451e+22
2012.06.11_22:24:00_TAI,65.8,2.175702e+22
2012.06.11_22:36:00_TAI,66.0,2.181710e+22
2012.06.11_22:48:00_TAI,66.2,2.207429e+22
2012.06.11_23:00:00_TAI,66.4,2.219526e+22
2012.06.11_23:12:00_TAI,66.6,2.214229e+22
2012.06.11_23:24:00_TAI,66.8,2.253401e+22
2012.06.11_23:36:00_TAI,67.0,2.260070e+22
2012.06.11_23:48:00_TAI,67.2,2.249786e+22
2012.06.12_00:00:00_TAI,67.4,2.237485e+22
2012.06.12_00:12:00_TAI,67.6,2.247309e+22
2012.06.12_00:24:00_TAI,67.8,2.257042e+22
2012.06.12_00:36:00_TAI,68.0,2.245986e+22
2012.06.12_00:48:00_TAI,68.2,2.229117e+22
2012.06.12_01:00:00_TAI,68.4,2.229199e+22
2012.06.12_01:12:00_TAI,68.6,2.224063e+22
2012.06.12_01:24:00_TAI,68.8,2.222657e+22
2012.06.12_01:36:00_TAI,69.0,2.228586e+22
2012.06.12_01:48:00_TAI,69.2,2.230924e+22
2012.06.12_02:00:00_TAI,69.4,2.214973e+22
2012.06.12_02:12:00_TAI,69.6,2.216355e+22
2012.06.12_02:24:00_TAI,69.8,2.217411e+22
2012.06.12_02:36:00_TAI,70.0,2.198036e+22
2012.06.12_02:48:00_TAI,70.2,2.168155e+22
2012.06.12_03:00:00_TAI,70.4,2.165910e+22
2012.06.12_03:12:00_TAI,70.6,2.120420e+22
