true_time,time,unsigned_flux
2011.06.15_05:00:00_TAI,40.2,4.647607e+22
2011.06.15_05:12:00_TAI,40.4,4.625720e+22
2011.06.15_05:24:00_TAI,40.6,4.602338e+22
2011.06.15_05:36:00_TAI,40.8,4.618131e+22
2011.06.15_05:48:00_TAI,41.0,4.610381e+22
2011.06.15_06:24:00_TAI,41.6,4.631905e+22
2011.06.15_06:36:00_TAI,41.8,4.686773e+22
2011.06.15_06:48:00_TAI,42.0,4.675678e+22
2011.06.15_07:00:00_TAI,42.2,4.714236e+22
2011.06.15_07:12:00_TAI,42.4,4.734055e+22
2011.06.15_07:24:00_TAI,42.6,4.750765e+22
2011.06.15_07:36:00_TAI,42.8,4.756039e+22
2011.06.15_07:48:00_TAI,43.0,4.801071e+22
2011.06.15_08:00:00_TAI,43.2,4.803819e+22
2011.06.15_08:12:00_TAI,43.4,4.838697e+22
2011.06.15_08:24:00_TAI,43.6,4.811592e+22
2011.06.15_08:36:00_TAI,43.8,4.823362e+22
2011.06.15_08:48:00_TAI,44.0,4.826988e+22
2011.06.15_09:00:00_TAI,44.2,4.826483e+22
2011.06.15_09:12:00_TAI,44.4,4.828043e+22
2011.06.15_09:24:00_TAI,44.6,4.832725e+22
2011.06.15_09:36:00_TAI,44.8,4.826319e+22
2011.06.15_09:48:00_TAI,45.0,4.813825e+22
2011.06.15_10:00:00_TAI,45.2,4.796386e+22
2011.06.15_10:12:00_TAI,45.4,4.773683e+22
2011.06.15_10:24:00_TAI,45.6,4.735543e+22
2011.06.15_10:36:00_TAI,45.8,4.726466e+22
2011.06.15_10:48:00_TAI,46.0,4.687758e+22
2011.06.15_11:00:00_TAI,46.2,4.659877e+22
2011.06.15_11:12:00_TAI,46.4,4.629364e+22
2011.06.15_11:24:00_TAI,46.6,4.620475e+22
2011.06.15_11:36:00_TAI,46.8,4.608168e+22
2011.06.15_11:48:00_TAI,47.0,4.578165e+22
2011.06.15_12:00:00_TAI,47.2,4.571187e+22
2011.06.15_12:12:00_TAI,47.4,4.541293e+22
2011.06.15_12:24:00_TAI,47.6,4.535474e+22
2011.06.15_12:36:00_TAI,47.8,4.524098e+22
2011.06.15_12:48:00_TAI,48.0,4.522776e+22
2011.06.15_13:00:00_TAI,48.2,4.489635e+22
2011.06.15_13:12:00_TAI,48.4,4.478674e+22
2011.06.15_13:24:00_TAI,48.6,4.490946e+22
2011.06.15_13:36:00_TAI,48.8,4.495428e+22
2011.06.15_13:48:00_TAI,49.0,4.523991e+22
2011.06.15_14:00:00_TAI,49.2,4.528605e+22
2011.06.15_14:12:00_TAI,49.4,4.552769e+22
2011.06.15_14:24:00_TAI,49.6,4.555305e+22
2011.06.15_14:36:00_TAI,49.8,4.555153e+22
2011.06.15_14:48:00_TAI,50.0,4.576299e+22
2011.06.15_15:00:00_TAI,50.2,4.602061e+22
2011.06.15_15:12:00_TAI,50.4,4.610717e+22
2011.06.15_15:24:00_TAI,50.6,4.625206e+22
2011.06.15_15:36:00_TAI,50.8,4.619274e+22
2011.06.15_15:48:00_TAI,51.0,4.603888e+22
2011.06.15_16:00:00_TAI,51.2,4.582727e+22
2011.06.15_16:12:00_TAI,51.4,4.583361e+22
2011.06.15_16:24:00_TAI,51.6,4.570749e+22
2011.06.15_16:36:00_TAI,51.8,4.559220e+22
2011.06.15_16:48:00_TAI,52.0,4.519143e+22
2011.06.15_17:00:00_TAI,52.2,4.471199e+22
2011.06.15_17:12:00_TAI,52.4,4.442962e+22
2011.06.15_17:24:00_TAI,52.6,4.403810e+22
2011.06.15_17:36:00_TAI,52.8,4.382551e+22
2011.06.15_17:48:00_TAI,53.0,4.348031e+22
2011.06.15_18:24:00_TAI,53.6,4.264345e+22
2011.06.15_18:36:00_TAI,53.8,4.222621e+22
2011.06.15_18:48:00_TAI,54.0,4.202764e+22
