time,unsigned_flux
40.2,4.647607e+22
40.4,4.625720e+22
40.6,4.602338e+22
40.8,4.618131e+22
41.0,4.610381e+22
41.6,4.631905e+22
41.8,4.686773e+22
42.0,4.675678e+22
42.2,4.714236e+22
42.4,4.734055e+22
42.6,4.750765e+22
42.8,4.756039e+22
43.0,4.801071e+22
43.2,4.803819e+22
43.4,4.838697e+22
43.6,4.811592e+22
43.8,4.823362e+22
44.0,4.826988e+22
44.2,4.826483e+22
44.4,4.828043e+22
44.6,4.832725e+22
44.8,4.826319e+22
45.0,4.813825e+22
45.2,4.796386e+22
45.4,4.773683e+22
45.6,4.735543e+22
45.8,4.726466e+22
46.0,4.687758e+22
46.2,4.659877e+22
46.4,4.629364e+22
46.6,4.620475e+22
46.8,4.608168e+22
47.0,4.578165e+22
47.2,4.571187e+22
47.4,4.541293e+22
47.6,4.535474e+22
47.8,4.524098e+22
48.0,4.522776e+22
48.2,4.489635e+22
48.4,4.478674e+22
48.6,4.490946e+22
48.8,4.495428e+22
49.0,4.523991e+22
49.2,4.528605e+22
49.4,4.552769e+22
49.6,4.555305e+22
49.8,4.555153e+22
50.0,4.576299e+22
50.2,4.602061e+22
50.4,4.610717e+22
50.6,4.625206e+22
50.8,4.619274e+22
51.0,4.603888e+22
51.2,4.582727e+22
51.4,4.583361e+22
51.6,4.570749e+22
51.8,4.559220e+22
52.0,4.519143e+22
52.2,4.471199e+22
52.4,4.442962e+22
52.6,4.403810e+22
52.8,4.382551e+22
53.0,4.348031e+22
53.6,4.264345e+22
53.8,4.222621e+22
54.0,4.202764e+22
54.8,4.149586e+22
55.0,4.146448e+22
55.2,4.160669e+22
55.4,4.161570e+22
55.6,4.160333e+22
55.8,4.168756e+22
56.0,4.181167e+22
56.2,4.207722e+22
56.4,4.245084e+22
56.6,4.288839e+22
56.8,4.312973e+22
57.0,4.326747e+22
57.2,4.361248e+22
57.4,4.359329e+22
57.6,4.422417e+22
57.8,4.435557e+22
58.0,4.454316e+22
58.2,4.450121e+22
58.4,4.471167e+22
58.6,4.476258e+22
58.8,4.479197e+22
59.0,4.535723e+22
59.2,4.538636e+22
59.4,4.522414e+22
59.6,4.530117e+22
59.8,4.550810e+22
60.0,4.530492e+22
60.2,4.566094e+22
60.4,4.568056e+22
60.6,4.562739e+22
60.8,4.582412e+22
61.0,4.571981e+22
61.2,4.568041e+22
61.4,4.558668e+22
61.6,4.541361e+22
61.8,4.517135e+22
62.0,4.500474e+22
62.2,4.477420e+22
62.4,4.447818e+22
62.6,4.420579e+22
62.8,4.389994e+22
63.0,4.327885e+22
63.2,4.298386e+22
63.4,4.241148e+22
63.6,4.241672e+22
63.8,4.209661e+22
64.0,4.161050e+22
64.2,4.139920e+22
64.4,4.134193e+22
64.6,4.117297e+22
64.8,4.106061e+22
65.0,4.119804e+22
65.6,4.147791e+22
65.8,4.176294e+22
66.0,4.177020e+22
66.2,4.201933e+22
66.4,4.233254e+22
66.6,4.258914e+22
66.8,4.284877e+22
67.0,4.301530e+22
67.2,4.307172e+22
67.4,4.349946e+22
67.6,4.354484e+22
67.8,4.369411e+22
68.0,4.358649e+22
68.2,4.371050e+22
68.4,4.363472e+22
68.6,4.357563e+22
68.8,4.348922e+22
69.0,4.348425e+22
69.2,4.306160e+22
69.4,4.305261e+22
69.6,4.286014e+22
69.8,4.244138e+22
70.0,4.228521e+22
70.2,4.212698e+22
70.4,4.193564e+22
70.6,4.169781e+22
70.8,4.160609e+22
71.0,4.156945e+22
71.2,4.142790e+22
71.4,4.128304e+22
71.6,4.131652e+22
71.8,4.131893e+22
72.0,4.117294e+22
72.2,4.106584e+22
72.4,4.139695e+22
72.6,4.124336e+22
72.8,4.135844e+22
73.0,4.152613e+22
73.2,4.166077e+22
73.4,4.191631e+22
73.6,4.169418e+22
73.8,4.207593e+22
74.0,4.189941e+22
74.2,4.189979e+22
74.4,4.197560e+22
74.6,4.220790e+22
74.8,4.220447e+22
75.0,4.198294e+22
75.2,4.195696e+22
75.4,4.200372e+22
75.6,4.188328e+22
75.8,4.163483e+22
76.0,4.131795e+22
76.2,4.109540e+22
76.4,4.063649e+22
76.6,4.040737e+22
76.8,3.997903e+22
77.0,3.971399e+22
77.6,3.862359e+22
77.8,3.844293e+22
78.0,3.809522e+22
78.2,3.776264e+22
78.4,3.736589e+22
78.6,3.728908e+22
78.8,3.719738e+22
79.0,3.700723e+22
79.2,3.699405e+22
79.4,3.704754e+22
79.6,3.711342e+22
79.8,3.737496e+22
80.0,3.771575e+22
80.2,3.813868e+22
80.4,3.851709e+22
80.6,3.900646e+22
80.8,3.940805e+22
81.0,3.968752e+22
81.2,3.978067e+22
81.4,3.986404e+22
81.6,4.012631e+22
81.8,4.047816e+22
82.0,4.060211e+22
82.2,4.057778e+22
82.4,4.072594e+22
82.6,4.081899e+22
82.8,4.067249e+22
83.0,4.066801e+22
83.2,4.088436e+22
83.4,4.090986e+22
83.6,4.097326e+22
83.8,4.098018e+22
84.0,4.090257e+22
84.2,4.073514e+22
84.4,4.089401e+22
84.6,4.072415e+22
84.8,4.081355e+22
85.0,4.046901e+22
85.2,4.045399e+22
85.4,4.032048e+22
85.6,4.022803e+22
85.8,4.011866e+22
86.0,3.987901e+22
86.2,3.962462e+22
86.4,3.956494e+22
86.6,3.921841e+22
86.8,3.870336e+22
87.0,3.829806e+22
87.2,3.785166e+22
87.4,3.741877e+22
87.6,3.699604e+22
87.8,3.643534e+22
88.0,3.575778e+22
88.2,3.558632e+22
88.4,3.506606e+22
88.6,3.495513e+22
88.8,3.470622e+22
89.0,3.473205e+22
89.6,3.491915e+22
89.8,3.512611e+22
90.0,3.513036e+22
90.2,3.519692e+22
90.4,3.535421e+22
90.6,3.566259e+22
90.8,3.585242e+22
91.0,3.603021e+22
91.2,3.603532e+22
91.4,3.606048e+22
91.6,3.632174e+22
91.8,3.628371e+22
92.0,3.638618e+22
92.2,3.643174e+22
92.4,3.642790e+22
92.6,3.642627e+22
92.8,3.632082e+22
93.0,3.635334e+22
93.2,3.631006e+22
93.4,3.620853e+22
93.6,3.613342e+22
93.8,3.586823e+22
94.0,3.571561e+22
94.2,3.552391e+22
94.4,3.531029e+22
94.6,3.495496e+22
94.8,3.487255e+22
95.0,3.469729e+22
95.2,3.476309e+22
95.4,3.451485e+22
95.6,3.447572e+22
95.8,3.439829e+22
96.0,3.436852e+22
96.2,3.436285e+22
96.4,3.445181e+22
96.6,3.431558e+22
96.8,3.437694e+22
97.0,3.441349e+22
