true_time,time,unsigned_flux
2017.09.02_10:48:00_TAI,0.0,4.309619e+19
2017.09.02_11:00:00_TAI,0.2,1.617996e+20
2017.09.02_11:12:00_TAI,0.4,4.223149e+20
2017.09.02_11:24:00_TAI,0.6,4.810621e+20
2017.09.02_11:36:00_TAI,0.8,4.961938e+20
2017.09.02_11:48:00_TAI,1.0,5.834894e+20
2017.09.02_12:00:00_TAI,1.2,6.306578e+20
2017.09.02_12:12:00_TAI,1.4,7.169268e+20
2017.09.02_12:24:00_TAI,1.6,7.863509e+20
2017.09.02_12:36:00_TAI,1.8,8.593071e+20
2017.09.02_12:48:00_TAI,2.0,9.340466e+20
2017.09.02_13:00:00_TAI,2.2,1.000997e+21
2017.09.02_13:12:00_TAI,2.4,1.083401e+21
2017.09.02_13:24:00_TAI,2.6,1.193963e+21
2017.09.02_13:36:00_TAI,2.8,1.169985e+21
2017.09.02_13:48:00_TAI,3.0,1.251780e+21
2017.09.02_14:00:00_TAI,3.2,1.251034e+21
2017.09.02_14:12:00_TAI,3.4,1.405861e+21
2017.09.02_14:24:00_TAI,3.6,1.406854e+21
2017.09.02_14:36:00_TAI,3.8,1.478589e+21
2017.09.02_14:48:00_TAI,4.0,1.550317e+21
2017.09.02_15:00:00_TAI,4.2,1.618367e+21
2017.09.02_15:12:00_TAI,4.4,1.720686e+21
2017.09.02_15:24:00_TAI,4.6,1.716469e+21
2017.09.02_15:36:00_TAI,4.8,1.798899e+21
2017.09.02_15:48:00_TAI,5.0,1.879252e+21
2017.09.02_16:00:00_TAI,5.2,1.892909e+21
2017.09.02_16:12:00_TAI,5.4,2.017907e+21
2017.09.02_16:24:00_TAI,5.6,2.073787e+21
2017.09.02_16:36:00_TAI,5.8,2.213952e+21
2017.09.02_16:48:00_TAI,6.0,2.263858e+21
2017.09.02_17:00:00_TAI,6.2,2.327123e+21
2017.09.02_17:12:00_TAI,6.4,2.347152e+21
2017.09.02_17:24:00_TAI,6.6,2.363146e+21
2017.09.02_17:36:00_TAI,6.8,2.301181e+21
2017.09.02_17:48:00_TAI,7.0,2.360704e+21
2017.09.02_18:12:00_TAI,7.4,2.583476e+21
2017.09.02_18:24:00_TAI,7.6,2.760824e+21
2017.09.02_18:36:00_TAI,7.8,2.807544e+21
2017.09.02_18:48:00_TAI,8.0,2.840790e+21
2017.09.02_19:00:00_TAI,8.2,2.957639e+21
2017.09.02_19:12:00_TAI,8.4,3.028848e+21
2017.09.02_19:24:00_TAI,8.6,3.067266e+21
2017.09.02_19:36:00_TAI,8.8,3.168486e+21
2017.09.02_19:48:00_TAI,9.0,3.290520e+21
2017.09.02_20:00:00_TAI,9.2,3.353025e+21
2017.09.02_20:12:00_TAI,9.4,3.393020e+21
2017.09.02_20:24:00_TAI,9.6,3.447515e+21
2017.09.02_20:36:00_TAI,9.8,3.772484e+21
2017.09.02_20:48:00_TAI,10.0,3.863548e+21
2017.09.02_21:00:00_TAI,10.2,3.850990e+21
2017.09.02_21:12:00_TAI,10.4,3.780592e+21
2017.09.02_21:24:00_TAI,10.6,3.693393e+21
2017.09.02_21:36:00_TAI,10.8,3.690892e+21
2017.09.02_21:48:00_TAI,11.0,3.757474e+21
2017.09.02_22:00:00_TAI,11.2,3.880626e+21
2017.09.02_22:12:00_TAI,11.4,3.905296e+21
2017.09.02_22:24:00_TAI,11.6,3.939162e+21
