time,unsigned_flux
0.0,4.309619e+19
0.2,1.617996e+20
0.4,4.223149e+20
0.6,4.810621e+20
0.8,4.961938e+20
1.0,5.834894e+20
1.2,6.306578e+20
1.4,7.169268e+20
1.6,7.863509e+20
1.8,8.593071e+20
2.0,9.340466e+20
2.2,1.000997e+21
2.4,1.083401e+21
2.6,1.193963e+21
2.8,1.169985e+21
3.0,1.251780e+21
3.2,1.251034e+21
3.4,1.405861e+21
3.6,1.406854e+21
3.8,1.478589e+21
4.0,1.550317e+21
4.2,1.618367e+21
4.4,1.720686e+21
4.6,1.716469e+21
4.8,1.798899e+21
5.0,1.879252e+21
5.2,1.892909e+21
5.4,2.017907e+21
5.6,2.073787e+21
5.8,2.213952e+21
6.0,2.263858e+21
6.2,2.327123e+21
6.4,2.347152e+21
6.6,2.363146e+21
6.8,2.301181e+21
7.0,2.360704e+21
7.4,2.583476e+21
7.6,2.760824e+21
7.8,2.807544e+21
8.0,2.840790e+21
8.2,2.957639e+21
8.4,3.028848e+21
8.6,3.067266e+21
8.8,3.168486e+21
9.0,3.290520e+21
9.2,3.353025e+21
9.4,3.393020e+21
9.6,3.447515e+21
9.8,3.772484e+21
10.0,3.863548e+21
10.2,3.850990e+21
10.4,3.780592e+21
10.6,3.693393e+21
10.8,3.690892e+21
11.0,3.757474e+21
11.2,3.880626e+21
11.4,3.905296e+21
11.6,3.939162e+21
11.8,4.020318e+21
12.0,3.950630e+21
12.2,3.995233e+21
12.4,4.018164e+21
12.6,4.072909e+21
12.8,4.154413e+21
13.0,4.126235e+21
13.2,4.133509e+21
13.4,4.131477e+21
13.6,4.157383e+21
13.8,4.235952e+21
14.0,4.267588e+21
14.2,4.322409e+21
14.4,4.400192e+21
14.6,4.435917e+21
14.8,4.487974e+21
15.0,4.502077e+21
15.2,4.486857e+21
15.4,4.436896e+21
15.6,4.452771e+21
15.8,4.534522e+21
16.0,4.460553e+21
16.2,4.459878e+21
16.4,4.495547e+21
16.6,4.584072e+21
16.8,4.640312e+21
17.0,4.704951e+21
17.2,4.733564e+21
17.4,4.762562e+21
17.6,4.882818e+21
17.8,4.906216e+21
18.0,5.026982e+21
18.2,4.979638e+21
18.4,5.023050e+21
18.6,5.171390e+21
18.8,5.149158e+21
19.0,5.170279e+21
22.0,5.464233e+21
22.4,5.554121e+21
22.6,5.704074e+21
22.8,5.709239e+21
23.0,5.814420e+21
23.2,5.838682e+21
23.4,5.919883e+21
23.6,5.962229e+21
23.8,6.224012e+21
24.0,6.181645e+21
24.2,6.114265e+21
24.4,6.188938e+21
24.6,6.320223e+21
24.8,6.249685e+21
25.0,6.401973e+21
25.2,6.391553e+21
25.4,6.374392e+21
25.6,6.431053e+21
25.8,6.427263e+21
26.0,6.612739e+21
26.2,6.500462e+21
26.4,6.760122e+21
26.6,6.747400e+21
26.8,6.783408e+21
27.0,6.859340e+21
27.2,6.976287e+21
27.4,7.109260e+21
27.6,7.097289e+21
27.8,7.178202e+21
28.0,7.193847e+21
28.2,7.240493e+21
28.4,7.209941e+21
28.6,7.250518e+21
28.8,7.219301e+21
29.0,7.285613e+21
29.2,7.363974e+21
29.4,7.283247e+21
29.6,7.336701e+21
29.8,7.298899e+21
30.0,7.346935e+21
30.2,7.393745e+21
30.4,7.457464e+21
30.6,7.641879e+21
30.8,7.762358e+21
31.0,7.599637e+21
31.4,7.872830e+21
31.6,8.009547e+21
31.8,8.093888e+21
32.0,8.009354e+21
32.2,8.151564e+21
32.4,8.231538e+21
32.6,8.258448e+21
32.8,8.349434e+21
33.0,8.376323e+21
33.2,8.342125e+21
33.4,8.326591e+21
33.6,8.290249e+21
33.8,8.213224e+21
34.0,8.219601e+21
34.2,8.190858e+21
34.4,8.194510e+21
34.6,8.185667e+21
34.8,8.160089e+21
35.0,8.225768e+21
35.2,8.170085e+21
35.4,8.183456e+21
35.6,8.213509e+21
35.8,8.175912e+21
36.0,8.310218e+21
36.2,8.207679e+21
36.4,8.288352e+21
36.6,8.344074e+21
36.8,8.408173e+21
37.0,8.466509e+21
37.2,8.460827e+21
37.4,8.440100e+21
37.6,8.538597e+21
37.8,8.572791e+21
38.0,8.690719e+21
38.2,8.708911e+21
38.4,8.662820e+21
38.6,8.645577e+21
38.8,8.617271e+21
39.0,8.665957e+21
39.2,8.706903e+21
39.4,8.762695e+21
39.6,8.767951e+21
39.8,8.788875e+21
40.0,8.809110e+21
40.2,8.975973e+21
40.4,8.940750e+21
40.6,8.891995e+21
40.8,8.887485e+21
41.0,8.867323e+21
41.2,8.802233e+21
41.4,8.794078e+21
41.6,8.898048e+21
41.8,8.859696e+21
42.0,8.822147e+21
42.2,8.976554e+21
42.4,8.991750e+21
42.6,9.009225e+21
42.8,9.097905e+21
43.0,9.176778e+21
45.8,8.854421e+21
46.0,8.817536e+21
46.4,8.814939e+21
46.6,8.725947e+21
46.8,8.740345e+21
47.0,8.706676e+21
47.2,8.778920e+21
47.4,8.849426e+21
47.6,8.879495e+21
47.8,8.935427e+21
48.0,8.960038e+21
48.2,9.032940e+21
48.4,9.108295e+21
48.6,9.089387e+21
48.8,9.161233e+21
49.0,9.253679e+21
49.2,9.233514e+21
49.4,9.269171e+21
49.6,9.370474e+21
49.8,9.316391e+21
50.0,9.441608e+21
50.2,9.395471e+21
50.4,9.375323e+21
50.6,9.440099e+21
50.8,9.340100e+21
51.0,9.414886e+21
51.2,9.403132e+21
51.4,9.478570e+21
51.6,9.524773e+21
51.8,9.531603e+21
52.0,9.490798e+21
52.2,9.478108e+21
52.4,9.475543e+21
52.6,9.348290e+21
52.8,9.222711e+21
53.0,9.291090e+21
53.2,9.314254e+21
53.4,9.259891e+21
53.6,9.257030e+21
53.8,9.212609e+21
54.0,9.182927e+21
54.2,9.243393e+21
54.4,9.332601e+21
54.6,9.411176e+21
54.8,9.422621e+21
55.0,9.560463e+21
55.4,9.855536e+21
55.6,9.911754e+21
55.8,9.878378e+21
56.0,9.698223e+21
56.2,9.695965e+21
56.4,9.702758e+21
56.6,9.693694e+21
56.8,9.692166e+21
57.0,9.667031e+21
57.2,9.602764e+21
57.4,9.596060e+21
57.6,9.571852e+21
57.8,9.475418e+21
58.0,9.554537e+21
58.2,9.478582e+21
58.4,9.550551e+21
58.6,9.432387e+21
58.8,9.453836e+21
59.0,9.523189e+21
59.2,9.444440e+21
