true_time,time,unsigned_flux
2010.10.15_15:48:00_TAI,31.4,6.048351e+21
2010.10.15_16:00:00_TAI,31.6,6.114011e+21
2010.10.15_16:12:00_TAI,31.8,6.075946e+21
2010.10.15_16:24:00_TAI,32.0,6.126418e+21
2010.10.15_16:36:00_TAI,32.2,6.128278e+21
2010.10.15_16:48:00_TAI,32.4,6.083318e+21
2010.10.15_17:00:00_TAI,32.6,6.172743e+21
2010.10.15_17:12:00_TAI,32.8,6.165723e+21
2010.10.15_17:24:00_TAI,33.0,6.209725e+21
2010.10.15_17:36:00_TAI,33.2,6.183747e+21
2010.10.15_17:48:00_TAI,33.4,6.228455e+21
2010.10.15_18:00:00_TAI,33.6,6.240591e+21
2010.10.15_18:12:00_TAI,33.8,6.229950e+21
2010.10.15_18:24:00_TAI,34.0,6.199697e+21
2010.10.15_18:36:00_TAI,34.2,6.210208e+21
2010.10.15_18:48:00_TAI,34.4,6.183246e+21
2010.10.15_19:00:00_TAI,34.6,6.171313e+21
2010.10.15_19:12:00_TAI,34.8,6.188984e+21
2010.10.15_19:24:00_TAI,35.0,6.158701e+21
2010.10.15_19:36:00_TAI,35.2,6.197109e+21
2010.10.15_19:48:00_TAI,35.4,6.179930e+21
2010.10.15_20:00:00_TAI,35.6,6.216639e+21
2010.10.15_20:12:00_TAI,35.8,6.229296e+21
2010.10.15_20:24:00_TAI,36.0,6.183497e+21
2010.10.15_21:00:00_TAI,36.6,6.384407e+21
2010.10.15_21:12:00_TAI,36.8,6.463940e+21
2010.10.15_21:24:00_TAI,37.0,6.414765e+21
2010.10.15_21:36:00_TAI,37.2,6.427830e+21
2010.10.15_21:48:00_TAI,37.4,6.551796e+21
2010.10.15_22:00:00_TAI,37.6,6.631178e+21
2010.10.15_22:12:00_TAI,37.8,6.699649e+21
2010.10.15_22:24:00_TAI,38.0,6.702598e+21
2010.10.15_22:36:00_TAI,38.2,6.782143e+21
2010.10.15_22:48:00_TAI,38.4,6.808523e+21
2010.10.15_23:00:00_TAI,38.6,6.789258e+21
2010.10.15_23:12:00_TAI,38.8,6.774143e+21
2010.10.15_23:24:00_TAI,39.0,6.894714e+21
2010.10.15_23:36:00_TAI,39.2,6.870954e+21
2010.10.15_23:48:00_TAI,39.4,6.940491e+21
2010.10.16_00:00:00_TAI,39.6,6.908573e+21
2010.10.16_00:12:00_TAI,39.8,6.943356e+21
2010.10.16_00:24:00_TAI,40.0,6.970350e+21
2010.10.16_00:36:00_TAI,40.2,6.925445e+21
2010.10.16_00:48:00_TAI,40.4,6.867536e+21
2010.10.16_01:00:00_TAI,40.6,6.951296e+21
2010.10.16_01:12:00_TAI,40.8,6.966814e+21
2010.10.16_01:24:00_TAI,41.0,6.896149e+21
2010.10.16_01:36:00_TAI,41.2,6.956458e+21
2010.10.16_01:48:00_TAI,41.4,6.942836e+21
2010.10.16_02:00:00_TAI,41.6,6.932505e+21
2010.10.16_02:12:00_TAI,41.8,6.869544e+21
2010.10.16_02:24:00_TAI,42.0,6.901364e+21
2010.10.16_02:36:00_TAI,42.2,6.883095e+21
2010.10.16_02:48:00_TAI,42.4,6.863892e+21
2010.10.16_03:00:00_TAI,42.6,6.834726e+21
2010.10.16_03:12:00_TAI,42.8,6.677056e+21
2010.10.16_03:24:00_TAI,43.0,6.626909e+21
2010.10.16_03:36:00_TAI,43.2,6.652206e+21
2010.10.16_03:48:00_TAI,43.4,6.657341e+21
2010.10.16_04:00:00_TAI,43.6,6.612273e+21
2010.10.16_04:12:00_TAI,43.8,6.530969e+21
2010.10.16_04:24:00_TAI,44.0,6.568352e+21
2010.10.16_04:36:00_TAI,44.2,6.520033e+21
2010.10.16_04:48:00_TAI,44.4,6.563437e+21
2010.10.16_05:00:00_TAI,44.6,6.523090e+21
2010.10.16_05:12:00_TAI,44.8,6.561184e+21
2010.10.16_05:24:00_TAI,45.0,6.561143e+21
2010.10.16_05:36:00_TAI,45.2,6.521909e+21
2010.10.16_05:48:00_TAI,45.4,6.580593e+21
2010.10.16_06:00:00_TAI,45.6,6.587344e+21
2010.10.16_06:12:00_TAI,45.8,6.624049e+21
2010.10.16_06:24:00_TAI,46.0,6.578333e+21
2010.10.16_06:36:00_TAI,46.2,6.552812e+21
2010.10.16_06:48:00_TAI,46.4,6.618954e+21
2010.10.16_07:00:00_TAI,46.6,6.553855e+21
2010.10.16_07:12:00_TAI,46.8,6.604666e+21
2010.10.16_07:24:00_TAI,47.0,6.562400e+21
2010.10.16_07:36:00_TAI,47.2,6.486437e+21
2010.10.16_07:48:00_TAI,47.4,6.490499e+21
2010.10.16_08:00:00_TAI,47.6,6.467811e+21
2010.10.16_08:12:00_TAI,47.8,6.386823e+21
2010.10.16_08:24:00_TAI,48.0,6.340291e+21
2010.10.16_08:36:00_TAI,48.2,6.363802e+21
2010.10.16_08:48:00_TAI,48.4,6.317884e+21
2010.10.16_09:00:00_TAI,48.6,6.273184e+21
2010.10.16_09:12:00_TAI,48.8,6.270871e+21
2010.10.16_09:24:00_TAI,49.0,6.295528e+21
2010.10.16_09:36:00_TAI,49.2,6.285269e+21
2010.10.16_09:48:00_TAI,49.4,6.254460e+21
2010.10.16_10:00:00_TAI,49.6,6.234727e+21
2010.10.16_10:12:00_TAI,49.8,6.220783e+21
2010.10.16_10:24:00_TAI,50.0,6.234015e+21
2010.10.16_10:36:00_TAI,50.2,6.237626e+21
2010.10.16_10:48:00_TAI,50.4,6.257779e+21
2010.10.16_11:00:00_TAI,50.6,6.300843e+21
2010.10.16_11:12:00_TAI,50.8,6.368989e+21
2010.10.16_11:24:00_TAI,51.0,6.353280e+21
2010.10.16_11:36:00_TAI,51.2,6.358819e+21
2010.10.16_11:48:00_TAI,51.4,6.373897e+21
2010.10.16_12:00:00_TAI,51.6,6.377900e+21
2010.10.16_12:12:00_TAI,51.8,6.402294e+21
2010.10.16_12:24:00_TAI,52.0,6.350697e+21
2010.10.16_12:36:00_TAI,52.2,6.372013e+21
2010.10.16_12:48:00_TAI,52.4,6.361358e+21
2010.10.16_13:00:00_TAI,52.6,6.374934e+21
2010.10.16_13:12:00_TAI,52.8,6.313422e+21
2010.10.16_13:24:00_TAI,53.0,6.347090e+21
2010.10.16_13:36:00_TAI,53.2,6.321117e+21
2010.10.16_13:48:00_TAI,53.4,6.371367e+21
2010.10.16_14:00:00_TAI,53.6,6.297325e+21
2010.10.16_14:12:00_TAI,53.8,6.343663e+21
2010.10.16_14:24:00_TAI,54.0,6.373947e+21
2010.10.16_14:36:00_TAI,54.2,6.396240e+21
2010.10.16_14:48:00_TAI,54.4,6.463534e+21
2010.10.16_15:00:00_TAI,54.6,6.450162e+21
2010.10.16_15:12:00_TAI,54.8,6.419961e+21
2010.10.16_15:24:00_TAI,55.0,6.482427e+21
2010.10.16_15:36:00_TAI,55.2,6.433872e+21
2010.10.16_15:48:00_TAI,55.4,6.565795e+21
2010.10.16_16:00:00_TAI,55.6,6.597854e+21
2010.10.16_16:12:00_TAI,55.8,6.669278e+21
2010.10.16_16:24:00_TAI,56.0,6.737723e+21
2010.10.16_16:36:00_TAI,56.2,6.683778e+21
2010.10.16_16:48:00_TAI,56.4,6.927604e+21
2010.10.16_17:00:00_TAI,56.6,6.826609e+21
2010.10.16_17:12:00_TAI,56.8,6.871862e+21
2010.10.16_17:24:00_TAI,57.0,6.900720e+21
2010.10.16_17:36:00_TAI,57.2,6.827102e+21
2010.10.16_17:48:00_TAI,57.4,6.721185e+21
