time,unsigned_flux
0.0,9.588964e+20
0.2,9.943728e+20
0.4,1.008175e+21
0.6,1.022754e+21
0.8,9.989803e+20
1.0,1.021552e+21
1.2,1.010716e+21
1.4,1.010212e+21
1.6,1.016034e+21
1.8,1.029646e+21
2.0,1.013516e+21
2.2,9.780192e+20
2.4,1.009091e+21
2.6,1.014496e+21
2.8,1.015394e+21
3.0,1.062632e+21
3.2,1.048664e+21
3.4,1.066190e+21
3.6,1.081201e+21
3.8,1.119522e+21
4.0,1.119426e+21
4.2,1.152324e+21
4.4,1.152283e+21
4.6,1.189363e+21
4.8,1.226282e+21
5.0,1.212328e+21
5.2,1.242921e+21
5.4,1.258977e+21
5.6,1.264696e+21
5.8,1.277634e+21
6.0,1.273623e+21
6.2,1.480398e+21
6.4,1.517815e+21
6.6,1.512354e+21
13.2,2.419276e+21
13.4,2.522029e+21
13.6,2.560850e+21
13.8,2.602392e+21
