true_time,time,unsigned_flux
2013.10.24_06:24:00_TAI,0.0,9.588964e+20
2013.10.24_06:36:00_TAI,0.2,9.943728e+20
2013.10.24_06:48:00_TAI,0.4,1.008175e+21
2013.10.24_07:00:00_TAI,0.6,1.022754e+21
2013.10.24_07:12:00_TAI,0.8,9.989803e+20
2013.10.24_07:24:00_TAI,1.0,1.021552e+21
2013.10.24_07:36:00_TAI,1.2,1.010716e+21
2013.10.24_07:48:00_TAI,1.4,1.010212e+21
2013.10.24_08:00:00_TAI,1.6,1.016034e+21
2013.10.24_08:12:00_TAI,1.8,1.029646e+21
2013.10.24_08:24:00_TAI,2.0,1.013516e+21
2013.10.24_08:36:00_TAI,2.2,9.780192e+20
2013.10.24_08:48:00_TAI,2.4,1.009091e+21
2013.10.24_09:00:00_TAI,2.6,1.014496e+21
2013.10.24_09:12:00_TAI,2.8,1.015394e+21
2013.10.24_09:24:00_TAI,3.0,1.062632e+21
2013.10.24_09:36:00_TAI,3.2,1.048664e+21
2013.10.24_09:48:00_TAI,3.4,1.066190e+21
2013.10.24_10:00:00_TAI,3.6,1.081201e+21
2013.10.24_10:12:00_TAI,3.8,1.119522e+21
2013.10.24_10:24:00_TAI,4.0,1.119426e+21
2013.10.24_10:36:00_TAI,4.2,1.152324e+21
2013.10.24_10:48:00_TAI,4.4,1.152283e+21
2013.10.24_11:00:00_TAI,4.6,1.189363e+21
2013.10.24_11:12:00_TAI,4.8,1.226282e+21
2013.10.24_11:24:00_TAI,5.0,1.212328e+21
2013.10.24_11:36:00_TAI,5.2,1.242921e+21
2013.10.24_11:48:00_TAI,5.4,1.258977e+21
2013.10.24_12:00:00_TAI,5.6,1.264696e+21
2013.10.24_12:12:00_TAI,5.8,1.277634e+21
2013.10.24_12:24:00_TAI,6.0,1.273623e+21
2013.10.24_12:36:00_TAI,6.2,1.480398e+21
2013.10.24_12:48:00_TAI,6.4,1.517815e+21
2013.10.24_13:00:00_TAI,6.6,1.512354e+21
2013.10.24_19:36:00_TAI,13.2,2.419276e+21
2013.10.24_19:48:00_TAI,13.4,2.522029e+21
2013.10.24_20:00:00_TAI,13.6,2.560850e+21
2013.10.24_20:12:00_TAI,13.8,2.602392e+21
