time,unsigned_flux
0.0,8.794839e+20
0.2,9.588964e+20
0.4,9.943728e+20
0.6,1.008175e+21
0.8,1.022754e+21
1.0,9.989803e+20
1.2,1.021552e+21
1.4,1.010716e+21
1.6,1.010212e+21
1.8,1.016034e+21
2.0,1.029646e+21
2.2,1.013516e+21
2.4,9.780192e+20
2.6,1.009091e+21
2.8,1.014496e+21
3.0,1.015394e+21
3.2,1.062632e+21
3.4,1.048664e+21
3.6,1.06619e+21
3.8,1.081201e+21
4.0,1.119522e+21
4.2,1.119426e+21
4.4,1.152324e+21
4.6,1.152283e+21
4.8,1.189363e+21
5.0,1.226282e+21
5.2,1.212328e+21
5.4,1.242921e+21
5.6,1.258977e+21
5.8,1.264696e+21
6.0,1.277634e+21
6.2,1.273623e+21
6.4,1.480398e+21
6.6,1.517815e+21
6.8,1.512354e+21
13.2,2.463299e+21
13.4,2.419276e+21
13.6,2.522029e+21
13.8,2.56085e+21
14.0,2.602392e+21
14.2,2.663314e+21
14.4,2.73243e+21
14.6,2.78157e+21
14.8,2.847466e+21
15.0,2.922668e+21
15.2,2.824134e+21
15.4,2.930411e+21
15.6,2.940196e+21
15.8,2.945626e+21
16.0,3.045351e+21
16.2,2.95391e+21
16.4,2.995965e+21
16.6,3.059795e+21
16.8,3.124827e+21
17.0,3.138276e+21
17.2,3.183184e+21
17.4,3.178729e+21
17.6,3.228758e+21
17.8,3.218896e+21
18.0,3.189829e+21
18.2,3.305203e+21
18.4,3.394176e+21
18.6,3.304154e+21
18.8,3.305989e+21
19.0,3.318813e+21
19.2,3.149708e+21
19.4,3.303271e+21
19.6,3.45301e+21
19.8,3.404449e+21
20.0,3.36688e+21
20.2,3.492902e+21
20.4,3.466023e+21
20.6,3.530704e+21
20.8,3.514243e+21
21.0,3.561224e+21
21.2,3.575935e+21
21.4,3.499488e+21
21.6,3.447353e+21
21.8,3.385983e+21
22.0,3.43694e+21
22.2,3.529697e+21
22.4,3.585269e+21
22.6,3.671766e+21
22.8,3.775877e+21
23.0,3.786183e+21
23.2,3.876807e+21
23.4,3.908165e+21
23.6,3.994365e+21
23.8,4.002204e+21
24.0,4.215174e+21
24.2,4.257382e+21
24.4,4.367535e+21
24.6,4.378853e+21
24.8,4.350037e+21
25.0,4.189755e+21
25.2,4.348877e+21
25.4,4.338237e+21
25.6,4.270062e+21
25.8,4.195064e+21
26.0,4.088584e+21
26.2,4.216763e+21
26.4,4.267219e+21
26.6,3.985533e+21
26.8,4.257192e+21
27.0,4.132386e+21
27.2,3.964622e+21
27.4,4.808956e+21
27.6,4.651325e+21
27.8,4.626226e+21
28.0,4.56063e+21
28.2,4.779953e+21
28.4,4.903541e+21
28.6,4.740908e+21
28.8,4.894401e+21
29.0,5.05441e+21
29.2,5.078832e+21
29.4,4.852095e+21
29.6,5.189991e+21
29.8,5.165241e+21
30.0,5.259523e+21
30.2,5.2367e+21
30.4,5.154069e+21
30.6,5.331826e+21
30.8,5.356348e+21
31.0,5.369855e+21
31.2,5.338018e+21
31.4,5.259124e+21
31.6,5.172689e+21
31.8,5.327966e+21
32.0,5.096099e+21
32.2,5.240046e+21
32.4,4.935515e+21
32.6,4.970469e+21
32.8,5.024114e+21
33.0,4.956483e+21
33.2,4.759508e+21
33.4,5.126556e+21
33.6,5.059327e+21
33.8,5.006474e+21
34.0,5.057548e+21
34.2,4.661074e+21
34.4,4.999833e+21
34.6,4.553585e+21
34.8,4.572217e+21
35.0,4.54163e+21
35.2,4.18947e+21
35.4,4.222709e+21
35.6,4.221582e+21
35.8,3.990349e+21
36.0,4.073516e+21
36.2,3.990383e+21
36.4,3.785569e+21
36.6,3.389998e+21
36.8,3.665548e+21
37.0,3.450033e+21
37.2,3.841648e+21
37.4,3.897215e+21
37.6,3.894245e+21
37.8,4.093313e+21
38.0,4.212026e+21
38.2,3.927739e+21
38.4,4.046517e+21
38.6,3.666468e+21
38.8,3.717747e+21
39.0,3.854401e+21
39.2,3.484084e+21
39.4,3.550897e+21
39.6,3.464409e+21
39.8,3.269068e+21
40.0,3.16518e+21
40.2,3.254827e+21
40.4,3.11277e+21
40.6,3.105142e+21
40.8,3.015305e+21
41.0,3.020139e+21
41.2,2.990822e+21
41.4,2.92502e+21
41.6,2.946492e+21
41.8,2.844971e+21
42.0,2.899283e+21
42.2,2.877204e+21
42.4,2.749931e+21
42.6,2.814644e+21
42.8,2.78794e+21
43.0,2.696873e+21
43.2,2.696343e+21
43.4,2.588164e+21
43.6,2.53556e+21
43.8,2.508424e+21
44.0,2.491617e+21
44.2,2.517981e+21
44.4,2.458362e+21
44.6,2.376824e+21
44.8,2.311168e+21
45.0,2.12605e+21
45.2,2.082805e+21
45.4,1.963569e+21
45.6,1.829541e+21
45.8,1.654038e+21
46.0,1.402752e+21
46.2,1.357232e+21
46.4,1.147613e+21
46.6,9.660207e+20
46.8,8.961825e+20
47.0,7.874556e+20
47.2,5.71466e+20
47.4,4.465079e+20
47.6,3.513768e+20
47.8,2.60035e+20
48.0,1.978522e+20
48.2,1.131414e+20
48.4,7.316893e+19
48.6,3.17092e+19
48.8,2.114207e+19
49.0,8.646032e+18
49.2,8.174603e+18
49.4,0.0
49.6,0.0
49.8,0.0
50.0,0.0
50.2,0.0
50.4,0.0
50.6,0.0
