time,unsigned_flux
0.0,5.482831e+17
0.2,3.623077e+18
0.4,2.784032e+18
0.6,7.223031e+19
0.8,8.835570e+19
1.0,1.075582e+20
1.2,1.295138e+20
1.4,1.547417e+20
1.6,1.463505e+20
1.8,1.611649e+20
2.0,2.017230e+20
2.2,2.247129e+20
2.4,2.367105e+20
2.6,2.403578e+20
2.8,2.403346e+20
3.0,2.406772e+20
3.2,2.408012e+20
3.4,2.414201e+20
3.6,2.399397e+20
3.8,2.297141e+20
4.0,2.189104e+20
4.2,2.218864e+20
4.4,2.239306e+20
4.6,2.199075e+20
4.8,2.109778e+20
5.0,2.131417e+20
5.2,2.119504e+20
5.4,2.202686e+20
5.6,2.058424e+20
5.8,2.033374e+20
6.0,1.854891e+20
6.2,1.843935e+20
6.4,1.841625e+20
6.6,1.833835e+20
6.8,1.848561e+20
7.0,1.817952e+20
7.2,1.913523e+20
7.4,1.838477e+20
7.6,1.953992e+20
7.8,2.212623e+20
8.0,2.149115e+20
8.2,2.152557e+20
8.4,2.270036e+20
8.6,2.301364e+20
8.8,2.084918e+20
9.0,2.847013e+20
9.6,3.056712e+20
9.8,3.013364e+20
10.0,3.026674e+20
10.2,3.734605e+20
10.4,3.619162e+20
10.6,3.594062e+20
10.8,3.397863e+20
11.0,3.827984e+20
11.2,3.877966e+20
11.4,3.868554e+20
11.6,4.089183e+20
11.8,4.987481e+20
12.0,5.422745e+20
12.2,5.827493e+20
12.4,6.038860e+20
12.6,5.953861e+20
12.8,6.339652e+20
13.0,6.627081e+20
13.2,7.341055e+20
13.4,7.507451e+20
13.6,8.378576e+20
13.8,8.665927e+20
14.0,9.041058e+20
14.2,9.337417e+20
14.4,8.996912e+20
14.6,9.277219e+20
14.8,9.545006e+20
15.0,9.803807e+20
15.2,9.994908e+20
15.4,1.034224e+21
15.6,1.064557e+21
15.8,1.040905e+21
16.0,1.047600e+21
16.2,1.068771e+21
16.4,1.125735e+21
16.6,1.151400e+21
16.8,1.193007e+21
17.0,1.204642e+21
17.2,1.259900e+21
17.4,1.313465e+21
17.6,1.355819e+21
17.8,1.461144e+21
18.0,1.471363e+21
18.2,1.529063e+21
18.4,1.601721e+21
18.6,1.672812e+21
18.8,1.789069e+21
19.0,1.894990e+21
19.2,1.919306e+21
19.4,1.998114e+21
19.6,2.041714e+21
19.8,2.100480e+21
20.0,2.177283e+21
20.2,2.252010e+21
20.4,2.317906e+21
20.6,2.348082e+21
20.8,2.378503e+21
21.0,2.449622e+21
21.6,2.594259e+21
21.8,2.720992e+21
22.0,2.740791e+21
22.6,2.969454e+21
22.8,2.957830e+21
23.0,3.061259e+21
23.2,3.071802e+21
23.4,3.093017e+21
23.6,3.140079e+21
23.8,3.196124e+21
24.0,3.197634e+21
24.2,3.202619e+21
24.4,3.198063e+21
24.6,3.213279e+21
24.8,3.220777e+21
25.0,3.209326e+21
25.2,3.252856e+21
25.4,3.271707e+21
25.6,3.259930e+21
25.8,3.278534e+21
26.0,3.297011e+21
26.2,3.324086e+21
26.4,3.318227e+21
26.6,3.365065e+21
26.8,3.385897e+21
27.0,3.453622e+21
27.2,3.431259e+21
27.4,3.402700e+21
27.6,3.379251e+21
27.8,3.320869e+21
28.0,3.366512e+21
28.2,3.402482e+21
28.4,3.424464e+21
28.6,3.435395e+21
28.8,3.453955e+21
29.0,3.414906e+21
29.2,3.468336e+21
29.4,3.499925e+21
29.6,3.480720e+21
29.8,3.495799e+21
30.0,3.505728e+21
30.2,3.539182e+21
30.4,3.502208e+21
30.6,3.552334e+21
30.8,3.553451e+21
31.0,3.551626e+21
31.2,3.569788e+21
31.4,3.599459e+21
31.6,3.620851e+21
31.8,3.677750e+21
32.0,3.634672e+21
32.2,3.633479e+21
32.4,3.581529e+21
32.6,3.620187e+21
32.8,3.601261e+21
33.0,3.539215e+21
33.6,3.432743e+21
33.8,3.428520e+21
34.0,3.451375e+21
34.2,3.424087e+21
34.4,3.450074e+21
34.6,3.462987e+21
34.8,3.436053e+21
35.0,3.485445e+21
35.2,3.459142e+21
35.4,3.449260e+21
35.6,3.461070e+21
35.8,3.492688e+21
36.0,3.559078e+21
36.2,3.560105e+21
36.4,3.544043e+21
36.6,3.556826e+21
36.8,3.552776e+21
37.0,3.527885e+21
37.2,3.543116e+21
37.4,3.502846e+21
37.6,3.492891e+21
37.8,3.451377e+21
38.0,3.400470e+21
38.2,3.424953e+21
38.4,3.424257e+21
38.6,3.372724e+21
38.8,3.417194e+21
39.0,3.390930e+21
39.2,3.409371e+21
39.4,3.370984e+21
39.6,3.295839e+21
39.8,3.280345e+21
40.0,3.243424e+21
40.2,3.285548e+21
40.4,3.222024e+21
40.6,3.250982e+21
40.8,3.257593e+21
41.0,3.221971e+21
41.2,3.212435e+21
41.4,3.258812e+21
41.6,3.237088e+21
41.8,3.210144e+21
42.0,3.256333e+21
42.2,3.224104e+21
42.4,3.204011e+21
42.6,3.200911e+21
42.8,3.203896e+21
43.0,3.188948e+21
43.2,3.193787e+21
43.4,3.200299e+21
43.6,3.221958e+21
43.8,3.180541e+21
44.0,3.156097e+21
44.2,3.159734e+21
44.4,3.180991e+21
44.6,3.158213e+21
44.8,3.152009e+21
45.0,3.161242e+21
45.6,3.227328e+21
45.8,3.181230e+21
46.0,3.231622e+21
46.8,3.306379e+21
47.0,3.302065e+21
47.2,3.361214e+21
47.4,3.342085e+21
47.6,3.309125e+21
47.8,3.294349e+21
48.0,3.293231e+21
48.2,3.263587e+21
48.4,3.245901e+21
48.6,3.219225e+21
48.8,3.201711e+21
49.0,3.220122e+21
49.2,3.203346e+21
49.4,3.187650e+21
49.6,3.254323e+21
49.8,3.260788e+21
50.0,3.251023e+21
50.2,3.241610e+21
50.4,3.229465e+21
50.6,3.225461e+21
50.8,3.244255e+21
51.0,3.291085e+21
51.2,3.302503e+21
51.4,3.311454e+21
51.6,3.282254e+21
51.8,3.332100e+21
52.0,3.328031e+21
52.2,3.380999e+21
52.4,3.383981e+21
52.6,3.416028e+21
52.8,3.427439e+21
53.0,3.456458e+21
53.2,3.484597e+21
53.4,3.547890e+21
53.6,3.533536e+21
53.8,3.600581e+21
54.0,3.639272e+21
54.2,3.662556e+21
54.4,3.713962e+21
54.6,3.774905e+21
54.8,3.742784e+21
55.0,3.838920e+21
55.2,3.861745e+21
55.4,3.866973e+21
55.6,3.914313e+21
55.8,3.934580e+21
56.0,3.981619e+21
56.2,4.019306e+21
56.4,4.001328e+21
56.6,4.024527e+21
56.8,4.066908e+21
57.0,4.054742e+21
57.6,3.998363e+21
57.8,4.011438e+21
58.0,3.979958e+21
58.2,3.992099e+21
58.4,3.980361e+21
58.6,4.037231e+21
58.8,3.984810e+21
59.0,3.914746e+21
59.2,4.024056e+21
59.4,4.022158e+21
59.6,4.087159e+21
