true_time,time,unsigned_flux
2013.12.02_20:48:00_TAI,0.0,5.482831e+17
2013.12.02_21:00:00_TAI,0.2,3.623077e+18
2013.12.02_21:12:00_TAI,0.4,2.784032e+18
2013.12.02_21:24:00_TAI,0.6,7.223031e+19
2013.12.02_21:36:00_TAI,0.8,8.835570e+19
2013.12.02_21:48:00_TAI,1.0,1.075582e+20
2013.12.02_22:00:00_TAI,1.2,1.295138e+20
2013.12.02_22:12:00_TAI,1.4,1.547417e+20
2013.12.02_22:24:00_TAI,1.6,1.463505e+20
2013.12.02_22:36:00_TAI,1.8,1.611649e+20
2013.12.02_22:48:00_TAI,2.0,2.017230e+20
2013.12.02_23:00:00_TAI,2.2,2.247129e+20
2013.12.02_23:12:00_TAI,2.4,2.367105e+20
2013.12.02_23:24:00_TAI,2.6,2.403578e+20
2013.12.02_23:36:00_TAI,2.8,2.403346e+20
2013.12.02_23:48:00_TAI,3.0,2.406772e+20
2013.12.03_00:00:00_TAI,3.2,2.408012e+20
2013.12.03_00:12:00_TAI,3.4,2.414201e+20
2013.12.03_00:24:00_TAI,3.6,2.399397e+20
2013.12.03_00:36:00_TAI,3.8,2.297141e+20
2013.12.03_00:48:00_TAI,4.0,2.189104e+20
2013.12.03_01:00:00_TAI,4.2,2.218864e+20
2013.12.03_01:12:00_TAI,4.4,2.239306e+20
2013.12.03_01:24:00_TAI,4.6,2.199075e+20
2013.12.03_01:36:00_TAI,4.8,2.109778e+20
2013.12.03_01:48:00_TAI,5.0,2.131417e+20
2013.12.03_02:00:00_TAI,5.2,2.119504e+20
2013.12.03_02:12:00_TAI,5.4,2.202686e+20
2013.12.03_02:24:00_TAI,5.6,2.058424e+20
2013.12.03_02:36:00_TAI,5.8,2.033374e+20
2013.12.03_02:48:00_TAI,6.0,1.854891e+20
2013.12.03_03:00:00_TAI,6.2,1.843935e+20
2013.12.03_03:12:00_TAI,6.4,1.841625e+20
2013.12.03_03:24:00_TAI,6.6,1.833835e+20
2013.12.03_03:36:00_TAI,6.8,1.848561e+20
2013.12.03_03:48:00_TAI,7.0,1.817952e+20
2013.12.03_04:00:00_TAI,7.2,1.913523e+20
2013.12.03_04:12:00_TAI,7.4,1.838477e+20
2013.12.03_04:24:00_TAI,7.6,1.953992e+20
2013.12.03_04:36:00_TAI,7.8,2.212623e+20
2013.12.03_04:48:00_TAI,8.0,2.149115e+20
2013.12.03_05:00:00_TAI,8.2,2.152557e+20
2013.12.03_05:12:00_TAI,8.4,2.270036e+20
2013.12.03_05:24:00_TAI,8.6,2.301364e+20
2013.12.03_05:36:00_TAI,8.8,2.084918e+20
2013.12.03_05:48:00_TAI,9.0,2.847013e+20
2013.12.03_06:24:00_TAI,9.6,3.056712e+20
2013.12.03_06:36:00_TAI,9.8,3.013364e+20
2013.12.03_06:48:00_TAI,10.0,3.026674e+20
2013.12.03_07:00:00_TAI,10.2,3.734605e+20
