true_time,time,unsigned_flux
2015.01.13_23:24:00_TAI,4.0,1.510504e+21
2015.01.13_23:36:00_TAI,4.2,1.830763e+21
2015.01.13_23:48:00_TAI,4.4,1.948305e+21
2015.01.14_00:00:00_TAI,4.6,2.033635e+21
2015.01.14_00:12:00_TAI,4.8,2.472261e+21
2015.01.14_00:24:00_TAI,5.0,2.866102e+21
2015.01.14_00:36:00_TAI,5.2,3.011935e+21
2015.01.14_00:48:00_TAI,5.4,3.115397e+21
2015.01.14_01:00:00_TAI,5.6,3.115833e+21
2015.01.14_01:12:00_TAI,5.8,3.360933e+21
2015.01.14_01:24:00_TAI,6.0,3.410735e+21
2015.01.14_01:36:00_TAI,6.2,3.552650e+21
2015.01.14_01:48:00_TAI,6.4,3.564739e+21
2015.01.14_02:00:00_TAI,6.6,3.560897e+21
2015.01.14_02:12:00_TAI,6.8,3.572667e+21
2015.01.14_02:24:00_TAI,7.0,3.660252e+21
2015.01.14_02:36:00_TAI,7.2,3.667933e+21
2015.01.14_02:48:00_TAI,7.4,3.648036e+21
2015.01.14_03:00:00_TAI,7.6,3.742577e+21
2015.01.14_03:12:00_TAI,7.8,3.784623e+21
2015.01.14_03:24:00_TAI,8.0,3.797573e+21
2015.01.14_03:36:00_TAI,8.2,3.929404e+21
2015.01.14_03:48:00_TAI,8.4,4.010306e+21
2015.01.14_04:00:00_TAI,8.6,4.187008e+21
2015.01.14_04:12:00_TAI,8.8,4.289908e+21
2015.01.14_04:24:00_TAI,9.0,4.315625e+21
2015.01.14_04:36:00_TAI,9.2,4.382677e+21
2015.01.14_04:48:00_TAI,9.4,4.448980e+21
2015.01.14_05:00:00_TAI,9.6,4.509532e+21
2015.01.14_05:12:00_TAI,9.8,4.652132e+21
2015.01.14_05:24:00_TAI,10.0,4.682433e+21
2015.01.14_05:36:00_TAI,10.2,4.631332e+21
2015.01.14_05:48:00_TAI,10.4,4.522491e+21
2015.01.14_06:24:00_TAI,11.0,4.586678e+21
2015.01.14_06:36:00_TAI,11.2,4.561022e+21
