true_time,time,unsigned_flux
2014.11.27_04:12:00_TAI,0.0,0.000000e+00
2014.11.27_04:24:00_TAI,0.2,1.309713e+19
2014.11.27_04:36:00_TAI,0.4,1.532768e+19
2014.11.27_04:48:00_TAI,0.6,2.415003e+19
2014.11.27_05:00:00_TAI,0.8,3.744162e+19
2014.11.27_05:12:00_TAI,1.0,4.487222e+19
2014.11.27_05:24:00_TAI,1.2,5.879791e+19
2014.11.27_05:36:00_TAI,1.4,9.390419e+19
2014.11.27_05:48:00_TAI,1.6,8.431268e+19
2014.11.27_06:24:00_TAI,2.2,9.421717e+19
2014.11.27_06:36:00_TAI,2.4,9.437532e+19
2014.11.27_06:48:00_TAI,2.6,1.071775e+20
2014.11.27_07:00:00_TAI,2.8,1.251022e+20
2014.11.27_07:12:00_TAI,3.0,2.229818e+20
2014.11.27_07:24:00_TAI,3.2,3.135992e+20
2014.11.27_07:36:00_TAI,3.4,3.197877e+20
2014.11.27_07:48:00_TAI,3.6,3.492825e+20
2014.11.27_08:00:00_TAI,3.8,3.669470e+20
2014.11.27_08:12:00_TAI,4.0,3.777178e+20
2014.11.27_08:24:00_TAI,4.2,3.906567e+20
2014.11.27_08:36:00_TAI,4.4,3.940189e+20
2014.11.27_08:48:00_TAI,4.6,4.000795e+20
2014.11.27_09:00:00_TAI,4.8,4.158818e+20
2014.11.27_09:12:00_TAI,5.0,4.229707e+20
2014.11.27_09:24:00_TAI,5.2,4.505895e+20
2014.11.27_09:36:00_TAI,5.4,4.573920e+20
2014.11.27_09:48:00_TAI,5.6,4.974141e+20
2014.11.27_10:00:00_TAI,5.8,5.120615e+20
2014.11.27_10:12:00_TAI,6.0,5.244557e+20
2014.11.27_10:24:00_TAI,6.2,5.704825e+20
2014.11.27_10:36:00_TAI,6.4,6.129361e+20
2014.11.27_10:48:00_TAI,6.6,6.423816e+20
2014.11.27_11:00:00_TAI,6.8,6.932013e+20
2014.11.27_11:12:00_TAI,7.0,7.332220e+20
2014.11.27_11:24:00_TAI,7.2,7.785132e+20
2014.11.27_11:36:00_TAI,7.4,7.880152e+20
2014.11.27_11:48:00_TAI,7.6,8.097455e+20
2014.11.27_12:00:00_TAI,7.8,7.971590e+20
2014.11.27_12:12:00_TAI,8.0,8.008459e+20
2014.11.27_12:24:00_TAI,8.2,7.985810e+20
2014.11.27_12:36:00_TAI,8.4,8.159309e+20
2014.11.27_12:48:00_TAI,8.6,8.085056e+20
2014.11.27_13:00:00_TAI,8.8,8.019447e+20
2014.11.27_13:12:00_TAI,9.0,7.868387e+20
2014.11.27_13:24:00_TAI,9.2,7.988084e+20
2014.11.27_13:36:00_TAI,9.4,7.921483e+20
2014.11.27_13:48:00_TAI,9.6,7.932388e+20
2014.11.27_14:00:00_TAI,9.8,7.668731e+20
2014.11.27_14:12:00_TAI,10.0,7.612895e+20
2014.11.27_14:24:00_TAI,10.2,7.579280e+20
2014.11.27_14:36:00_TAI,10.4,7.533742e+20
2014.11.27_14:48:00_TAI,10.6,7.611905e+20
2014.11.27_15:00:00_TAI,10.8,7.420765e+20
2014.11.27_15:12:00_TAI,11.0,7.260781e+20
2014.11.27_15:24:00_TAI,11.2,7.239960e+20
2014.11.27_15:36:00_TAI,11.4,7.244164e+20
2014.11.27_15:48:00_TAI,11.6,7.190921e+20
2014.11.27_16:00:00_TAI,11.8,7.075045e+20
2014.11.27_16:12:00_TAI,12.0,7.006899e+20
2014.11.27_16:24:00_TAI,12.2,6.916901e+20
2014.11.27_16:36:00_TAI,12.4,6.842652e+20
2014.11.27_16:48:00_TAI,12.6,6.679391e+20
2014.11.27_17:00:00_TAI,12.8,6.591105e+20
2014.11.27_17:12:00_TAI,13.0,6.485772e+20
2014.11.27_17:24:00_TAI,13.2,6.495542e+20
2014.11.27_17:36:00_TAI,13.4,6.640409e+20
2014.11.27_17:48:00_TAI,13.6,6.494002e+20
2014.11.27_18:24:00_TAI,14.2,6.215455e+20
2014.11.27_18:36:00_TAI,14.4,6.271483e+20
2014.11.27_18:48:00_TAI,14.6,6.265717e+20
2014.11.27_19:00:00_TAI,14.8,6.318731e+20
2014.11.27_19:12:00_TAI,15.0,6.426371e+20
2014.11.27_19:24:00_TAI,15.2,6.444888e+20
2014.11.27_19:36:00_TAI,15.4,6.662566e+20
2014.11.27_19:48:00_TAI,15.6,6.893442e+20
2014.11.27_20:00:00_TAI,15.8,7.066856e+20
2014.11.27_20:12:00_TAI,16.0,7.289640e+20
2014.11.27_20:24:00_TAI,16.2,7.496814e+20
2014.11.27_20:36:00_TAI,16.4,7.558753e+20
2014.11.27_20:48:00_TAI,16.6,7.633235e+20
2014.11.27_21:00:00_TAI,16.8,7.614622e+20
2014.11.27_21:12:00_TAI,17.0,7.656927e+20
2014.11.27_21:24:00_TAI,17.2,8.022513e+20
2014.11.27_21:36:00_TAI,17.4,8.347884e+20
2014.11.27_21:48:00_TAI,17.6,8.576717e+20
2014.11.27_22:00:00_TAI,17.8,8.578182e+20
2014.11.27_22:12:00_TAI,18.0,8.846052e+20
2014.11.27_22:24:00_TAI,18.2,8.902227e+20
2014.11.27_22:36:00_TAI,18.4,9.183828e+20
2014.11.27_22:48:00_TAI,18.6,9.563298e+20
2014.11.27_23:00:00_TAI,18.8,9.774416e+20
2014.11.27_23:12:00_TAI,19.0,1.020830e+21
2014.11.27_23:24:00_TAI,19.2,1.004146e+21
2014.11.27_23:36:00_TAI,19.4,1.034703e+21
2014.11.27_23:48:00_TAI,19.6,1.028301e+21
2014.11.28_00:00:00_TAI,19.8,1.015142e+21
2014.11.28_00:12:00_TAI,20.0,1.039376e+21
2014.11.28_00:24:00_TAI,20.2,1.065501e+21
2014.11.28_00:36:00_TAI,20.4,1.082776e+21
2014.11.28_00:48:00_TAI,20.6,1.084194e+21
2014.11.28_01:00:00_TAI,20.8,1.171682e+21
2014.11.28_01:12:00_TAI,21.0,1.157780e+21
2014.11.28_01:24:00_TAI,21.2,1.195369e+21
2014.11.28_01:36:00_TAI,21.4,1.185116e+21
2014.11.28_01:48:00_TAI,21.6,1.206879e+21
