true_time,time,unsigned_flux
2011.04.05_14:48:00_TAI,43.8,1.326667e+22
2011.04.05_15:00:00_TAI,44.0,1.333474e+22
2011.04.05_15:12:00_TAI,44.2,1.338816e+22
2011.04.05_15:24:00_TAI,44.4,1.349435e+22
2011.04.05_15:36:00_TAI,44.6,1.358703e+22
2011.04.05_15:48:00_TAI,44.8,1.359383e+22
2011.04.05_16:00:00_TAI,45.0,1.364472e+22
2011.04.05_16:12:00_TAI,45.2,1.368067e+22
2011.04.05_16:24:00_TAI,45.4,1.380964e+22
2011.04.05_16:36:00_TAI,45.6,1.373871e+22
2011.04.05_16:48:00_TAI,45.8,1.367350e+22
2011.04.05_17:00:00_TAI,46.0,1.349464e+22
2011.04.05_17:12:00_TAI,46.2,1.337894e+22
2011.04.05_17:24:00_TAI,46.4,1.330703e+22
2011.04.05_17:36:00_TAI,46.6,1.313829e+22
2011.04.05_17:48:00_TAI,46.8,1.276846e+22
2011.04.05_18:24:00_TAI,47.4,1.240169e+22
2011.04.05_18:36:00_TAI,47.6,1.229948e+22
2011.04.05_18:48:00_TAI,47.8,1.220737e+22
2011.04.05_19:36:00_TAI,48.6,1.216536e+22
2011.04.05_19:48:00_TAI,48.8,1.235736e+22
2011.04.05_20:00:00_TAI,49.0,1.212094e+22
2011.04.05_20:12:00_TAI,49.2,1.200857e+22
2011.04.05_20:24:00_TAI,49.4,1.194089e+22
2011.04.05_20:36:00_TAI,49.6,1.208890e+22
2011.04.05_20:48:00_TAI,49.8,1.177321e+22
2011.04.05_21:00:00_TAI,50.0,1.190867e+22
2011.04.05_21:12:00_TAI,50.2,1.175065e+22
2011.04.05_21:24:00_TAI,50.4,1.161483e+22
2011.04.05_21:36:00_TAI,50.6,1.156703e+22
2011.04.05_21:48:00_TAI,50.8,1.153350e+22
2011.04.05_22:00:00_TAI,51.0,1.143301e+22
2011.04.05_22:12:00_TAI,51.2,1.134434e+22
2011.04.05_22:24:00_TAI,51.4,1.136198e+22
2011.04.05_22:36:00_TAI,51.6,1.138157e+22
2011.04.05_22:48:00_TAI,51.8,1.112980e+22
2011.04.05_23:00:00_TAI,52.0,1.107755e+22
2011.04.05_23:12:00_TAI,52.2,1.087434e+22
