time,unsigned_flux
0.0,3.078832e+18
0.2,1.703521e+20
0.4,2.449136e+20
0.6,2.673807e+20
0.8,3.115250e+20
1.0,3.726970e+20
1.2,4.357987e+20
1.4,4.600787e+20
2.0,5.348690e+20
2.2,5.423323e+20
2.4,5.503143e+20
2.6,5.558570e+20
2.8,5.584822e+20
3.0,5.909280e+20
3.2,6.247539e+20
3.4,6.275663e+20
3.6,6.502512e+20
3.8,6.548389e+20
4.0,6.575372e+20
4.2,6.474569e+20
4.4,6.395358e+20
4.6,6.653320e+20
4.8,6.476502e+20
5.0,6.436780e+20
5.2,6.529665e+20
5.4,6.558708e+20
5.6,6.796443e+20
5.8,6.537624e+20
6.0,6.479693e+20
6.2,6.290480e+20
6.4,6.000700e+20
6.6,6.078061e+20
6.8,6.174189e+20
7.0,6.141982e+20
7.2,6.003531e+20
7.4,5.834138e+20
7.6,5.779565e+20
7.8,5.759326e+20
8.0,5.437712e+20
8.2,5.535565e+20
8.4,5.343800e+20
8.6,5.350726e+20
8.8,5.491391e+20
9.0,5.117176e+20
9.2,5.269118e+20
9.4,5.225995e+20
9.6,5.114921e+20
9.8,5.269967e+20
10.0,5.334500e+20
10.2,5.301621e+20
10.4,5.483694e+20
10.6,5.490365e+20
10.8,5.720725e+20
11.0,5.734421e+20
11.2,5.807095e+20
11.4,5.713989e+20
11.6,5.688460e+20
11.8,5.365957e+20
12.0,5.149420e+20
12.2,5.231668e+20
12.4,5.279225e+20
12.6,5.227258e+20
12.8,5.586833e+20
13.0,5.327139e+20
13.2,5.520517e+20
13.4,5.424732e+20
14.0,5.711355e+20
14.2,6.092961e+20
14.4,6.038671e+20
14.6,6.139689e+20
14.8,6.079288e+20
15.0,6.188502e+20
15.2,6.334970e+20
15.4,5.961879e+20
15.6,6.221319e+20
15.8,6.282714e+20
16.0,5.810840e+20
16.2,5.777302e+20
16.4,5.486005e+20
16.6,5.820365e+20
16.8,5.601755e+20
17.0,5.663178e+20
17.2,5.678746e+20
17.4,5.612436e+20
17.6,5.416863e+20
17.8,5.722855e+20
18.0,5.640504e+20
18.2,5.692981e+20
18.4,5.912292e+20
18.6,5.878468e+20
18.8,6.109595e+20
19.0,6.331315e+20
19.2,6.031785e+20
19.4,6.132077e+20
19.6,6.437414e+20
19.8,6.026908e+20
20.0,6.324480e+20
20.2,6.520965e+20
20.4,6.627485e+20
20.6,7.417473e+20
20.8,7.352354e+20
21.0,7.670660e+20
21.2,7.788145e+20
21.4,8.026700e+20
21.6,8.064012e+20
21.8,8.408900e+20
22.0,8.509876e+20
22.2,8.486848e+20
