true_time,time,unsigned_flux
2013.10.28_04:24:00_TAI,0.0,3.078832e+18
2013.10.28_04:36:00_TAI,0.2,1.703521e+20
2013.10.28_04:48:00_TAI,0.4,2.449136e+20
2013.10.28_05:00:00_TAI,0.6,2.673807e+20
2013.10.28_05:12:00_TAI,0.8,3.115250e+20
2013.10.28_05:24:00_TAI,1.0,3.726970e+20
2013.10.28_05:36:00_TAI,1.2,4.357987e+20
2013.10.28_05:48:00_TAI,1.4,4.600787e+20
2013.10.28_06:24:00_TAI,2.0,5.348690e+20
2013.10.28_06:36:00_TAI,2.2,5.423323e+20
2013.10.28_06:48:00_TAI,2.4,5.503143e+20
2013.10.28_07:00:00_TAI,2.6,5.558570e+20
2013.10.28_07:12:00_TAI,2.8,5.584822e+20
2013.10.28_07:24:00_TAI,3.0,5.909280e+20
2013.10.28_07:36:00_TAI,3.2,6.247539e+20
2013.10.28_07:48:00_TAI,3.4,6.275663e+20
2013.10.28_08:00:00_TAI,3.6,6.502512e+20
2013.10.28_08:12:00_TAI,3.8,6.548389e+20
2013.10.28_08:24:00_TAI,4.0,6.575372e+20
2013.10.28_08:36:00_TAI,4.2,6.474569e+20
2013.10.28_08:48:00_TAI,4.4,6.395358e+20
2013.10.28_09:00:00_TAI,4.6,6.653320e+20
2013.10.28_09:12:00_TAI,4.8,6.476502e+20
2013.10.28_09:24:00_TAI,5.0,6.436780e+20
2013.10.28_09:36:00_TAI,5.2,6.529665e+20
2013.10.28_09:48:00_TAI,5.4,6.558708e+20
2013.10.28_10:00:00_TAI,5.6,6.796443e+20
2013.10.28_10:12:00_TAI,5.8,6.537624e+20
2013.10.28_10:24:00_TAI,6.0,6.479693e+20
2013.10.28_10:36:00_TAI,6.2,6.290480e+20
2013.10.28_10:48:00_TAI,6.4,6.000700e+20
2013.10.28_11:00:00_TAI,6.6,6.078061e+20
2013.10.28_11:12:00_TAI,6.8,6.174189e+20
2013.10.28_11:24:00_TAI,7.0,6.141982e+20
2013.10.28_11:36:00_TAI,7.2,6.003531e+20
2013.10.28_11:48:00_TAI,7.4,5.834138e+20
2013.10.28_12:00:00_TAI,7.6,5.779565e+20
2013.10.28_12:12:00_TAI,7.8,5.759326e+20
2013.10.28_12:24:00_TAI,8.0,5.437712e+20
2013.10.28_12:36:00_TAI,8.2,5.535565e+20
2013.10.28_12:48:00_TAI,8.4,5.343800e+20
2013.10.28_13:00:00_TAI,8.6,5.350726e+20
2013.10.28_13:12:00_TAI,8.8,5.491391e+20
2013.10.28_13:24:00_TAI,9.0,5.117176e+20
2013.10.28_13:36:00_TAI,9.2,5.269118e+20
2013.10.28_13:48:00_TAI,9.4,5.225995e+20
2013.10.28_14:00:00_TAI,9.6,5.114921e+20
2013.10.28_14:12:00_TAI,9.8,5.269967e+20
2013.10.28_14:24:00_TAI,10.0,5.334500e+20
2013.10.28_14:36:00_TAI,10.2,5.301621e+20
2013.10.28_14:48:00_TAI,10.4,5.483694e+20
2013.10.28_15:00:00_TAI,10.6,5.490365e+20
2013.10.28_15:12:00_TAI,10.8,5.720725e+20
2013.10.28_15:24:00_TAI,11.0,5.734421e+20
2013.10.28_15:36:00_TAI,11.2,5.807095e+20
2013.10.28_15:48:00_TAI,11.4,5.713989e+20
2013.10.28_16:00:00_TAI,11.6,5.688460e+20
2013.10.28_16:12:00_TAI,11.8,5.365957e+20
2013.10.28_16:24:00_TAI,12.0,5.149420e+20
2013.10.28_16:36:00_TAI,12.2,5.231668e+20
2013.10.28_16:48:00_TAI,12.4,5.279225e+20
2013.10.28_17:00:00_TAI,12.6,5.227258e+20
2013.10.28_17:12:00_TAI,12.8,5.586833e+20
2013.10.28_17:24:00_TAI,13.0,5.327139e+20
2013.10.28_17:36:00_TAI,13.2,5.520517e+20
2013.10.28_17:48:00_TAI,13.4,5.424732e+20
2013.10.28_18:24:00_TAI,14.0,5.711355e+20
2013.10.28_18:36:00_TAI,14.2,6.092961e+20
2013.10.28_18:48:00_TAI,14.4,6.038671e+20
2013.10.28_19:00:00_TAI,14.6,6.139689e+20
2013.10.28_19:12:00_TAI,14.8,6.079288e+20
2013.10.28_19:24:00_TAI,15.0,6.188502e+20
2013.10.28_19:36:00_TAI,15.2,6.334970e+20
2013.10.28_19:48:00_TAI,15.4,5.961879e+20
2013.10.28_20:00:00_TAI,15.6,6.221319e+20
2013.10.28_20:12:00_TAI,15.8,6.282714e+20
2013.10.28_20:24:00_TAI,16.0,5.810840e+20
2013.10.28_20:36:00_TAI,16.2,5.777302e+20
2013.10.28_20:48:00_TAI,16.4,5.486005e+20
2013.10.28_21:00:00_TAI,16.6,5.820365e+20
2013.10.28_21:12:00_TAI,16.8,5.601755e+20
2013.10.28_21:24:00_TAI,17.0,5.663178e+20
2013.10.28_21:36:00_TAI,17.2,5.678746e+20
2013.10.28_21:48:00_TAI,17.4,5.612436e+20
2013.10.28_22:00:00_TAI,17.6,5.416863e+20
2013.10.28_22:12:00_TAI,17.8,5.722855e+20
2013.10.28_22:24:00_TAI,18.0,5.640504e+20
2013.10.28_22:36:00_TAI,18.2,5.692981e+20
2013.10.28_22:48:00_TAI,18.4,5.912292e+20
2013.10.28_23:00:00_TAI,18.6,5.878468e+20
2013.10.28_23:12:00_TAI,18.8,6.109595e+20
2013.10.28_23:24:00_TAI,19.0,6.331315e+20
2013.10.28_23:36:00_TAI,19.2,6.031785e+20
2013.10.28_23:48:00_TAI,19.4,6.132077e+20
2013.10.29_00:00:00_TAI,19.6,6.437414e+20
2013.10.29_00:12:00_TAI,19.8,6.026908e+20
2013.10.29_00:24:00_TAI,20.0,6.324480e+20
2013.10.29_00:36:00_TAI,20.2,6.520965e+20
2013.10.29_00:48:00_TAI,20.4,6.627485e+20
2013.10.29_01:00:00_TAI,20.6,7.417473e+20
2013.10.29_01:12:00_TAI,20.8,7.352354e+20
2013.10.29_01:24:00_TAI,21.0,7.670660e+20
2013.10.29_01:36:00_TAI,21.2,7.788145e+20
2013.10.29_01:48:00_TAI,21.4,8.026700e+20
2013.10.29_02:00:00_TAI,21.6,8.064012e+20
2013.10.29_02:12:00_TAI,21.8,8.408900e+20
2013.10.29_02:24:00_TAI,22.0,8.509876e+20
2013.10.29_02:36:00_TAI,22.2,8.486848e+20
2013.10.29_02:48:00_TAI,22.4,8.779955e+20
2013.10.29_03:00:00_TAI,22.6,9.181805e+20
2013.10.29_03:12:00_TAI,22.8,8.992138e+20
2013.10.29_03:24:00_TAI,23.0,9.748913e+20
2013.10.29_03:36:00_TAI,23.2,9.875647e+20
2013.10.29_03:48:00_TAI,23.4,1.068508e+21
2013.10.29_04:00:00_TAI,23.6,1.080438e+21
2013.10.29_04:12:00_TAI,23.8,1.114918e+21
2013.10.29_04:24:00_TAI,24.0,1.142150e+21
2013.10.29_04:36:00_TAI,24.2,1.185329e+21
2013.10.29_04:48:00_TAI,24.4,1.159866e+21
2013.10.29_05:00:00_TAI,24.6,1.181266e+21
2013.10.29_05:12:00_TAI,24.8,1.255557e+21
2013.10.29_05:24:00_TAI,25.0,1.243340e+21
2013.10.29_05:36:00_TAI,25.2,1.334026e+21
2013.10.29_05:48:00_TAI,25.4,1.374639e+21
2013.10.29_06:24:00_TAI,26.0,1.419416e+21
2013.10.29_06:36:00_TAI,26.2,1.521987e+21
2013.10.29_06:48:00_TAI,26.4,1.557989e+21
