time,unsigned_flux
0.0,6.631077e+19
0.2,9.914109e+19
0.4,1.078075e+20
0.6,1.076072e+20
0.8,1.395420e+20
1.0,1.532402e+20
1.2,2.173037e+20
1.4,2.243873e+20
1.6,2.777116e+20
1.8,3.024184e+20
2.0,3.442322e+20
2.2,3.754725e+20
2.4,3.602578e+20
2.6,3.427726e+20
2.8,3.640365e+20
3.0,3.661308e+20
3.2,3.634276e+20
3.4,3.582264e+20
3.6,4.599796e+20
3.8,4.710409e+20
4.0,4.879527e+20
4.2,4.672911e+20
4.4,4.940892e+20
4.6,5.124749e+20
4.8,5.251810e+20
5.0,5.440440e+20
5.2,5.411454e+20
5.4,5.679141e+20
5.6,5.709859e+20
5.8,5.720048e+20
6.0,6.084550e+20
6.2,6.009525e+20
6.4,6.318569e+20
6.6,6.637657e+20
6.8,6.632920e+20
7.0,6.493161e+20
7.2,6.600704e+20
7.4,6.795294e+20
7.6,6.986120e+20
7.8,7.093505e+20
8.0,7.415189e+20
8.2,7.422397e+20
8.4,7.351927e+20
8.6,7.955388e+20
8.8,7.960634e+20
9.0,8.368414e+20
9.2,8.531481e+20
9.4,9.163903e+20
9.6,8.881932e+20
10.2,1.091632e+21
10.4,1.093256e+21
10.6,1.080214e+21
10.8,1.116390e+21
11.0,1.100938e+21
11.2,1.082686e+21
11.4,1.115295e+21
11.6,1.092792e+21
11.8,1.090432e+21
12.0,1.130941e+21
12.2,1.160776e+21
12.4,1.147775e+21
12.6,1.174885e+21
12.8,1.171479e+21
13.0,1.141993e+21
13.2,1.189415e+21
13.4,1.201417e+21
13.6,1.191931e+21
13.8,1.230077e+21
14.0,1.285075e+21
14.2,1.250957e+21
14.4,1.297459e+21
14.6,1.304918e+21
14.8,1.382598e+21
15.0,1.399378e+21
15.2,1.394206e+21
15.4,1.428892e+21
15.6,1.468207e+21
15.8,1.496365e+21
16.0,1.532943e+21
16.2,1.518741e+21
16.4,1.536489e+21
16.6,1.631418e+21
16.8,1.618345e+21
17.0,1.669769e+21
17.2,1.634999e+21
17.4,1.702798e+21
17.6,1.743988e+21
17.8,1.749910e+21
18.0,1.744109e+21
18.2,1.810299e+21
18.4,1.830908e+21
18.6,1.853364e+21
18.8,1.855732e+21
19.0,1.886447e+21
19.2,1.871849e+21
19.4,1.876001e+21
19.6,1.891585e+21
19.8,1.919294e+21
20.0,1.906510e+21
20.2,1.959082e+21
20.4,1.936922e+21
20.6,1.941293e+21
20.8,2.002990e+21
21.0,1.999612e+21
21.2,2.018624e+21
22.2,2.060901e+21
22.4,2.044303e+21
22.6,2.038869e+21
22.8,2.092313e+21
23.0,2.113063e+21
23.2,2.082173e+21
23.4,2.160056e+21
23.6,2.179725e+21
23.8,2.196650e+21
24.0,2.213212e+21
24.2,2.248019e+21
24.4,2.206509e+21
24.6,2.224421e+21
24.8,2.231399e+21
25.0,2.241481e+21
25.2,2.234482e+21
25.8,2.175276e+21
26.0,2.266893e+21
26.2,2.251976e+21
26.4,2.245303e+21
26.6,2.274480e+21
26.8,2.263092e+21
27.0,2.250383e+21
27.2,2.235856e+21
27.4,2.181837e+21
27.6,2.168346e+21
27.8,2.167394e+21
28.0,2.141673e+21
28.2,2.163226e+21
28.6,2.121533e+21
28.8,2.083112e+21
29.0,2.046208e+21
29.2,2.008215e+21
29.4,2.023112e+21
29.6,2.036962e+21
29.8,2.044245e+21
30.0,2.038790e+21
30.2,2.076497e+21
30.4,2.055848e+21
30.6,2.074034e+21
30.8,2.116074e+21
31.0,2.142819e+21
31.2,2.193218e+21
31.4,2.224911e+21
31.6,2.229855e+21
31.8,2.240331e+21
32.0,2.273140e+21
32.2,2.305411e+21
32.4,2.355152e+21
32.6,2.407504e+21
32.8,2.422706e+21
33.0,2.466503e+21
33.2,2.518997e+21
33.4,2.557110e+21
33.6,2.573411e+21
34.2,2.770215e+21
34.4,2.761534e+21
34.6,2.766250e+21
34.8,2.819570e+21
35.0,2.839337e+21
35.2,2.852285e+21
35.4,2.808848e+21
35.6,2.831040e+21
35.8,2.850125e+21
36.0,2.873136e+21
36.2,2.896088e+21
36.4,2.960801e+21
36.6,2.966948e+21
36.8,3.005446e+21
37.0,3.092808e+21
37.2,3.175021e+21
37.4,3.166928e+21
37.6,3.221163e+21
37.8,3.259118e+21
38.0,3.286846e+21
38.2,3.330179e+21
38.4,3.356325e+21
38.6,3.420451e+21
38.8,3.486546e+21
39.0,3.530124e+21
39.2,3.580605e+21
39.4,3.617801e+21
39.6,3.654792e+21
39.8,3.739046e+21
40.0,3.782418e+21
40.2,3.803319e+21
40.4,3.827882e+21
40.6,3.946856e+21
40.8,3.991935e+21
41.0,4.057058e+21
41.2,4.084353e+21
41.4,4.130951e+21
41.6,4.222239e+21
41.8,4.329106e+21
42.0,4.365404e+21
42.2,4.415464e+21
42.4,4.452972e+21
42.6,4.518014e+21
42.8,4.560127e+21
43.0,4.590614e+21
43.2,4.705802e+21
43.4,4.773966e+21
43.6,4.867306e+21
43.8,4.973916e+21
44.0,4.892626e+21
44.2,4.942086e+21
44.4,4.984254e+21
44.6,5.009443e+21
44.8,5.027139e+21
45.0,5.063973e+21
45.2,5.038818e+21
45.4,5.005554e+21
45.6,5.052466e+21
46.2,5.203524e+21
46.4,5.181061e+21
46.6,5.268405e+21
46.8,5.289950e+21
47.0,5.328483e+21
47.2,5.279132e+21
47.4,5.329256e+21
47.6,5.267591e+21
47.8,5.279099e+21
48.0,5.233821e+21
48.2,5.154169e+21
48.4,5.208280e+21
48.6,5.254209e+21
48.8,5.284361e+21
49.0,5.345803e+21
49.2,5.257390e+21
49.4,5.335025e+21
49.6,5.410817e+21
49.8,5.470930e+21
50.0,5.452070e+21
50.2,5.495836e+21
50.4,5.467855e+21
50.6,5.472440e+21
50.8,5.445894e+21
51.0,5.520386e+21
51.2,5.482053e+21
51.4,5.465675e+21
51.6,5.519062e+21
51.8,5.506161e+21
52.0,5.567191e+21
52.2,5.539357e+21
52.4,5.651005e+21
52.6,5.628239e+21
52.8,5.666372e+21
53.0,5.707271e+21
53.2,5.788814e+21
53.4,5.837665e+21
53.6,5.902074e+21
53.8,5.918049e+21
54.0,5.905713e+21
54.2,5.877148e+21
54.4,5.980320e+21
54.6,5.984552e+21
54.8,5.971581e+21
55.0,5.966018e+21
55.2,5.870051e+21
55.4,5.908621e+21
55.6,5.953267e+21
55.8,5.932921e+21
56.0,6.069341e+21
56.2,6.054562e+21
56.4,6.084482e+21
56.6,5.980774e+21
56.8,6.092641e+21
57.0,6.102469e+21
57.2,6.158872e+21
57.4,6.194869e+21
57.6,6.190260e+21
58.2,6.312739e+21
58.4,6.370387e+21
58.6,6.520327e+21
58.8,6.620872e+21
59.0,6.680337e+21
59.2,6.793640e+21
59.4,6.881872e+21
59.6,6.958704e+21
59.8,6.949811e+21
60.0,6.947513e+21
60.2,7.011631e+21
60.4,7.001814e+21
60.6,6.979702e+21
60.8,7.017141e+21
61.0,6.978297e+21
61.2,6.993864e+21
61.4,6.919082e+21
61.6,6.995344e+21
61.8,7.043391e+21
62.0,7.042860e+21
62.2,7.069211e+21
62.4,7.133175e+21
62.6,7.083297e+21
62.8,7.101614e+21
63.0,7.068845e+21
63.2,7.050089e+21
63.4,7.154257e+21
63.6,7.168246e+21
63.8,7.142499e+21
64.0,7.174293e+21
64.2,7.273576e+21
64.4,7.217640e+21
64.6,7.289258e+21
64.8,7.399863e+21
65.0,7.404376e+21
65.2,7.457211e+21
65.4,7.429854e+21
65.6,7.487802e+21
65.8,7.506106e+21
66.0,7.405750e+21
66.2,7.505993e+21
66.4,7.488299e+21
66.6,7.465897e+21
66.8,7.540602e+21
67.0,7.568760e+21
67.2,7.602971e+21
67.4,7.718517e+21
67.6,7.758122e+21
67.8,7.725080e+21
68.0,7.770697e+21
68.2,7.732087e+21
68.4,7.741461e+21
68.6,7.792949e+21
68.8,7.784963e+21
69.0,7.853616e+21
69.2,7.847962e+21
69.4,7.892759e+21
69.6,7.870999e+21
70.2,7.986841e+21
70.4,8.118221e+21
70.6,8.278123e+21
70.8,8.344209e+21
71.0,8.405900e+21
71.2,8.381081e+21
71.4,8.441741e+21
71.6,8.449180e+21
71.8,8.447819e+21
72.0,8.386706e+21
72.2,8.374463e+21
72.4,8.428701e+21
72.6,8.433298e+21
72.8,8.509526e+21
73.0,8.595113e+21
73.2,8.655066e+21
73.4,8.642563e+21
73.6,8.663089e+21
73.8,8.666827e+21
74.0,8.721866e+21
74.2,8.764299e+21
74.4,8.789415e+21
74.6,8.841513e+21
75.2,9.105030e+21
75.4,9.182962e+21
75.6,9.131651e+21
75.8,9.136057e+21
76.0,9.114595e+21
76.2,9.161352e+21
76.4,9.255454e+21
76.6,9.275091e+21
76.8,9.229639e+21
77.0,9.341875e+21
77.2,9.405511e+21
77.4,9.481777e+21
77.6,9.520493e+21
77.8,9.618129e+21
78.4,9.779543e+21
78.6,9.812716e+21
78.8,9.712866e+21
79.0,1.121774e+22
79.2,9.863415e+21
79.4,9.961813e+21
79.6,9.932749e+21
79.8,1.006334e+22
80.0,1.007412e+22
80.2,1.015108e+22
80.4,1.023467e+22
80.6,1.028921e+22
80.8,1.032349e+22
81.0,1.029248e+22
81.2,1.034272e+22
81.4,1.036218e+22
81.6,1.041720e+22
82.2,1.053242e+22
82.4,1.054736e+22
82.6,1.067938e+22
82.8,1.066109e+22
83.0,1.061380e+22
83.2,1.068899e+22
83.4,1.081006e+22
83.6,1.085464e+22
83.8,1.091273e+22
84.0,1.096708e+22
84.2,1.103298e+22
84.4,1.103939e+22
84.6,1.088555e+22
84.8,1.105897e+22
85.0,1.079280e+22
85.2,1.075932e+22
85.4,1.075890e+22
85.6,1.066851e+22
85.8,1.070200e+22
86.0,1.072006e+22
86.2,1.075057e+22
86.4,1.074822e+22
86.6,1.082603e+22
86.8,1.079837e+22
87.0,1.079375e+22
87.2,1.083756e+22
87.4,1.090639e+22
87.6,1.094224e+22
87.8,1.103925e+22
88.0,1.104929e+22
88.2,1.093702e+22
88.4,1.094587e+22
88.6,1.104543e+22
88.8,1.103840e+22
89.0,1.111673e+22
89.2,1.113152e+22
89.4,1.311078e+22
89.6,1.122781e+22
89.8,1.126955e+22
90.0,1.118960e+22
90.2,1.127643e+22
90.4,1.109801e+22
90.6,1.110636e+22
90.8,1.116766e+22
91.0,1.109080e+22
91.2,1.110459e+22
91.4,1.112763e+22
91.6,1.108376e+22
91.8,1.110219e+22
92.0,1.111647e+22
92.2,1.112119e+22
92.4,1.112329e+22
92.6,1.130071e+22
92.8,1.133481e+22
93.0,1.150135e+22
93.2,1.153876e+22
93.4,1.175681e+22
93.6,1.186639e+22
94.2,1.219823e+22
94.4,1.217920e+22
94.6,1.225037e+22
94.8,1.243885e+22
95.0,1.246567e+22
95.2,1.245701e+22
95.4,1.255282e+22
95.6,1.230004e+22
95.8,1.238726e+22
96.0,1.228080e+22
96.2,1.221509e+22
96.4,1.222811e+22
96.6,1.221073e+22
96.8,1.211319e+22
97.0,1.210363e+22
97.2,1.201299e+22
97.4,1.203798e+22
97.6,1.203032e+22
97.8,1.187280e+22
98.0,1.192491e+22
98.2,1.191580e+22
98.4,1.184743e+22
98.6,1.200049e+22
98.8,1.196205e+22
99.0,1.200279e+22
99.2,1.215934e+22
99.4,1.205797e+22
99.6,1.362142e+22
100.0,1.227860e+22
100.2,1.228034e+22
100.4,1.233921e+22
100.6,1.243699e+22
100.8,1.241645e+22
101.0,1.261533e+22
101.2,1.275662e+22
101.4,1.268223e+22
101.6,1.286801e+22
101.8,1.298182e+22
102.0,1.311943e+22
102.2,1.304192e+22
102.4,1.298669e+22
102.6,1.314077e+22
102.8,1.320940e+22
103.0,1.328159e+22
103.2,1.322433e+22
103.4,1.326089e+22
103.6,1.328643e+22
103.8,1.337968e+22
104.0,1.337939e+22
104.2,1.343575e+22
104.4,1.338250e+22
104.6,1.338554e+22
104.8,1.349205e+22
105.0,1.357776e+22
105.2,1.361504e+22
105.4,1.378032e+22
105.6,1.377588e+22
106.2,1.390875e+22
