time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,4.033881e+18
2.8,6.32335e+18
3.0,7.329873e+18
3.2,3.9687e+19
3.4,7.412729e+19
3.6,8.091419e+19
3.8,5.736663e+19
4.0,1.541255e+20
4.2,1.302432e+20
4.4,1.486406e+20
4.6,1.777997e+20
4.8,2.994159e+20
5.0,4.346631e+20
5.2,5.795536e+20
5.4,7.188884e+20
5.6,1.105898e+21
5.8,1.376982e+21
6.0,1.488309e+21
6.2,1.952802e+21
6.4,2.365301e+21
6.6,2.715595e+21
6.8,3.118128e+21
7.0,3.716428e+21
7.2,4.062298e+21
7.4,4.325722e+21
7.6,4.905212e+21
7.8,5.348492e+21
8.0,5.697621e+21
8.2,6.056746e+21
8.4,6.485665e+21
8.6,6.752886e+21
8.8,7.104774e+21
9.0,7.434804e+21
9.2,7.895563e+21
9.4,8.244552e+21
9.6,8.535962e+21
9.8,9.03858e+21
10.0,9.435989e+21
10.2,9.98583e+21
10.4,1.028257e+22
10.6,1.064409e+22
10.8,1.12782e+22
11.0,1.147871e+22
11.2,1.214746e+22
11.4,1.266887e+22
11.6,1.293909e+22
11.8,1.313014e+22
12.0,1.381286e+22
12.2,1.406475e+22
12.4,1.461196e+22
12.6,1.508172e+22
12.8,1.547829e+22
13.0,1.578934e+22
13.2,1.619706e+22
13.4,1.667359e+22
13.6,1.688664e+22
13.8,1.748173e+22
14.0,1.769198e+22
14.2,1.81357e+22
14.4,1.894487e+22
14.6,1.920734e+22
14.8,1.990177e+22
15.0,2.045554e+22
15.2,2.119146e+22
15.4,2.193927e+22
15.6,2.303638e+22
15.8,2.385295e+22
16.0,2.46404e+22
16.2,2.546134e+22
16.4,2.645896e+22
16.6,2.747325e+22
16.8,2.852256e+22
17.0,2.95125e+22
17.2,2.948173e+22
