time,unsigned_flux
0.0,0.0
0.2,5.242267e+19
0.4,1.856722e+20
0.6,2.233659e+20
0.8,4.236162e+20
1.0,5.039276e+20
1.2,1.164074e+21
1.4,1.265205e+21
1.6,1.392148e+21
1.8,1.46802e+21
2.0,1.496977e+21
2.2,1.644383e+21
2.4,1.778267e+21
2.6,2.028424e+21
2.8,2.073958e+21
3.0,2.075824e+21
3.2,2.079215e+21
3.4,2.061871e+21
3.6,2.072306e+21
3.8,2.050942e+21
4.0,2.027255e+21
4.2,2.041165e+21
4.4,1.993259e+21
4.6,1.99728e+21
4.8,1.969927e+21
5.0,1.934772e+21
5.2,1.91608e+21
5.4,1.895478e+21
5.6,1.885029e+21
5.8,1.90005e+21
6.0,1.902326e+21
6.2,1.848682e+21
6.4,1.867166e+21
6.6,1.831456e+21
6.8,1.834596e+21
7.0,1.813684e+21
7.2,1.821328e+21
7.4,1.800478e+21
7.6,1.790753e+21
7.8,1.820161e+21
8.0,1.832503e+21
8.2,1.811579e+21
8.4,1.795625e+21
8.6,1.783591e+21
8.8,1.75592e+21
9.0,1.816154e+21
9.2,1.807282e+21
9.4,1.775495e+21
9.6,1.769426e+21
9.8,1.739291e+21
10.0,1.73509e+21
10.2,1.672638e+21
10.4,1.675585e+21
10.6,1.606321e+21
10.8,1.565685e+21
11.0,1.505663e+21
11.2,1.500146e+21
11.4,1.456151e+21
11.6,1.423883e+21
11.8,1.397712e+21
12.0,1.377958e+21
12.2,1.34292e+21
12.4,1.308752e+21
12.6,1.244726e+21
12.8,1.199863e+21
13.0,1.168466e+21
13.2,1.171108e+21
13.4,1.156335e+21
13.6,1.202091e+21
13.8,1.176935e+21
14.0,1.204615e+21
14.2,1.198597e+21
14.4,1.214659e+21
14.6,1.18008e+21
14.8,1.187873e+21
15.0,1.201447e+21
15.2,1.211549e+21
15.4,1.234481e+21
15.6,1.240582e+21
15.8,1.238303e+21
16.0,1.252916e+21
16.2,1.303233e+21
16.4,1.26013e+21
16.6,1.284036e+21
16.8,1.275321e+21
17.0,1.275105e+21
17.2,1.250076e+21
17.4,1.213317e+21
17.6,1.23316e+21
17.8,1.216411e+21
18.0,1.165368e+21
18.2,1.158764e+21
18.4,1.122551e+21
18.6,1.107434e+21
18.8,1.078483e+21
19.0,1.054631e+21
19.2,1.041371e+21
19.4,1.035612e+21
19.6,9.811275e+20
19.8,9.675683e+20
20.0,9.503839e+20
20.2,9.089386e+20
20.4,9.034852e+20
20.6,8.910724e+20
20.8,8.783175e+20
21.0,8.753773e+20
21.2,9.394122e+20
21.4,9.460046e+20
21.6,9.870323e+20
21.8,9.809036e+20
22.0,1.001887e+21
22.2,1.014337e+21
22.4,1.037605e+21
22.6,1.038748e+21
22.8,1.049313e+21
23.0,1.043559e+21
23.2,1.030206e+21
23.4,1.061138e+21
23.6,1.000794e+21
23.8,1.02906e+21
24.0,1.00819e+21
24.2,9.874938e+20
24.4,9.774228e+20
24.6,9.53185e+20
24.8,9.150833e+20
25.0,8.588126e+20
25.2,8.583994e+20
25.4,8.647054e+20
25.6,8.870561e+20
25.8,8.555922e+20
26.0,8.792285e+20
26.2,8.64715e+20
26.4,8.363401e+20
26.6,8.777732e+20
26.8,8.677382e+20
27.0,8.084774e+20
27.2,7.865493e+20
27.4,8.311689e+20
27.6,8.099e+20
27.8,8.181787e+20
28.0,7.872794e+20
28.2,7.581771e+20
28.4,7.448119e+20
28.6,7.316376e+20
28.8,7.225564e+20
29.0,6.998287e+20
29.2,6.944873e+20
29.4,6.887187e+20
29.6,6.616772e+20
29.8,6.663435e+20
30.0,6.374277e+20
30.2,6.552138e+20
30.4,6.232961e+20
30.6,6.564806e+20
30.8,6.282759e+20
31.0,6.6959e+20
31.2,6.451496e+20
31.4,6.49293e+20
31.6,6.615865e+20
31.8,7.064478e+20
32.0,7.165e+20
32.2,7.238975e+20
32.4,7.508642e+20
32.6,7.574247e+20
32.8,7.466611e+20
33.0,7.457955e+20
33.2,7.687626e+20
33.4,7.947628e+20
33.6,7.918064e+20
33.8,7.756681e+20
34.0,7.868534e+20
34.2,7.612249e+20
34.4,7.810795e+20
34.6,7.745826e+20
34.8,7.360104e+20
35.0,7.294655e+20
35.2,6.979492e+20
35.4,7.44244e+20
35.6,7.512345e+20
35.8,7.802318e+20
36.0,7.245517e+20
36.2,7.473237e+20
36.4,7.538298e+20
36.6,7.143551e+20
36.8,7.233557e+20
37.0,6.924467e+20
37.2,6.829084e+20
37.4,6.906841e+20
37.6,7.216866e+20
37.8,7.239543e+20
38.0,7.242385e+20
38.2,7.205504e+20
38.4,7.242935e+20
38.6,6.942499e+20
38.8,7.421872e+20
39.0,7.443164e+20
39.2,8.508122e+20
39.4,8.565413e+20
39.6,8.822459e+20
39.8,9.132841e+20
40.0,9.333071e+20
40.2,9.419001e+20
40.4,9.540634e+20
40.6,9.611102e+20
40.8,9.553712e+20
41.0,9.845451e+20
41.2,9.752714e+20
41.4,9.691524e+20
41.6,1.018569e+21
41.8,1.023082e+21
42.0,1.027878e+21
42.2,1.103598e+21
42.4,1.116242e+21
42.6,1.080959e+21
42.8,1.072823e+21
43.0,1.07325e+21
43.2,1.060446e+21
43.4,1.042438e+21
43.6,1.052881e+21
43.8,1.055333e+21
44.0,1.038345e+21
44.2,1.044435e+21
44.4,9.769571e+20
44.6,1.013125e+21
44.8,1.065691e+21
45.0,1.064361e+21
45.2,1.057115e+21
45.4,1.072948e+21
45.6,1.07067e+21
45.8,1.068474e+21
46.0,1.11174e+21
46.2,1.099062e+21
46.4,1.121072e+21
46.6,1.189811e+21
46.8,1.203028e+21
47.0,1.23244e+21
47.2,1.195028e+21
47.4,1.238529e+21
47.6,1.262767e+21
47.8,1.330912e+21
48.0,1.338193e+21
48.2,1.371492e+21
48.4,1.407545e+21
48.6,1.416397e+21
48.8,1.397772e+21
49.0,1.439342e+21
49.2,1.500903e+21
49.4,1.579138e+21
49.6,1.55773e+21
49.8,1.60523e+21
50.0,1.556608e+21
50.2,1.569421e+21
50.4,1.538632e+21
50.6,1.569551e+21
50.8,1.553028e+21
51.0,1.561871e+21
51.2,1.534161e+21
51.4,1.530485e+21
51.6,1.481053e+21
51.8,1.476405e+21
52.0,1.507949e+21
52.2,1.489857e+21
52.4,1.499809e+21
52.6,1.465093e+21
52.8,1.478237e+21
53.0,1.455129e+21
53.2,1.443164e+21
53.4,1.42022e+21
53.6,1.425288e+21
53.8,1.428628e+21
54.0,1.411587e+21
54.2,1.392437e+21
54.4,1.33688e+21
54.6,1.380289e+21
54.8,1.362077e+21
55.0,1.356937e+21
55.2,1.385417e+21
55.4,1.352098e+21
55.6,1.368431e+21
55.8,1.420101e+21
56.0,1.397875e+21
56.2,1.396835e+21
56.4,1.428822e+21
56.6,1.508675e+21
56.8,1.490141e+21
57.0,1.473532e+21
57.2,1.492987e+21
57.4,1.455165e+21
57.6,1.442974e+21
57.8,1.451797e+21
58.0,1.483847e+21
58.2,1.437929e+21
58.4,1.481447e+21
58.6,1.477559e+21
58.8,1.531836e+21
59.0,1.544449e+21
59.2,1.568177e+21
59.4,1.561161e+21
59.6,1.570483e+21
59.8,1.638429e+21
60.0,1.689679e+21
60.2,1.663342e+21
60.4,1.719762e+21
60.6,1.702494e+21
60.8,1.750204e+21
61.0,1.76275e+21
61.2,1.745182e+21
61.4,1.775525e+21
61.6,1.790305e+21
61.8,1.791293e+21
62.0,1.779543e+21
62.2,1.822606e+21
62.4,1.857839e+21
62.6,1.826664e+21
62.8,1.815378e+21
63.0,1.795933e+21
63.2,1.828521e+21
63.4,1.82204e+21
63.6,1.851217e+21
63.8,1.817049e+21
64.0,1.790362e+21
64.2,1.785437e+21
64.4,1.836449e+21
64.6,1.81373e+21
64.8,1.833078e+21
65.0,1.835837e+21
65.2,1.860612e+21
65.4,1.845843e+21
65.6,1.853895e+21
65.8,1.846964e+21
66.0,1.835935e+21
66.2,1.870682e+21
66.4,1.831902e+21
66.6,1.814291e+21
66.8,1.849903e+21
67.0,1.803346e+21
67.2,1.782192e+21
67.4,1.787898e+21
67.6,1.746609e+21
67.8,1.755318e+21
68.0,1.798543e+21
68.2,1.773116e+21
68.4,1.782726e+21
68.6,1.766864e+21
68.8,1.740047e+21
