true_time,time,unsigned_flux
2016.12.11_14:00:00_TAI,0.0,1.842205e+20
2016.12.11_14:12:00_TAI,0.2,1.857037e+20
2016.12.11_14:24:00_TAI,0.4,2.253541e+20
2016.12.11_14:36:00_TAI,0.6,4.053507e+20
2016.12.11_14:48:00_TAI,0.8,5.409969e+20
2016.12.11_15:00:00_TAI,1.0,5.951274e+20
2016.12.11_15:12:00_TAI,1.2,6.956180e+20
2016.12.11_15:24:00_TAI,1.4,8.089478e+20
2016.12.11_15:36:00_TAI,1.6,8.395192e+20
2016.12.11_15:48:00_TAI,1.8,8.669956e+20
2016.12.11_16:00:00_TAI,2.0,9.010744e+20
2016.12.11_16:12:00_TAI,2.2,9.389005e+20
2016.12.11_16:24:00_TAI,2.4,9.712283e+20
2016.12.11_16:36:00_TAI,2.6,1.039461e+21
2016.12.11_16:48:00_TAI,2.8,1.133821e+21
2016.12.11_17:00:00_TAI,3.0,1.142529e+21
2016.12.11_17:12:00_TAI,3.2,1.236122e+21
2016.12.11_17:24:00_TAI,3.4,1.296298e+21
2016.12.11_17:36:00_TAI,3.6,1.337649e+21
2016.12.11_17:48:00_TAI,3.8,1.329526e+21
2016.12.11_18:12:00_TAI,4.2,1.403254e+21
2016.12.11_18:24:00_TAI,4.4,1.512440e+21
2016.12.11_18:36:00_TAI,4.6,1.580946e+21
2016.12.11_18:48:00_TAI,4.8,1.621376e+21
2016.12.11_19:00:00_TAI,5.0,1.711210e+21
2016.12.11_19:12:00_TAI,5.2,1.675069e+21
2016.12.11_19:24:00_TAI,5.4,1.682096e+21
2016.12.11_19:36:00_TAI,5.6,1.691609e+21
2016.12.11_19:48:00_TAI,5.8,1.679723e+21
2016.12.11_20:00:00_TAI,6.0,1.686549e+21
2016.12.11_20:12:00_TAI,6.2,1.749621e+21
2016.12.11_20:24:00_TAI,6.4,1.719291e+21
2016.12.11_20:36:00_TAI,6.6,1.653248e+21
2016.12.11_20:48:00_TAI,6.8,1.719101e+21
2016.12.11_21:00:00_TAI,7.0,1.725090e+21
2016.12.11_21:12:00_TAI,7.2,1.716649e+21
2016.12.11_21:24:00_TAI,7.4,1.682707e+21
2016.12.11_21:36:00_TAI,7.6,1.738442e+21
2016.12.11_21:48:00_TAI,7.8,1.776946e+21
2016.12.11_22:00:00_TAI,8.0,1.763873e+21
2016.12.11_22:12:00_TAI,8.2,1.790682e+21
2016.12.11_22:24:00_TAI,8.4,1.843414e+21
2016.12.11_22:36:00_TAI,8.6,1.928972e+21
2016.12.11_22:48:00_TAI,8.8,1.932968e+21
2016.12.11_23:00:00_TAI,9.0,1.985791e+21
2016.12.11_23:12:00_TAI,9.2,1.953446e+21
2016.12.11_23:24:00_TAI,9.4,1.899742e+21
2016.12.11_23:36:00_TAI,9.6,1.935521e+21
2016.12.11_23:48:00_TAI,9.8,2.009180e+21
2016.12.12_00:00:00_TAI,10.0,2.026031e+21
2016.12.12_00:12:00_TAI,10.2,2.021397e+21
2016.12.12_00:24:00_TAI,10.4,2.005228e+21
2016.12.12_00:36:00_TAI,10.6,2.039391e+21
2016.12.12_00:48:00_TAI,10.8,2.044290e+21
2016.12.12_01:00:00_TAI,11.0,2.077683e+21
2016.12.12_01:12:00_TAI,11.2,2.088242e+21
2016.12.12_01:24:00_TAI,11.4,2.018308e+21
2016.12.12_01:36:00_TAI,11.6,2.040089e+21
2016.12.12_01:48:00_TAI,11.8,2.007190e+21
2016.12.12_02:00:00_TAI,12.0,2.062528e+21
2016.12.12_02:12:00_TAI,12.2,2.083884e+21
2016.12.12_02:24:00_TAI,12.4,2.104299e+21
2016.12.12_02:36:00_TAI,12.6,2.070061e+21
2016.12.12_02:48:00_TAI,12.8,2.138201e+21
2016.12.12_03:00:00_TAI,13.0,2.151393e+21
2016.12.12_03:12:00_TAI,13.2,2.153356e+21
2016.12.12_03:24:00_TAI,13.4,2.136284e+21
2016.12.12_03:36:00_TAI,13.6,2.151329e+21
2016.12.12_03:48:00_TAI,13.8,2.108816e+21
2016.12.12_04:00:00_TAI,14.0,2.167028e+21
2016.12.12_04:12:00_TAI,14.2,2.207469e+21
2016.12.12_04:24:00_TAI,14.4,2.140766e+21
2016.12.12_04:36:00_TAI,14.6,2.155824e+21
2016.12.12_04:48:00_TAI,14.8,2.176557e+21
2016.12.12_05:00:00_TAI,15.0,2.173818e+21
2016.12.12_05:12:00_TAI,15.2,2.220268e+21
2016.12.12_05:24:00_TAI,15.4,2.223417e+21
2016.12.12_05:36:00_TAI,15.6,2.240564e+21
2016.12.12_05:48:00_TAI,15.8,2.248429e+21
2016.12.12_06:12:00_TAI,16.2,2.254882e+21
2016.12.12_06:24:00_TAI,16.4,2.281344e+21
2016.12.12_06:36:00_TAI,16.6,2.305380e+21
2016.12.12_06:48:00_TAI,16.8,2.328679e+21
2016.12.12_07:00:00_TAI,17.0,2.343537e+21
2016.12.12_07:12:00_TAI,17.2,2.370093e+21
2016.12.12_07:24:00_TAI,17.4,2.404157e+21
2016.12.12_07:36:00_TAI,17.6,2.403579e+21
2016.12.12_07:48:00_TAI,17.8,2.466120e+21
2016.12.12_08:00:00_TAI,18.0,2.495651e+21
2016.12.12_08:12:00_TAI,18.2,2.512365e+21
2016.12.12_08:24:00_TAI,18.4,2.548347e+21
2016.12.12_08:36:00_TAI,18.6,2.525833e+21
2016.12.12_08:48:00_TAI,18.8,2.503181e+21
2016.12.12_09:00:00_TAI,19.0,2.567173e+21
2016.12.12_09:12:00_TAI,19.2,2.514923e+21
2016.12.12_09:24:00_TAI,19.4,2.455555e+21
2016.12.12_09:36:00_TAI,19.6,2.457220e+21
2016.12.12_09:48:00_TAI,19.8,2.491121e+21
2016.12.12_10:00:00_TAI,20.0,2.483013e+21
2016.12.12_10:12:00_TAI,20.2,2.574435e+21
2016.12.12_10:24:00_TAI,20.4,2.541484e+21
2016.12.12_10:36:00_TAI,20.6,2.548532e+21
2016.12.12_10:48:00_TAI,20.8,2.543727e+21
2016.12.12_11:00:00_TAI,21.0,2.559445e+21
2016.12.12_11:12:00_TAI,21.2,2.586175e+21
2016.12.12_11:24:00_TAI,21.4,2.621426e+21
2016.12.12_11:36:00_TAI,21.6,2.608227e+21
2016.12.12_11:48:00_TAI,21.8,2.625860e+21
2016.12.12_12:00:00_TAI,22.0,2.609560e+21
2016.12.12_12:12:00_TAI,22.2,2.615279e+21
2016.12.12_12:24:00_TAI,22.4,2.710573e+21
2016.12.12_12:36:00_TAI,22.6,2.784720e+21
2016.12.12_12:48:00_TAI,22.8,2.890892e+21
2016.12.12_13:00:00_TAI,23.0,2.874672e+21
2016.12.12_13:12:00_TAI,23.2,2.920892e+21
2016.12.12_13:24:00_TAI,23.4,2.941457e+21
2016.12.12_13:36:00_TAI,23.6,2.965422e+21
2016.12.12_13:48:00_TAI,23.8,2.997437e+21
2016.12.12_14:00:00_TAI,24.0,3.020856e+21
2016.12.12_14:12:00_TAI,24.2,3.042356e+21
2016.12.12_14:24:00_TAI,24.4,3.189465e+21
2016.12.12_14:36:00_TAI,24.6,3.165577e+21
2016.12.12_14:48:00_TAI,24.8,3.228170e+21
2016.12.12_15:00:00_TAI,25.0,3.225534e+21
2016.12.12_15:12:00_TAI,25.2,3.291867e+21
2016.12.12_15:24:00_TAI,25.4,3.351238e+21
2016.12.12_15:36:00_TAI,25.6,3.431381e+21
2016.12.12_15:48:00_TAI,25.8,3.543554e+21
2016.12.12_16:00:00_TAI,26.0,3.401936e+21
2016.12.12_16:12:00_TAI,26.2,3.484253e+21
2016.12.12_16:24:00_TAI,26.4,3.637168e+21
2016.12.12_16:36:00_TAI,26.6,3.659907e+21
2016.12.12_16:48:00_TAI,26.8,3.709094e+21
2016.12.12_17:00:00_TAI,27.0,3.778662e+21
2016.12.12_17:12:00_TAI,27.2,3.843364e+21
2016.12.12_17:24:00_TAI,27.4,3.861224e+21
