time,unsigned_flux
0.0,1.842205e+20
0.2,1.857037e+20
0.4,2.253541e+20
0.6,4.053507e+20
0.8,5.409969e+20
1.0,5.951274e+20
1.2,6.95618e+20
1.4,8.089478e+20
1.6,8.395192e+20
1.8,8.669956e+20
2.0,9.010744e+20
2.2,9.389005e+20
2.4,9.712283e+20
2.6,1.039461e+21
2.8,1.133821e+21
3.0,1.142529e+21
3.2,1.236122e+21
3.4,1.296298e+21
3.6,1.337649e+21
3.8,1.329526e+21
4.0,1.33319e+21
4.2,1.403254e+21
4.4,1.51244e+21
4.6,1.580946e+21
4.8,1.621376e+21
5.0,1.71121e+21
5.2,1.675069e+21
5.4,1.682096e+21
5.6,1.691609e+21
5.8,1.679723e+21
6.0,1.686549e+21
6.2,1.749621e+21
6.4,1.719291e+21
6.6,1.653248e+21
6.8,1.719101e+21
7.0,1.72509e+21
7.2,1.716649e+21
7.4,1.682707e+21
7.6,1.738442e+21
7.8,1.776946e+21
8.0,1.763873e+21
8.2,1.790682e+21
8.4,1.843414e+21
8.6,1.928972e+21
8.8,1.932968e+21
9.0,1.985791e+21
9.2,1.953446e+21
9.4,1.899742e+21
9.6,1.935521e+21
9.8,2.00918e+21
10.0,2.026031e+21
10.2,2.021397e+21
10.4,2.005228e+21
10.6,2.039391e+21
10.8,2.04429e+21
11.0,2.077683e+21
11.2,2.088242e+21
11.4,2.018308e+21
11.6,2.040089e+21
11.8,2.00719e+21
12.0,2.062528e+21
12.2,2.083884e+21
12.4,2.104299e+21
12.6,2.070061e+21
12.8,2.138201e+21
13.0,2.151393e+21
13.2,2.153356e+21
13.4,2.136284e+21
13.6,2.151329e+21
13.8,2.108816e+21
14.0,2.167028e+21
14.2,2.207469e+21
14.4,2.140766e+21
14.6,2.155824e+21
14.8,2.176557e+21
15.0,2.173818e+21
15.2,2.220268e+21
15.4,2.223417e+21
15.6,2.240564e+21
15.8,2.248429e+21
16.0,2.203564e+21
16.2,2.254882e+21
16.4,2.281344e+21
16.6,2.30538e+21
16.8,2.328679e+21
17.0,2.343537e+21
17.2,2.370093e+21
17.4,2.404157e+21
17.6,2.403579e+21
17.8,2.46612e+21
18.0,2.495651e+21
18.2,2.512365e+21
18.4,2.548347e+21
18.6,2.525833e+21
18.8,2.503181e+21
