true_time,time,unsigned_flux
2016.03.04_11:48:00_TAI,0.0,3.713073e+19
2016.03.04_12:00:00_TAI,0.2,5.426195e+19
2016.03.04_12:12:00_TAI,0.4,1.211463e+20
2016.03.04_12:24:00_TAI,0.6,1.186444e+20
2016.03.04_12:36:00_TAI,0.8,1.681042e+20
2016.03.04_12:48:00_TAI,1.0,1.703925e+20
2016.03.04_13:00:00_TAI,1.2,2.378334e+20
2016.03.04_13:12:00_TAI,1.4,2.495207e+20
2016.03.04_13:24:00_TAI,1.6,2.659801e+20
2016.03.04_13:36:00_TAI,1.8,2.675114e+20
2016.03.04_13:48:00_TAI,2.0,2.641343e+20
2016.03.04_14:00:00_TAI,2.2,2.855483e+20
2016.03.04_14:12:00_TAI,2.4,2.736736e+20
2016.03.04_14:24:00_TAI,2.6,2.705739e+20
2016.03.04_14:36:00_TAI,2.8,2.803202e+20
2016.03.04_14:48:00_TAI,3.0,2.701662e+20
2016.03.04_15:00:00_TAI,3.2,2.630862e+20
2016.03.04_15:12:00_TAI,3.4,2.686750e+20
2016.03.04_15:24:00_TAI,3.6,2.658837e+20
2016.03.04_15:36:00_TAI,3.8,2.717484e+20
2016.03.04_15:48:00_TAI,4.0,2.569415e+20
2016.03.04_16:00:00_TAI,4.2,2.695576e+20
2016.03.04_16:12:00_TAI,4.4,2.638595e+20
2016.03.04_16:24:00_TAI,4.6,2.758452e+20
2016.03.04_16:36:00_TAI,4.8,2.603835e+20
2016.03.04_16:48:00_TAI,5.0,2.823295e+20
2016.03.04_17:00:00_TAI,5.2,2.804567e+20
2016.03.04_17:12:00_TAI,5.4,2.719659e+20
2016.03.04_17:24:00_TAI,5.6,2.753384e+20
2016.03.04_17:36:00_TAI,5.8,2.853544e+20
2016.03.04_17:48:00_TAI,6.0,2.965451e+20
2016.03.04_18:24:00_TAI,6.6,3.199860e+20
2016.03.04_18:36:00_TAI,6.8,3.220677e+20
2016.03.04_18:48:00_TAI,7.0,3.325079e+20
2016.03.04_19:00:00_TAI,7.2,3.200026e+20
2016.03.04_19:12:00_TAI,7.4,3.116163e+20
2016.03.04_19:24:00_TAI,7.6,3.049488e+20
2016.03.04_19:36:00_TAI,7.8,3.062649e+20
2016.03.04_19:48:00_TAI,8.0,2.986963e+20
2016.03.04_20:00:00_TAI,8.2,2.904239e+20
2016.03.04_20:12:00_TAI,8.4,2.738710e+20
2016.03.04_20:24:00_TAI,8.6,2.822859e+20
2016.03.04_20:36:00_TAI,8.8,2.867019e+20
2016.03.04_20:48:00_TAI,9.0,2.629630e+20
2016.03.04_21:00:00_TAI,9.2,2.602678e+20
2016.03.04_21:12:00_TAI,9.4,2.570979e+20
2016.03.04_21:24:00_TAI,9.6,2.588725e+20
2016.03.04_21:36:00_TAI,9.8,2.812737e+20
2016.03.04_21:48:00_TAI,10.0,2.636797e+20
