true_time,time,unsigned_flux
2016.02.15_20:24:00_TAI,36.8,3.761590e+21
2016.02.15_20:36:00_TAI,37.0,3.784322e+21
2016.02.15_20:48:00_TAI,37.2,3.831936e+21
2016.02.15_21:00:00_TAI,37.4,3.930682e+21
2016.02.15_21:12:00_TAI,37.6,3.975978e+21
2016.02.15_21:24:00_TAI,37.8,4.058460e+21
2016.02.15_21:36:00_TAI,38.0,4.220410e+21
2016.02.15_21:48:00_TAI,38.2,4.243122e+21
2016.02.15_22:00:00_TAI,38.4,4.312422e+21
2016.02.15_22:12:00_TAI,38.6,4.389994e+21
2016.02.15_22:24:00_TAI,38.8,4.466901e+21
2016.02.15_22:36:00_TAI,39.0,4.470062e+21
2016.02.15_22:48:00_TAI,39.2,4.486647e+21
2016.02.15_23:00:00_TAI,39.4,4.504458e+21
2016.02.15_23:12:00_TAI,39.6,4.493415e+21
2016.02.15_23:24:00_TAI,39.8,4.522424e+21
2016.02.15_23:36:00_TAI,40.0,4.528628e+21
2016.02.15_23:48:00_TAI,40.2,4.561150e+21
2016.02.16_00:00:00_TAI,40.4,4.567552e+21
2016.02.16_00:12:00_TAI,40.6,4.651782e+21
2016.02.16_00:24:00_TAI,40.8,4.636117e+21
2016.02.16_00:36:00_TAI,41.0,4.685055e+21
2016.02.16_00:48:00_TAI,41.2,4.639948e+21
2016.02.16_01:00:00_TAI,41.4,4.708039e+21
2016.02.16_01:12:00_TAI,41.6,4.679840e+21
2016.02.16_01:24:00_TAI,41.8,4.725016e+21
2016.02.16_01:36:00_TAI,42.0,4.800565e+21
2016.02.16_01:48:00_TAI,42.2,4.793630e+21
2016.02.16_02:00:00_TAI,42.4,4.814118e+21
2016.02.16_02:12:00_TAI,42.6,4.687305e+21
2016.02.16_02:24:00_TAI,42.8,4.724546e+21
2016.02.16_02:36:00_TAI,43.0,4.756257e+21
2016.02.16_02:48:00_TAI,43.2,4.811475e+21
2016.02.16_03:00:00_TAI,43.4,4.736401e+21
2016.02.16_03:12:00_TAI,43.6,4.760359e+21
2016.02.16_03:24:00_TAI,43.8,4.774361e+21
2016.02.16_03:36:00_TAI,44.0,4.708723e+21
2016.02.16_03:48:00_TAI,44.2,4.756717e+21
2016.02.16_04:00:00_TAI,44.4,4.802558e+21
2016.02.16_04:12:00_TAI,44.6,4.814680e+21
2016.02.16_04:24:00_TAI,44.8,4.787004e+21
2016.02.16_04:36:00_TAI,45.0,4.751836e+21
2016.02.16_04:48:00_TAI,45.2,4.642895e+21
2016.02.16_05:00:00_TAI,45.4,4.713282e+21
2016.02.16_05:12:00_TAI,45.6,4.658940e+21
2016.02.16_05:24:00_TAI,45.8,4.572902e+21
2016.02.16_05:36:00_TAI,46.0,4.474754e+21
2016.02.16_05:48:00_TAI,46.2,4.455107e+21
2016.02.16_06:24:00_TAI,46.8,4.286961e+21
2016.02.16_06:36:00_TAI,47.0,4.311924e+21
2016.02.16_06:48:00_TAI,47.2,4.294298e+21
2016.02.16_07:00:00_TAI,47.4,4.312689e+21
2016.02.16_07:12:00_TAI,47.6,4.335868e+21
2016.02.16_07:24:00_TAI,47.8,4.387703e+21
2016.02.16_07:36:00_TAI,48.0,4.395113e+21
2016.02.16_07:48:00_TAI,48.2,4.412338e+21
2016.02.16_08:00:00_TAI,48.4,4.532579e+21
2016.02.16_08:12:00_TAI,48.6,4.560770e+21
2016.02.16_08:24:00_TAI,48.8,4.589279e+21
2016.02.16_08:36:00_TAI,49.0,4.568389e+21
2016.02.16_08:48:00_TAI,49.2,4.630059e+21
2016.02.16_09:00:00_TAI,49.4,4.688786e+21
2016.02.16_09:12:00_TAI,49.6,4.625319e+21
2016.02.16_09:24:00_TAI,49.8,4.590092e+21
2016.02.16_09:36:00_TAI,50.0,4.604356e+21
