time,unsigned_flux
36.8,3.761590e+21
37.0,3.784322e+21
37.2,3.831936e+21
37.4,3.930682e+21
37.6,3.975978e+21
37.8,4.058460e+21
38.0,4.220410e+21
38.2,4.243122e+21
38.4,4.312422e+21
38.6,4.389994e+21
38.8,4.466901e+21
39.0,4.470062e+21
39.2,4.486647e+21
39.4,4.504458e+21
39.6,4.493415e+21
39.8,4.522424e+21
40.0,4.528628e+21
40.2,4.561150e+21
40.4,4.567552e+21
40.6,4.651782e+21
40.8,4.636117e+21
41.0,4.685055e+21
41.2,4.639948e+21
41.4,4.708039e+21
41.6,4.679840e+21
41.8,4.725016e+21
42.0,4.800565e+21
42.2,4.793630e+21
42.4,4.814118e+21
42.6,4.687305e+21
42.8,4.724546e+21
43.0,4.756257e+21
43.2,4.811475e+21
43.4,4.736401e+21
43.6,4.760359e+21
43.8,4.774361e+21
44.0,4.708723e+21
44.2,4.756717e+21
44.4,4.802558e+21
44.6,4.814680e+21
44.8,4.787004e+21
45.0,4.751836e+21
45.2,4.642895e+21
45.4,4.713282e+21
45.6,4.658940e+21
45.8,4.572902e+21
46.0,4.474754e+21
46.2,4.455107e+21
46.8,4.286961e+21
47.0,4.311924e+21
47.2,4.294298e+21
47.4,4.312689e+21
47.6,4.335868e+21
47.8,4.387703e+21
48.0,4.395113e+21
48.2,4.412338e+21
48.4,4.532579e+21
48.6,4.560770e+21
48.8,4.589279e+21
49.0,4.568389e+21
49.2,4.630059e+21
49.4,4.688786e+21
49.6,4.625319e+21
49.8,4.590092e+21
50.0,4.604356e+21
50.2,4.533725e+21
50.4,4.481927e+21
50.6,4.405289e+21
50.8,4.661279e+21
51.0,4.788856e+21
51.2,4.766238e+21
51.4,4.737342e+21
51.6,4.714663e+21
51.8,4.799397e+21
52.0,4.828121e+21
52.2,4.800847e+21
52.4,4.771773e+21
52.6,4.857986e+21
52.8,4.997646e+21
53.0,5.177321e+21
53.2,5.196000e+21
53.4,5.333772e+21
53.6,5.481731e+21
53.8,5.380640e+21
54.0,5.567947e+21
54.2,5.585547e+21
54.8,5.689959e+21
55.0,5.663607e+21
55.2,5.729532e+21
55.4,5.742893e+21
55.6,5.733382e+21
55.8,5.761422e+21
56.0,5.885561e+21
56.2,6.283687e+21
56.4,6.301894e+21
56.6,6.530201e+21
56.8,6.613950e+21
57.0,6.664891e+21
57.2,6.892626e+21
57.4,7.035660e+21
57.6,7.280006e+21
58.2,7.508405e+21
58.8,7.386246e+21
59.0,7.408192e+21
59.2,7.365918e+21
59.4,7.300906e+21
59.6,7.070106e+21
59.8,7.094815e+21
60.0,7.032290e+21
60.2,6.974039e+21
61.2,7.342747e+21
61.4,7.497636e+21
62.2,8.249462e+21
62.4,8.466775e+21
62.6,8.491757e+21
62.8,8.481774e+21
63.0,8.533969e+21
63.2,8.618493e+21
63.4,8.441478e+21
63.6,8.458788e+21
63.8,8.477909e+21
64.0,8.564117e+21
64.2,8.523642e+21
64.4,8.483346e+21
64.6,8.417023e+21
64.8,8.451371e+21
65.0,8.330899e+21
65.2,8.422384e+21
65.4,8.299041e+21
65.6,8.398292e+21
66.2,8.354270e+21
66.4,8.257817e+21
66.6,8.366351e+21
66.8,8.416597e+21
67.0,8.368674e+21
67.2,8.365672e+21
67.4,8.428912e+21
67.6,8.445590e+21
67.8,8.460600e+21
68.0,8.449452e+21
68.2,8.567767e+21
68.4,8.557004e+21
68.6,8.555754e+21
68.8,8.414324e+21
69.0,8.548897e+21
69.2,8.542607e+21
69.4,8.619242e+21
69.6,8.528888e+21
70.2,8.111969e+21
70.8,7.601389e+21
71.0,7.397353e+21
71.2,7.548075e+21
71.4,7.493982e+21
71.6,7.567000e+21
71.8,7.449020e+21
72.0,7.501449e+21
72.2,7.550676e+21
72.4,7.725062e+21
72.6,7.837375e+21
72.8,7.935844e+21
73.0,8.019496e+21
73.2,8.148645e+21
73.4,8.145222e+21
73.6,8.222749e+21
74.2,7.803733e+21
74.4,7.529066e+21
74.6,7.395636e+21
74.8,7.319098e+21
75.0,7.102576e+21
75.2,7.031529e+21
75.4,6.922123e+21
75.6,6.968231e+21
75.8,7.043339e+21
76.0,6.880744e+21
76.2,6.886994e+21
76.4,6.762444e+21
76.6,6.763344e+21
76.8,6.729349e+21
77.0,6.683261e+21
77.2,6.700998e+21
77.4,6.654751e+21
77.6,6.605922e+21
78.2,6.596873e+21
78.8,6.518340e+21
79.0,6.530192e+21
79.2,6.626536e+21
79.4,6.612899e+21
79.6,6.559335e+21
79.8,6.642151e+21
80.0,6.654522e+21
80.2,6.683729e+21
80.4,6.757686e+21
80.6,6.962772e+21
80.8,7.081922e+21
81.0,7.050133e+21
81.2,7.280274e+21
81.4,7.487399e+21
81.6,7.570133e+21
81.8,7.633950e+21
82.0,7.586072e+21
82.2,7.599550e+21
82.8,7.241906e+21
83.0,7.079552e+21
83.2,6.992710e+21
83.4,6.908958e+21
83.6,6.670875e+21
83.8,6.596350e+21
84.0,6.526129e+21
84.2,6.388747e+21
84.4,6.407165e+21
84.6,6.360344e+21
84.8,6.472833e+21
85.0,6.635658e+21
85.2,6.691627e+21
85.4,6.925713e+21
85.6,7.061882e+21
85.8,7.206872e+21
86.0,7.199977e+21
86.2,7.226258e+21
86.4,7.297161e+21
86.6,7.234025e+21
86.8,7.142233e+21
87.0,7.111685e+21
87.2,6.960024e+21
87.4,6.910857e+21
87.6,6.905340e+21
87.8,6.861157e+21
88.0,6.724275e+21
88.2,6.733237e+21
88.4,6.649474e+21
88.6,6.641099e+21
88.8,6.608605e+21
89.0,6.580675e+21
89.2,6.545693e+21
89.4,6.524422e+21
89.6,6.473571e+21
89.8,6.469673e+21
90.0,6.485965e+21
90.2,6.413946e+21
90.4,6.514013e+21
90.6,6.478511e+21
90.8,6.447410e+21
91.0,6.472906e+21
91.2,6.471389e+21
91.4,6.476208e+21
91.6,6.468269e+21
91.8,6.390021e+21
92.0,6.442075e+21
92.2,6.466835e+21
92.4,6.497753e+21
92.6,6.527297e+21
92.8,6.545957e+21
93.0,6.600996e+21
93.2,6.573415e+21
93.4,6.530351e+21
93.6,6.589796e+21
93.8,6.594629e+21
94.0,6.501447e+21
94.2,6.493105e+21
94.8,5.808503e+21
95.0,5.674548e+21
95.2,5.576573e+21
95.4,5.459810e+21
95.6,5.424838e+21
95.8,5.499533e+21
96.0,5.450669e+21
96.2,5.517427e+21
96.4,5.622057e+21
96.6,5.680413e+21
96.8,5.721746e+21
97.0,5.688790e+21
97.2,5.711438e+21
97.4,5.732656e+21
97.6,5.718203e+21
97.8,5.722632e+21
98.0,5.714622e+21
98.2,5.712170e+21
98.4,5.707837e+21
98.6,5.575975e+21
98.8,5.574100e+21
99.0,5.427071e+21
99.2,5.230044e+21
99.4,5.107523e+21
99.6,5.051961e+21
99.8,5.001898e+21
100.0,4.933511e+21
100.2,4.911482e+21
100.4,4.864144e+21
100.6,4.853333e+21
100.8,4.793634e+21
101.0,4.720095e+21
101.2,4.696525e+21
101.4,4.573494e+21
101.6,4.644748e+21
101.8,4.583106e+21
102.0,4.558621e+21
102.2,4.578651e+21
102.4,4.594207e+21
102.6,4.577716e+21
102.8,4.580171e+21
103.0,4.602921e+21
103.2,4.698220e+21
103.4,4.677210e+21
103.6,4.728410e+21
103.8,4.778721e+21
104.0,4.782469e+21
104.2,4.832396e+21
104.4,4.976930e+21
104.6,5.142682e+21
104.8,5.231779e+21
105.0,5.267255e+21
105.2,5.335462e+21
105.4,5.362572e+21
105.6,5.316910e+21
105.8,5.224158e+21
106.0,5.158755e+21
106.2,5.077449e+21
106.8,4.901118e+21
107.0,4.879820e+21
107.2,4.812388e+21
107.4,4.733957e+21
107.6,4.605229e+21
107.8,4.504667e+21
108.0,4.465394e+21
108.2,4.472593e+21
108.4,4.520001e+21
108.6,4.632459e+21
108.8,4.801073e+21
109.0,4.926339e+21
109.2,5.096490e+21
109.4,5.092660e+21
109.6,5.052928e+21
109.8,4.974835e+21
110.0,4.926772e+21
110.2,4.897468e+21
110.4,4.795164e+21
110.6,4.767076e+21
110.8,4.731134e+21
111.0,4.690332e+21
111.2,4.643973e+21
111.4,4.680080e+21
111.6,4.665725e+21
111.8,4.660880e+21
112.0,4.603272e+21
112.2,4.615059e+21
112.4,4.614721e+21
112.6,4.649149e+21
112.8,4.642584e+21
113.0,4.619406e+21
113.2,4.639112e+21
113.4,4.572504e+21
113.6,4.658979e+21
113.8,4.637469e+21
114.0,4.616689e+21
114.2,4.619329e+21
114.4,4.658480e+21
114.6,4.623308e+21
114.8,4.687896e+21
115.0,4.734489e+21
115.2,4.754706e+21
115.4,4.726325e+21
115.6,4.719352e+21
115.8,4.759273e+21
116.0,4.787853e+21
116.2,4.790659e+21
116.4,4.789762e+21
116.6,4.803530e+21
116.8,4.806678e+21
117.0,4.824445e+21
117.2,4.837065e+21
117.4,4.810527e+21
117.6,4.813199e+21
117.8,4.931192e+21
118.0,4.930633e+21
118.2,4.976596e+21
118.8,4.806411e+21
119.0,4.594051e+21
119.2,4.418075e+21
119.4,4.335459e+21
120.2,4.143342e+21
120.4,4.223707e+21
120.6,4.209063e+21
120.8,4.262213e+21
121.0,4.233283e+21
121.2,4.217032e+21
121.4,4.221499e+21
121.6,4.198908e+21
121.8,4.251185e+21
122.0,4.231497e+21
122.2,4.283586e+21
122.4,4.275893e+21
122.6,4.339315e+21
122.8,4.336573e+21
123.0,4.371624e+21
123.2,4.363216e+21
123.4,4.258719e+21
123.6,4.234389e+21
123.8,4.243393e+21
124.0,4.174064e+21
124.2,4.192256e+21
124.4,4.126735e+21
124.6,4.090953e+21
124.8,4.074430e+21
125.0,4.104271e+21
125.2,4.035650e+21
125.4,4.020469e+21
125.6,4.033726e+21
125.8,3.999188e+21
126.0,3.975041e+21
126.2,4.001776e+21
126.4,4.034236e+21
126.6,4.089440e+21
126.8,4.081456e+21
127.0,4.077742e+21
127.2,4.137168e+21
127.4,4.196888e+21
127.6,4.161904e+21
127.8,4.142128e+21
128.0,4.147277e+21
128.2,4.121082e+21
128.4,4.188152e+21
128.6,4.228062e+21
128.8,4.179539e+21
129.0,4.163811e+21
129.2,4.138431e+21
129.4,4.103646e+21
129.6,4.051896e+21
129.8,4.049186e+21
130.0,3.999968e+21
130.2,3.980049e+21
130.8,4.002512e+21
131.0,3.964637e+21
131.2,3.952438e+21
131.4,3.829348e+21
131.6,3.771353e+21
131.8,3.754701e+21
132.0,3.882906e+21
132.2,3.994776e+21
132.4,4.123004e+21
132.6,4.207950e+21
132.8,4.210607e+21
133.0,4.171381e+21
133.2,4.124368e+21
133.4,4.064872e+21
133.6,4.041609e+21
133.8,4.002321e+21
134.0,3.979349e+21
134.2,3.950410e+21
134.4,3.907440e+21
134.6,3.874282e+21
134.8,3.820792e+21
135.0,3.833588e+21
135.2,3.820971e+21
135.4,3.767626e+21
135.6,3.650151e+21
135.8,3.686578e+21
136.0,3.681873e+21
136.2,3.699235e+21
136.4,3.736843e+21
136.6,3.734235e+21
136.8,3.688948e+21
137.0,3.716068e+21
137.2,3.719194e+21
137.4,3.714701e+21
137.6,3.735427e+21
137.8,3.726969e+21
138.0,3.712959e+21
138.2,3.724417e+21
138.4,3.683650e+21
138.6,3.667688e+21
138.8,3.665175e+21
139.0,3.634630e+21
139.2,3.622685e+21
139.4,3.586337e+21
139.6,3.616599e+21
139.8,3.634162e+21
140.0,3.619316e+21
140.2,3.652570e+21
140.4,3.688559e+21
140.6,3.725033e+21
140.8,3.777702e+21
141.0,3.776377e+21
141.2,3.792252e+21
141.4,3.829520e+21
141.6,3.800400e+21
141.8,3.743870e+21
142.0,3.794459e+21
142.2,3.828317e+21
142.8,4.049077e+21
143.0,4.064811e+21
143.2,4.061661e+21
145.6,3.773061e+21
145.8,3.721704e+21
146.4,3.870096e+21
146.6,3.900525e+21
146.8,3.933631e+21
147.0,4.018944e+21
147.2,3.998371e+21
147.4,4.028421e+21
147.6,3.989189e+21
147.8,4.030271e+21
148.0,4.040994e+21
148.2,4.109114e+21
148.4,4.054632e+21
148.6,3.982013e+21
148.8,4.025542e+21
149.0,3.996522e+21
149.2,4.014136e+21
149.4,4.000082e+21
149.6,4.064355e+21
149.8,4.020607e+21
150.0,4.040155e+21
150.2,4.030107e+21
150.4,4.020260e+21
150.6,4.025061e+21
150.8,4.083413e+21
151.0,4.083873e+21
151.2,4.096199e+21
151.4,4.017634e+21
151.6,4.034572e+21
151.8,3.994669e+21
152.0,3.932556e+21
152.2,3.894710e+21
152.4,3.967846e+21
152.6,3.913260e+21
152.8,3.853894e+21
153.0,3.854665e+21
153.2,3.744056e+21
153.4,3.778088e+21
153.6,3.780620e+21
153.8,3.776010e+21
154.0,3.790751e+21
154.2,3.789404e+21
154.8,3.697920e+21
155.0,3.677201e+21
155.2,3.675710e+21
155.4,3.623077e+21
155.6,3.727354e+21
155.8,3.851378e+21
156.0,3.927147e+21
156.2,3.966688e+21
156.4,3.872063e+21
156.6,3.780427e+21
156.8,3.640134e+21
157.0,3.605792e+21
157.2,3.559716e+21
157.4,3.544485e+21
157.6,3.513064e+21
157.8,3.494498e+21
158.0,3.525558e+21
158.2,3.488751e+21
158.4,3.477337e+21
158.6,3.411094e+21
158.8,3.436532e+21
159.0,3.422278e+21
159.2,3.332204e+21
159.4,3.436595e+21
159.6,3.395591e+21
159.8,3.368881e+21
160.0,3.391473e+21
160.2,3.412115e+21
160.4,3.400779e+21
160.6,3.397417e+21
160.8,3.408529e+21
161.0,3.391990e+21
161.2,3.424042e+21
161.4,3.400339e+21
161.6,3.425184e+21
161.8,3.387699e+21
162.0,3.404455e+21
162.2,3.407280e+21
162.4,3.404344e+21
162.6,3.396104e+21
162.8,3.389324e+21
163.0,3.327123e+21
163.2,3.314732e+21
163.4,3.322964e+21
163.6,3.325112e+21
163.8,3.303801e+21
164.0,3.234117e+21
164.2,3.231711e+21
164.4,3.283743e+21
164.6,3.228068e+21
164.8,3.202361e+21
165.0,3.186803e+21
165.2,3.189028e+21
165.4,3.193542e+21
165.6,3.187014e+21
165.8,3.169345e+21
166.0,3.205464e+21
166.2,3.236328e+21
166.8,3.306352e+21
167.0,3.356382e+21
169.6,3.220580e+21
169.8,3.205449e+21
170.4,3.212661e+21
170.6,3.191927e+21
170.8,3.216883e+21
171.0,3.214253e+21
171.2,3.225356e+21
171.4,3.187388e+21
171.6,3.184626e+21
171.8,3.260211e+21
172.0,3.221166e+21
172.2,3.230983e+21
172.4,3.222793e+21
172.6,3.285746e+21
172.8,3.288767e+21
173.0,3.300615e+21
173.2,3.261365e+21
173.4,3.175380e+21
173.6,3.224263e+21
173.8,3.238008e+21
174.0,3.198026e+21
174.2,3.185744e+21
174.4,3.187986e+21
174.6,3.173255e+21
174.8,3.168164e+21
175.0,3.138936e+21
175.2,3.114800e+21
175.4,3.063595e+21
175.6,3.038423e+21
175.8,3.008496e+21
176.0,2.955705e+21
176.2,2.984444e+21
176.4,3.004855e+21
176.6,2.954529e+21
176.8,2.979866e+21
177.0,2.950871e+21
177.2,2.945453e+21
177.4,2.946937e+21
177.6,2.971205e+21
177.8,2.976692e+21
178.0,2.953112e+21
178.2,2.922474e+21
178.8,2.948077e+21
179.0,2.987340e+21
179.2,3.035511e+21
179.4,3.110933e+21
179.6,3.173239e+21
179.8,3.188125e+21
180.0,3.080265e+21
180.2,3.044619e+21
180.4,2.987957e+21
180.6,2.964754e+21
180.8,2.951981e+21
181.0,2.972542e+21
181.2,2.952262e+21
181.4,2.965069e+21
181.6,2.989389e+21
181.8,3.012905e+21
182.0,2.982593e+21
182.2,2.990080e+21
182.4,3.015669e+21
182.6,3.030677e+21
182.8,3.057529e+21
183.0,3.050668e+21
183.2,3.082685e+21
183.4,3.116244e+21
183.6,3.127564e+21
183.8,3.137029e+21
184.0,3.156335e+21
184.2,3.184096e+21
184.4,3.161635e+21
184.6,3.117167e+21
184.8,3.127395e+21
185.0,3.124208e+21
185.2,3.170002e+21
185.4,3.166061e+21
185.6,3.142371e+21
185.8,3.113300e+21
186.0,3.131773e+21
186.2,3.168539e+21
186.4,3.118735e+21
