time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,1.233169e+18
1.8,5.683989e+18
2.0,0.0
2.2,1.617825e+19
2.4,1.254419e+19
2.6,2.768203e+19
2.8,3.112813e+19
3.0,4.685965e+19
3.2,8.433115e+19
3.4,9.150052e+19
3.6,1.255506e+20
3.8,1.618464e+20
4.0,3.000856e+20
4.2,4.869382e+20
4.4,6.202728e+20
4.6,8.01744e+20
4.8,1.045043e+21
5.0,1.212511e+21
5.2,1.442835e+21
5.4,1.783513e+21
5.6,2.01736e+21
5.8,2.185178e+21
6.0,2.419031e+21
6.2,2.642825e+21
6.4,2.704862e+21
6.6,2.850833e+21
6.8,2.997417e+21
7.0,3.104221e+21
7.2,3.250665e+21
7.4,3.274708e+21
7.6,3.195365e+21
7.8,3.244889e+21
8.0,3.171798e+21
8.2,3.137828e+21
8.4,3.217326e+21
8.6,3.131257e+21
8.8,3.216033e+21
9.0,3.215991e+21
9.2,3.307486e+21
9.4,3.394206e+21
9.6,3.273283e+21
9.8,3.480896e+21
10.0,3.508942e+21
10.2,3.481326e+21
10.4,3.448732e+21
10.6,3.377132e+21
10.8,3.47996e+21
11.0,3.430093e+21
11.2,3.457356e+21
11.4,3.488249e+21
11.6,3.519063e+21
11.8,3.459575e+21
12.0,3.508339e+21
12.2,3.508996e+21
12.4,3.54751e+21
12.6,3.506811e+21
12.8,3.521502e+21
13.0,3.415055e+21
13.2,3.541398e+21
13.4,3.666587e+21
13.6,3.568366e+21
13.8,3.661797e+21
14.0,3.77298e+21
14.2,3.793422e+21
14.4,3.813692e+21
14.6,3.837435e+21
14.8,3.821284e+21
15.0,3.895628e+21
15.2,3.891211e+21
15.4,3.929445e+21
15.6,3.873958e+21
15.8,3.773929e+21
16.0,3.782074e+21
16.2,3.744244e+21
16.4,3.750036e+21
16.6,3.771004e+21
16.8,3.732392e+21
