time,unsigned_flux
31.8,1.505026e+22
32.0,1.515181e+22
32.2,1.495620e+22
32.4,1.507770e+22
32.6,1.508315e+22
32.8,1.506408e+22
33.0,1.504156e+22
33.2,1.498250e+22
33.4,1.525107e+22
33.6,1.549440e+22
33.8,1.549017e+22
34.0,1.562820e+22
34.2,1.586470e+22
34.4,1.579508e+22
34.6,1.601441e+22
34.8,1.619367e+22
35.0,1.650751e+22
35.2,1.661161e+22
35.4,1.677692e+22
35.6,1.690384e+22
35.8,1.698424e+22
36.0,1.703236e+22
36.2,1.696773e+22
36.4,1.704191e+22
36.6,1.699655e+22
36.8,1.699520e+22
37.0,1.696851e+22
37.2,1.687447e+22
37.4,1.690355e+22
38.0,1.634820e+22
38.2,1.634229e+22
38.4,1.632606e+22
39.0,1.592113e+22
39.2,1.573685e+22
39.4,1.550951e+22
39.6,1.533778e+22
39.8,1.523570e+22
40.0,1.498427e+22
40.2,1.483959e+22
40.4,1.480551e+22
40.6,1.473610e+22
40.8,1.479355e+22
41.0,1.489134e+22
41.2,1.489445e+22
41.4,1.515115e+22
41.6,1.525246e+22
41.8,1.546345e+22
42.0,1.571214e+22
42.2,1.586253e+22
42.4,1.582002e+22
42.6,1.589339e+22
42.8,1.598208e+22
43.0,1.602747e+22
43.2,1.603276e+22
43.4,1.614437e+22
43.6,1.618933e+22
43.8,1.612596e+22
44.0,1.627976e+22
44.2,1.629304e+22
44.4,1.613866e+22
44.6,1.640982e+22
44.8,1.636550e+22
45.0,1.648121e+22
45.2,1.631540e+22
45.4,1.618307e+22
45.6,1.616782e+22
45.8,1.618120e+22
46.0,1.626436e+22
46.2,1.612372e+22
46.4,1.595832e+22
46.6,1.582453e+22
46.8,1.571818e+22
47.0,1.548856e+22
47.2,1.535349e+22
47.4,1.518691e+22
47.6,1.507165e+22
47.8,1.478713e+22
48.0,1.468799e+22
48.2,1.451419e+22
48.4,1.442117e+22
48.6,1.430260e+22
48.8,1.413826e+22
49.0,1.411854e+22
49.2,1.414456e+22
49.4,1.413391e+22
50.0,1.438110e+22
50.2,1.448437e+22
50.4,1.457012e+22
50.6,1.494353e+22
50.8,1.509125e+22
51.0,1.523111e+22
51.2,1.555516e+22
51.4,1.559156e+22
51.6,1.582782e+22
51.8,1.590043e+22
52.0,1.620953e+22
52.2,1.626893e+22
52.4,1.626783e+22
52.6,1.627695e+22
52.8,1.623884e+22
53.0,1.644706e+22
53.2,1.630497e+22
53.4,1.615727e+22
53.6,1.609158e+22
53.8,1.617834e+22
54.0,1.594206e+22
54.2,1.575774e+22
54.4,1.567023e+22
54.6,1.528118e+22
54.8,1.512471e+22
55.0,1.502019e+22
55.2,1.489702e+22
55.4,1.469877e+22
55.6,1.478829e+22
55.8,1.474781e+22
56.0,1.461955e+22
56.2,1.474177e+22
56.4,1.462767e+22
56.6,1.457575e+22
56.8,1.479352e+22
57.0,1.467020e+22
57.2,1.465420e+22
57.4,1.456281e+22
57.6,1.457293e+22
57.8,1.471162e+22
58.0,1.475342e+22
58.2,1.477058e+22
58.4,1.494650e+22
58.6,1.511358e+22
58.8,1.517512e+22
59.0,1.534207e+22
59.2,1.541760e+22
59.4,1.569664e+22
59.6,1.566834e+22
59.8,1.568806e+22
60.0,1.565961e+22
60.2,1.562406e+22
60.4,1.569692e+22
60.6,1.563351e+22
60.8,1.553942e+22
61.0,1.556137e+22
61.2,1.549816e+22
61.4,1.529637e+22
62.0,1.487660e+22
62.2,1.481333e+22
62.4,1.456425e+22
63.0,1.417520e+22
63.2,1.400848e+22
63.4,1.404326e+22
63.6,1.382598e+22
63.8,1.375918e+22
64.0,1.360175e+22
64.2,1.338276e+22
64.4,1.347219e+22
64.6,1.334816e+22
64.8,1.336275e+22
65.0,1.348257e+22
65.2,1.346893e+22
65.4,1.369973e+22
65.6,1.382326e+22
65.8,1.388948e+22
66.0,1.413820e+22
66.2,1.407947e+22
66.4,1.433911e+22
66.6,1.433720e+22
66.8,1.444085e+22
67.0,1.440783e+22
67.2,1.434286e+22
67.4,1.442889e+22
67.6,1.454511e+22
67.8,1.452930e+22
68.0,1.444080e+22
68.2,1.433919e+22
68.4,1.434826e+22
68.6,1.423374e+22
68.8,1.419552e+22
69.0,1.417139e+22
69.2,1.415959e+22
69.4,1.400081e+22
69.6,1.388493e+22
69.8,1.401806e+22
70.0,1.385040e+22
70.2,1.379067e+22
70.4,1.380825e+22
70.6,1.356165e+22
70.8,1.352531e+22
71.0,1.347304e+22
71.2,1.331308e+22
71.4,1.319089e+22
71.6,1.295015e+22
71.8,1.289182e+22
72.0,1.276083e+22
72.2,1.263657e+22
72.4,1.248717e+22
72.6,1.225157e+22
72.8,1.212599e+22
73.0,1.200647e+22
73.2,1.201634e+22
73.4,1.198771e+22
74.0,1.203957e+22
74.2,1.185698e+22
74.4,1.191816e+22
74.6,1.207894e+22
74.8,1.209031e+22
75.0,1.218796e+22
75.2,1.222431e+22
75.4,1.234203e+22
75.6,1.236659e+22
75.8,1.244603e+22
76.0,1.252056e+22
76.2,1.248021e+22
76.4,1.255418e+22
76.6,1.257656e+22
76.8,1.259265e+22
77.0,1.253420e+22
77.2,1.258138e+22
77.4,1.255024e+22
77.6,1.246129e+22
77.8,1.243523e+22
78.0,1.240716e+22
78.2,1.238452e+22
78.4,1.228916e+22
78.6,1.218430e+22
78.8,1.217027e+22
79.0,1.197886e+22
