time,unsigned_flux
0.0,0.0
0.2,7.006523e+20
0.4,8.80796e+20
0.6,9.968578e+20
0.8,1.076453e+21
1.0,1.244627e+21
1.2,1.315542e+21
1.4,1.343343e+21
1.6,1.435762e+21
1.8,1.552621e+21
2.0,1.612006e+21
2.2,1.651977e+21
2.4,1.767897e+21
2.6,1.722471e+21
2.8,1.88634e+21
3.0,1.997375e+21
3.2,1.896457e+21
3.4,2.021394e+21
3.6,2.029115e+21
3.8,2.082769e+21
4.0,2.359047e+21
4.2,2.457534e+21
4.4,2.62726e+21
4.6,2.514165e+21
4.8,2.830506e+21
5.0,3.08252e+21
5.2,2.939548e+21
5.4,3.21597e+21
5.6,3.468736e+21
5.8,3.48069e+21
6.0,3.761568e+21
6.2,3.946498e+21
6.4,4.116536e+21
6.6,4.362671e+21
6.8,4.497205e+21
7.0,4.931145e+21
7.2,5.196065e+21
7.4,5.476409e+21
7.6,5.812498e+21
7.8,5.898027e+21
8.0,6.151162e+21
8.2,6.339176e+21
8.4,6.484202e+21
8.6,6.64676e+21
8.8,6.742851e+21
9.0,6.930172e+21
9.2,7.118245e+21
9.4,7.24147e+21
9.6,7.470752e+21
9.8,7.59252e+21
10.0,7.518925e+21
10.2,7.578315e+21
10.4,7.834743e+21
10.6,8.071713e+21
10.8,8.223808e+21
11.0,8.30728e+21
11.2,8.407509e+21
11.4,8.500221e+21
11.6,8.591735e+21
11.8,8.944823e+21
12.0,8.778172e+21
12.2,8.821926e+21
12.4,9.217817e+21
12.6,9.197174e+21
12.8,9.186656e+21
13.0,9.24905e+21
13.2,9.293913e+21
13.4,9.467689e+21
13.6,9.512896e+21
13.8,9.418416e+21
14.0,9.526036e+21
14.2,9.419679e+21
14.4,9.610552e+21
14.6,9.412125e+21
14.8,9.419351e+21
15.0,9.363938e+21
15.2,9.394286e+21
15.4,9.369413e+21
15.6,9.418633e+21
15.8,9.714783e+21
16.0,9.866053e+21
16.2,1.007722e+22
16.4,1.021702e+22
16.6,1.061735e+22
16.8,1.107926e+22
17.0,1.108352e+22
17.2,1.161546e+22
17.4,1.190154e+22
17.6,1.227944e+22
17.8,1.266176e+22
18.0,1.295243e+22
18.2,1.29994e+22
18.4,1.370852e+22
18.6,1.375991e+22
18.8,1.380414e+22
19.0,1.416107e+22
19.2,1.428514e+22
19.4,1.438354e+22
19.6,1.42863e+22
19.8,1.46418e+22
20.0,1.474096e+22
20.2,1.475901e+22
20.4,1.482376e+22
20.6,1.510018e+22
20.8,1.499463e+22
21.0,1.495204e+22
21.2,1.520876e+22
21.4,1.519005e+22
21.6,1.516543e+22
21.8,1.526401e+22
22.0,1.515209e+22
22.2,1.555757e+22
22.4,1.512799e+22
22.6,1.483325e+22
22.8,1.481036e+22
23.0,1.468614e+22
23.2,1.460082e+22
23.4,1.46093e+22
23.6,1.466369e+22
23.8,1.446626e+22
24.0,1.440972e+22
24.2,1.410363e+22
24.4,1.457721e+22
24.6,1.421016e+22
24.8,1.415316e+22
25.0,1.419174e+22
25.2,1.420396e+22
25.4,1.440858e+22
25.6,1.462944e+22
25.8,1.476682e+22
26.0,1.481508e+22
26.2,1.482188e+22
26.4,1.525156e+22
26.6,1.499408e+22
26.8,1.535443e+22
27.0,1.553475e+22
27.2,1.573017e+22
27.4,1.595581e+22
27.6,1.599252e+22
27.8,1.610913e+22
28.0,1.622199e+22
28.2,1.633277e+22
28.4,1.632665e+22
28.6,1.68226e+22
28.8,1.676831e+22
29.0,1.666669e+22
29.2,1.666625e+22
29.4,1.659091e+22
29.6,1.657905e+22
29.8,1.637585e+22
30.0,1.625445e+22
30.2,1.620191e+22
30.4,1.59214e+22
30.6,1.588824e+22
30.8,1.569897e+22
31.0,1.546384e+22
31.2,1.523371e+22
31.4,1.524711e+22
31.6,1.523356e+22
31.8,1.505026e+22
32.0,1.515181e+22
32.2,1.49562e+22
32.4,1.50777e+22
32.6,1.508315e+22
32.8,1.506408e+22
33.0,1.504156e+22
33.2,1.49825e+22
33.4,1.525107e+22
33.6,1.54944e+22
33.8,1.549017e+22
34.0,1.56282e+22
34.2,1.58647e+22
34.4,1.579508e+22
34.6,1.601441e+22
34.8,1.619367e+22
35.0,1.650751e+22
35.2,1.661161e+22
35.4,1.677692e+22
35.6,1.690384e+22
35.8,1.698424e+22
36.0,1.703236e+22
36.2,1.696773e+22
36.4,1.704191e+22
36.6,1.699655e+22
36.8,1.69952e+22
37.0,1.696851e+22
37.2,1.687447e+22
37.4,1.690355e+22
37.6,1.668317e+22
37.8,1.657297e+22
38.0,1.63482e+22
38.2,1.634229e+22
38.4,1.632606e+22
38.6,1.618531e+22
39.0,1.592113e+22
39.2,1.573685e+22
39.4,1.550951e+22
39.6,1.533778e+22
39.8,1.52357e+22
40.0,1.498427e+22
40.2,1.483959e+22
40.4,1.480551e+22
40.6,1.47361e+22
40.8,1.479355e+22
41.0,1.489134e+22
41.2,1.489445e+22
41.4,1.515115e+22
41.6,1.525246e+22
41.8,1.546345e+22
42.0,1.571214e+22
42.2,1.586253e+22
42.4,1.582002e+22
42.6,1.589339e+22
42.8,1.598208e+22
43.0,1.602747e+22
43.2,1.603276e+22
43.4,1.614437e+22
43.6,1.618933e+22
43.8,1.612596e+22
44.0,1.627976e+22
44.2,1.629304e+22
44.4,1.613866e+22
44.6,1.640982e+22
44.8,1.63655e+22
45.0,1.648121e+22
45.2,1.63154e+22
45.4,1.618307e+22
45.6,1.616782e+22
45.8,1.61812e+22
46.0,1.626436e+22
46.2,1.612372e+22
46.4,1.595832e+22
46.6,1.582453e+22
46.8,1.571818e+22
47.0,1.548856e+22
47.2,1.535349e+22
47.4,1.518691e+22
47.6,1.507165e+22
47.8,1.478713e+22
48.0,1.468799e+22
48.2,1.451419e+22
48.4,1.442117e+22
48.6,1.43026e+22
48.8,1.413826e+22
49.0,1.411854e+22
49.2,1.414456e+22
49.4,1.413391e+22
49.6,1.405805e+22
49.8,1.421236e+22
50.0,1.43811e+22
50.2,1.448437e+22
50.4,1.457012e+22
50.6,1.494353e+22
50.8,1.509125e+22
51.0,1.523111e+22
51.2,1.555516e+22
51.4,1.559156e+22
51.6,1.582782e+22
51.8,1.590043e+22
52.0,1.620953e+22
52.2,1.626893e+22
52.4,1.626783e+22
52.6,1.627695e+22
52.8,1.623884e+22
53.0,1.644706e+22
53.2,1.630497e+22
53.4,1.615727e+22
53.6,1.609158e+22
53.8,1.617834e+22
54.0,1.594206e+22
54.2,1.575774e+22
54.4,1.567023e+22
54.6,1.528118e+22
54.8,1.512471e+22
55.0,1.502019e+22
55.2,1.489702e+22
55.4,1.469877e+22
55.6,1.478829e+22
55.8,1.474781e+22
56.0,1.461955e+22
56.2,1.474177e+22
56.4,1.462767e+22
56.6,1.457575e+22
56.8,1.479352e+22
57.0,1.46702e+22
57.2,1.46542e+22
57.4,1.456281e+22
57.6,1.457293e+22
57.8,1.471162e+22
58.0,1.475342e+22
58.2,1.477058e+22
58.4,1.49465e+22
58.6,1.511358e+22
58.8,1.517512e+22
59.0,1.534207e+22
59.2,1.54176e+22
59.4,1.569664e+22
59.6,1.566834e+22
59.8,1.568806e+22
60.0,1.565961e+22
60.2,1.562406e+22
60.4,1.569692e+22
60.6,1.563351e+22
60.8,1.553942e+22
61.0,1.556137e+22
61.2,1.549816e+22
61.4,1.529637e+22
61.6,1.51815e+22
61.8,1.502872e+22
62.0,1.48766e+22
62.2,1.481333e+22
62.4,1.456425e+22
63.0,1.41752e+22
63.2,1.400848e+22
63.4,1.404326e+22
63.6,1.382598e+22
63.8,1.375918e+22
64.0,1.360175e+22
64.2,1.338276e+22
64.4,1.347219e+22
64.6,1.334816e+22
64.8,1.336275e+22
65.0,1.348257e+22
65.2,1.346893e+22
65.4,1.369973e+22
65.6,1.382326e+22
65.8,1.388948e+22
66.0,1.41382e+22
66.2,1.407947e+22
66.4,1.433911e+22
66.6,1.43372e+22
66.8,1.444085e+22
67.0,1.440783e+22
67.2,1.434286e+22
