true_time,time,unsigned_flux
2014.06.16_12:12:00_TAI,31.8,1.505026e+22
2014.06.16_12:24:00_TAI,32.0,1.515181e+22
2014.06.16_12:36:00_TAI,32.2,1.495620e+22
2014.06.16_12:48:00_TAI,32.4,1.507770e+22
2014.06.16_13:00:00_TAI,32.6,1.508315e+22
2014.06.16_13:12:00_TAI,32.8,1.506408e+22
2014.06.16_13:24:00_TAI,33.0,1.504156e+22
2014.06.16_13:36:00_TAI,33.2,1.498250e+22
2014.06.16_13:48:00_TAI,33.4,1.525107e+22
2014.06.16_14:00:00_TAI,33.6,1.549440e+22
2014.06.16_14:12:00_TAI,33.8,1.549017e+22
2014.06.16_14:24:00_TAI,34.0,1.562820e+22
2014.06.16_14:36:00_TAI,34.2,1.586470e+22
2014.06.16_14:48:00_TAI,34.4,1.579508e+22
2014.06.16_15:00:00_TAI,34.6,1.601441e+22
2014.06.16_15:12:00_TAI,34.8,1.619367e+22
2014.06.16_15:24:00_TAI,35.0,1.650751e+22
2014.06.16_15:36:00_TAI,35.2,1.661161e+22
2014.06.16_15:48:00_TAI,35.4,1.677692e+22
2014.06.16_16:00:00_TAI,35.6,1.690384e+22
2014.06.16_16:12:00_TAI,35.8,1.698424e+22
2014.06.16_16:24:00_TAI,36.0,1.703236e+22
2014.06.16_16:36:00_TAI,36.2,1.696773e+22
2014.06.16_16:48:00_TAI,36.4,1.704191e+22
2014.06.16_17:00:00_TAI,36.6,1.699655e+22
2014.06.16_17:12:00_TAI,36.8,1.699520e+22
2014.06.16_17:24:00_TAI,37.0,1.696851e+22
2014.06.16_17:36:00_TAI,37.2,1.687447e+22
2014.06.16_17:48:00_TAI,37.4,1.690355e+22
2014.06.16_18:24:00_TAI,38.0,1.634820e+22
2014.06.16_18:36:00_TAI,38.2,1.634229e+22
2014.06.16_18:48:00_TAI,38.4,1.632606e+22
2014.06.16_19:24:00_TAI,39.0,1.592113e+22
2014.06.16_19:36:00_TAI,39.2,1.573685e+22
2014.06.16_19:48:00_TAI,39.4,1.550951e+22
2014.06.16_20:00:00_TAI,39.6,1.533778e+22
2014.06.16_20:12:00_TAI,39.8,1.523570e+22
2014.06.16_20:24:00_TAI,40.0,1.498427e+22
2014.06.16_20:36:00_TAI,40.2,1.483959e+22
2014.06.16_20:48:00_TAI,40.4,1.480551e+22
2014.06.16_21:00:00_TAI,40.6,1.473610e+22
2014.06.16_21:12:00_TAI,40.8,1.479355e+22
2014.06.16_21:24:00_TAI,41.0,1.489134e+22
2014.06.16_21:36:00_TAI,41.2,1.489445e+22
2014.06.16_21:48:00_TAI,41.4,1.515115e+22
2014.06.16_22:00:00_TAI,41.6,1.525246e+22
2014.06.16_22:12:00_TAI,41.8,1.546345e+22
2014.06.16_22:24:00_TAI,42.0,1.571214e+22
2014.06.16_22:36:00_TAI,42.2,1.586253e+22
2014.06.16_22:48:00_TAI,42.4,1.582002e+22
2014.06.16_23:00:00_TAI,42.6,1.589339e+22
2014.06.16_23:12:00_TAI,42.8,1.598208e+22
2014.06.16_23:24:00_TAI,43.0,1.602747e+22
2014.06.16_23:36:00_TAI,43.2,1.603276e+22
2014.06.16_23:48:00_TAI,43.4,1.614437e+22
2014.06.17_00:00:00_TAI,43.6,1.618933e+22
2014.06.17_00:12:00_TAI,43.8,1.612596e+22
2014.06.17_00:24:00_TAI,44.0,1.627976e+22
2014.06.17_00:36:00_TAI,44.2,1.629304e+22
2014.06.17_00:48:00_TAI,44.4,1.613866e+22
2014.06.17_01:00:00_TAI,44.6,1.640982e+22
2014.06.17_01:12:00_TAI,44.8,1.636550e+22
2014.06.17_01:24:00_TAI,45.0,1.648121e+22
2014.06.17_01:36:00_TAI,45.2,1.631540e+22
