time,unsigned_flux
32.2,6.391208e+21
32.4,6.383484e+21
32.6,6.288703e+21
32.8,6.280929e+21
33.0,6.175352e+21
33.2,6.206288e+21
33.4,6.299207e+21
33.6,6.398246e+21
34.2,6.516816e+21
34.4,6.566331e+21
34.6,6.678181e+21
34.8,6.616743e+21
35.0,6.727769e+21
35.2,6.808506e+21
35.4,6.959772e+21
35.6,7.024821e+21
35.8,7.054968e+21
36.0,7.094157e+21
36.2,7.353503e+21
36.4,7.348621e+21
36.6,7.321184e+21
36.8,7.441765e+21
37.0,7.442815e+21
37.2,7.501240e+21
37.4,7.487818e+21
37.6,7.563481e+21
37.8,7.557963e+21
38.0,7.485879e+21
38.2,7.522813e+21
38.4,7.501901e+21
38.6,7.544749e+21
38.8,7.461541e+21
39.0,7.397750e+21
39.2,7.428029e+21
39.4,7.337110e+21
39.6,7.336332e+21
39.8,7.315917e+21
40.0,7.200655e+21
40.2,7.052926e+21
40.4,7.130488e+21
40.6,7.107292e+21
40.8,7.023915e+21
41.0,6.980854e+21
41.2,6.961654e+21
41.4,6.981259e+21
41.6,6.908055e+21
41.8,6.922195e+21
42.0,6.925631e+21
42.2,6.893386e+21
42.4,6.854539e+21
42.6,6.888110e+21
42.8,6.921280e+21
43.0,6.898434e+21
43.2,6.947200e+21
43.4,6.926141e+21
43.6,6.980579e+21
43.8,6.946865e+21
44.0,7.079308e+21
44.2,7.148963e+21
44.4,7.160479e+21
44.6,7.222940e+21
44.8,7.386881e+21
45.0,7.408628e+21
45.2,7.379813e+21
45.4,7.414303e+21
45.6,7.407295e+21
46.2,7.290611e+21
46.4,7.176603e+21
46.6,7.052577e+21
46.8,7.095337e+21
47.0,6.936415e+21
47.2,6.902002e+21
47.4,6.841833e+21
47.6,6.751001e+21
47.8,6.701751e+21
48.0,6.579540e+21
48.2,6.511639e+21
48.4,6.518300e+21
48.6,6.516284e+21
48.8,6.561143e+21
49.0,6.539132e+21
49.2,6.465453e+21
49.4,6.431937e+21
49.6,6.438510e+21
49.8,6.545233e+21
50.0,6.553286e+21
50.2,6.631575e+21
50.4,6.701991e+21
50.6,6.745918e+21
50.8,6.818439e+21
51.0,6.835485e+21
51.2,6.818238e+21
51.4,6.904961e+21
51.6,6.961627e+21
51.8,6.917503e+21
52.0,6.923874e+21
52.2,7.113408e+21
52.4,7.004498e+21
52.6,7.092274e+21
52.8,7.171895e+21
53.0,7.129136e+21
53.2,6.974041e+21
53.4,7.049210e+21
53.6,6.997292e+21
53.8,6.972482e+21
54.0,7.022385e+21
54.2,6.992375e+21
54.4,6.951090e+21
54.6,6.978777e+21
54.8,6.971079e+21
55.0,7.035022e+21
55.2,7.018517e+21
55.4,7.040895e+21
55.6,7.076562e+21
55.8,6.977667e+21
56.0,6.968741e+21
56.2,6.917715e+21
56.4,6.781402e+21
56.6,6.724614e+21
56.8,6.651988e+21
57.0,6.642795e+21
57.2,6.680198e+21
57.4,6.621660e+21
57.6,6.682290e+21
58.2,6.558208e+21
58.4,6.662306e+21
58.6,6.771786e+21
58.8,6.818983e+21
59.0,6.816491e+21
59.2,6.806336e+21
59.4,6.858284e+21
59.6,6.888529e+21
59.8,6.860176e+21
60.0,6.960808e+21
60.2,7.125842e+21
60.4,7.168306e+21
60.6,7.178408e+21
60.8,7.149010e+21
61.0,7.166916e+21
61.2,7.097748e+21
61.4,7.126537e+21
61.6,7.039857e+21
61.8,6.970335e+21
62.0,7.070479e+21
62.2,6.896748e+21
62.4,6.821677e+21
62.6,6.784389e+21
62.8,6.603092e+21
63.0,6.614159e+21
63.2,6.468126e+21
63.4,6.387518e+21
63.6,6.402679e+21
63.8,6.362845e+21
64.0,6.308695e+21
64.2,6.327747e+21
64.4,6.242223e+21
64.6,6.238801e+21
64.8,6.150985e+21
65.0,6.091244e+21
65.2,6.147352e+21
65.4,6.087935e+21
65.6,6.016465e+21
65.8,6.048112e+21
66.0,5.978015e+21
66.2,5.923224e+21
66.4,5.935641e+21
66.6,5.965810e+21
66.8,6.008891e+21
67.0,5.999328e+21
67.2,6.040142e+21
67.4,6.032044e+21
67.6,6.104063e+21
67.8,6.141241e+21
68.0,6.170220e+21
68.2,6.284065e+21
68.4,6.356440e+21
68.6,6.433443e+21
68.8,6.446321e+21
69.0,6.435668e+21
69.2,6.531708e+21
69.4,6.519203e+21
69.6,6.472693e+21
70.2,6.570953e+21
70.4,6.496969e+21
70.6,6.463181e+21
70.8,6.395401e+21
71.0,6.314370e+21
71.2,6.184407e+21
71.4,6.171381e+21
71.6,6.173635e+21
71.8,6.138182e+21
72.0,6.106064e+21
72.2,6.119633e+21
72.4,6.061698e+21
72.6,6.063220e+21
72.8,6.047951e+21
73.0,6.031475e+21
73.2,6.028335e+21
73.4,6.005914e+21
73.6,6.069148e+21
73.8,6.169532e+21
74.0,6.177381e+21
74.2,6.188417e+21
74.4,6.288818e+21
74.6,6.307783e+21
74.8,6.339587e+21
75.0,6.370319e+21
75.2,6.452865e+21
75.4,6.456148e+21
75.6,6.470169e+21
75.8,6.477470e+21
76.0,6.486883e+21
76.2,6.484630e+21
76.4,6.489783e+21
76.6,6.475664e+21
76.8,6.498684e+21
77.0,6.444184e+21
77.2,6.501026e+21
77.4,6.511596e+21
77.6,6.540202e+21
77.8,6.558691e+21
78.0,6.519389e+21
78.2,6.569784e+21
78.4,6.502691e+21
78.6,6.540385e+21
78.8,6.542081e+21
79.0,6.507115e+21
79.2,6.531023e+21
79.4,6.418888e+21
79.6,6.374999e+21
79.8,6.308736e+21
80.0,6.276065e+21
80.2,6.213166e+21
80.4,6.107208e+21
80.6,5.912346e+21
80.8,5.890439e+21
81.0,5.873586e+21
81.2,5.732385e+21
81.4,5.663805e+21
81.6,5.634542e+21
82.2,5.566419e+21
82.4,5.608575e+21
82.6,5.560992e+21
82.8,5.612456e+21
83.0,5.588931e+21
83.2,5.599862e+21
83.4,5.685005e+21
83.6,5.700113e+21
83.8,5.807044e+21
84.0,5.776830e+21
84.2,5.861829e+21
84.4,5.839265e+21
84.6,5.983713e+21
84.8,5.979921e+21
85.0,5.999466e+21
85.2,6.012702e+21
85.4,6.004444e+21
85.6,6.045536e+21
85.8,6.008931e+21
