true_time,time,unsigned_flux
2013.01.05_04:24:00_TAI,32.2,6.391208e+21
2013.01.05_04:36:00_TAI,32.4,6.383484e+21
2013.01.05_04:48:00_TAI,32.6,6.288703e+21
2013.01.05_05:00:00_TAI,32.8,6.280929e+21
2013.01.05_05:12:00_TAI,33.0,6.175352e+21
2013.01.05_05:24:00_TAI,33.2,6.206288e+21
2013.01.05_05:36:00_TAI,33.4,6.299207e+21
2013.01.05_05:48:00_TAI,33.6,6.398246e+21
2013.01.05_06:24:00_TAI,34.2,6.516816e+21
2013.01.05_06:36:00_TAI,34.4,6.566331e+21
2013.01.05_06:48:00_TAI,34.6,6.678181e+21
2013.01.05_07:00:00_TAI,34.8,6.616743e+21
2013.01.05_07:12:00_TAI,35.0,6.727769e+21
2013.01.05_07:24:00_TAI,35.2,6.808506e+21
2013.01.05_07:36:00_TAI,35.4,6.959772e+21
2013.01.05_07:48:00_TAI,35.6,7.024821e+21
2013.01.05_08:00:00_TAI,35.8,7.054968e+21
2013.01.05_08:12:00_TAI,36.0,7.094157e+21
2013.01.05_08:24:00_TAI,36.2,7.353503e+21
2013.01.05_08:36:00_TAI,36.4,7.348621e+21
2013.01.05_08:48:00_TAI,36.6,7.321184e+21
2013.01.05_09:00:00_TAI,36.8,7.441765e+21
2013.01.05_09:12:00_TAI,37.0,7.442815e+21
2013.01.05_09:24:00_TAI,37.2,7.501240e+21
2013.01.05_09:36:00_TAI,37.4,7.487818e+21
2013.01.05_09:48:00_TAI,37.6,7.563481e+21
2013.01.05_10:00:00_TAI,37.8,7.557963e+21
2013.01.05_10:12:00_TAI,38.0,7.485879e+21
2013.01.05_10:24:00_TAI,38.2,7.522813e+21
2013.01.05_10:36:00_TAI,38.4,7.501901e+21
2013.01.05_10:48:00_TAI,38.6,7.544749e+21
2013.01.05_11:00:00_TAI,38.8,7.461541e+21
2013.01.05_11:12:00_TAI,39.0,7.397750e+21
2013.01.05_11:24:00_TAI,39.2,7.428029e+21
2013.01.05_11:36:00_TAI,39.4,7.337110e+21
2013.01.05_11:48:00_TAI,39.6,7.336332e+21
2013.01.05_12:00:00_TAI,39.8,7.315917e+21
2013.01.05_12:12:00_TAI,40.0,7.200655e+21
2013.01.05_12:24:00_TAI,40.2,7.052926e+21
2013.01.05_12:36:00_TAI,40.4,7.130488e+21
2013.01.05_12:48:00_TAI,40.6,7.107292e+21
2013.01.05_13:00:00_TAI,40.8,7.023915e+21
2013.01.05_13:12:00_TAI,41.0,6.980854e+21
2013.01.05_13:24:00_TAI,41.2,6.961654e+21
2013.01.05_13:36:00_TAI,41.4,6.981259e+21
2013.01.05_13:48:00_TAI,41.6,6.908055e+21
2013.01.05_14:00:00_TAI,41.8,6.922195e+21
2013.01.05_14:12:00_TAI,42.0,6.925631e+21
2013.01.05_14:24:00_TAI,42.2,6.893386e+21
2013.01.05_14:36:00_TAI,42.4,6.854539e+21
2013.01.05_14:48:00_TAI,42.6,6.888110e+21
2013.01.05_15:00:00_TAI,42.8,6.921280e+21
2013.01.05_15:12:00_TAI,43.0,6.898434e+21
2013.01.05_15:24:00_TAI,43.2,6.947200e+21
2013.01.05_15:36:00_TAI,43.4,6.926141e+21
2013.01.05_15:48:00_TAI,43.6,6.980579e+21
2013.01.05_16:00:00_TAI,43.8,6.946865e+21
2013.01.05_16:12:00_TAI,44.0,7.079308e+21
2013.01.05_16:24:00_TAI,44.2,7.148963e+21
2013.01.05_16:36:00_TAI,44.4,7.160479e+21
2013.01.05_16:48:00_TAI,44.6,7.222940e+21
2013.01.05_17:00:00_TAI,44.8,7.386881e+21
2013.01.05_17:12:00_TAI,45.0,7.408628e+21
2013.01.05_17:24:00_TAI,45.2,7.379813e+21
2013.01.05_17:36:00_TAI,45.4,7.414303e+21
2013.01.05_17:48:00_TAI,45.6,7.407295e+21
2013.01.05_18:24:00_TAI,46.2,7.290611e+21
2013.01.05_18:36:00_TAI,46.4,7.176603e+21
2013.01.05_18:48:00_TAI,46.6,7.052577e+21
2013.01.05_19:00:00_TAI,46.8,7.095337e+21
2013.01.05_19:12:00_TAI,47.0,6.936415e+21
2013.01.05_19:24:00_TAI,47.2,6.902002e+21
2013.01.05_19:36:00_TAI,47.4,6.841833e+21
2013.01.05_19:48:00_TAI,47.6,6.751001e+21
2013.01.05_20:00:00_TAI,47.8,6.701751e+21
2013.01.05_20:12:00_TAI,48.0,6.579540e+21
2013.01.05_20:24:00_TAI,48.2,6.511639e+21
2013.01.05_20:36:00_TAI,48.4,6.518300e+21
2013.01.05_20:48:00_TAI,48.6,6.516284e+21
2013.01.05_21:00:00_TAI,48.8,6.561143e+21
2013.01.05_21:12:00_TAI,49.0,6.539132e+21
2013.01.05_21:24:00_TAI,49.2,6.465453e+21
2013.01.05_21:36:00_TAI,49.4,6.431937e+21
2013.01.05_21:48:00_TAI,49.6,6.438510e+21
2013.01.05_22:00:00_TAI,49.8,6.545233e+21
2013.01.05_22:12:00_TAI,50.0,6.553286e+21
2013.01.05_22:24:00_TAI,50.2,6.631575e+21
2013.01.05_22:36:00_TAI,50.4,6.701991e+21
2013.01.05_22:48:00_TAI,50.6,6.745918e+21
2013.01.05_23:00:00_TAI,50.8,6.818439e+21
2013.01.05_23:12:00_TAI,51.0,6.835485e+21
2013.01.05_23:24:00_TAI,51.2,6.818238e+21
2013.01.05_23:36:00_TAI,51.4,6.904961e+21
2013.01.05_23:48:00_TAI,51.6,6.961627e+21
2013.01.06_00:00:00_TAI,51.8,6.917503e+21
2013.01.06_00:12:00_TAI,52.0,6.923874e+21
2013.01.06_00:24:00_TAI,52.2,7.113408e+21
2013.01.06_00:36:00_TAI,52.4,7.004498e+21
2013.01.06_00:48:00_TAI,52.6,7.092274e+21
2013.01.06_01:00:00_TAI,52.8,7.171895e+21
2013.01.06_01:12:00_TAI,53.0,7.129136e+21
2013.01.06_01:24:00_TAI,53.2,6.974041e+21
2013.01.06_01:36:00_TAI,53.4,7.049210e+21
2013.01.06_01:48:00_TAI,53.6,6.997292e+21
2013.01.06_02:00:00_TAI,53.8,6.972482e+21
2013.01.06_02:12:00_TAI,54.0,7.022385e+21
2013.01.06_02:24:00_TAI,54.2,6.992375e+21
2013.01.06_02:36:00_TAI,54.4,6.951090e+21
2013.01.06_02:48:00_TAI,54.6,6.978777e+21
2013.01.06_03:00:00_TAI,54.8,6.971079e+21
2013.01.06_03:12:00_TAI,55.0,7.035022e+21
2013.01.06_03:24:00_TAI,55.2,7.018517e+21
2013.01.06_03:36:00_TAI,55.4,7.040895e+21
2013.01.06_03:48:00_TAI,55.6,7.076562e+21
2013.01.06_04:00:00_TAI,55.8,6.977667e+21
2013.01.06_04:12:00_TAI,56.0,6.968741e+21
2013.01.06_04:24:00_TAI,56.2,6.917715e+21
2013.01.06_04:36:00_TAI,56.4,6.781402e+21
2013.01.06_04:48:00_TAI,56.6,6.724614e+21
2013.01.06_05:00:00_TAI,56.8,6.651988e+21
2013.01.06_05:12:00_TAI,57.0,6.642795e+21
2013.01.06_05:24:00_TAI,57.2,6.680198e+21
2013.01.06_05:36:00_TAI,57.4,6.621660e+21
2013.01.06_05:48:00_TAI,57.6,6.682290e+21
2013.01.06_06:24:00_TAI,58.2,6.558208e+21
2013.01.06_06:36:00_TAI,58.4,6.662306e+21
2013.01.06_06:48:00_TAI,58.6,6.771786e+21
2013.01.06_07:00:00_TAI,58.8,6.818983e+21
2013.01.06_07:12:00_TAI,59.0,6.816491e+21
2013.01.06_07:24:00_TAI,59.2,6.806336e+21
2013.01.06_07:36:00_TAI,59.4,6.858284e+21
2013.01.06_07:48:00_TAI,59.6,6.888529e+21
2013.01.06_08:00:00_TAI,59.8,6.860176e+21
2013.01.06_08:12:00_TAI,60.0,6.960808e+21
2013.01.06_08:24:00_TAI,60.2,7.125842e+21
2013.01.06_08:36:00_TAI,60.4,7.168306e+21
2013.01.06_08:48:00_TAI,60.6,7.178408e+21
2013.01.06_09:00:00_TAI,60.8,7.149010e+21
2013.01.06_09:12:00_TAI,61.0,7.166916e+21
2013.01.06_09:24:00_TAI,61.2,7.097748e+21
2013.01.06_09:36:00_TAI,61.4,7.126537e+21
2013.01.06_09:48:00_TAI,61.6,7.039857e+21
2013.01.06_10:00:00_TAI,61.8,6.970335e+21
2013.01.06_10:12:00_TAI,62.0,7.070479e+21
2013.01.06_10:24:00_TAI,62.2,6.896748e+21
2013.01.06_10:36:00_TAI,62.4,6.821677e+21
2013.01.06_10:48:00_TAI,62.6,6.784389e+21
2013.01.06_11:00:00_TAI,62.8,6.603092e+21
2013.01.06_11:12:00_TAI,63.0,6.614159e+21
2013.01.06_11:24:00_TAI,63.2,6.468126e+21
2013.01.06_11:36:00_TAI,63.4,6.387518e+21
2013.01.06_11:48:00_TAI,63.6,6.402679e+21
2013.01.06_12:00:00_TAI,63.8,6.362845e+21
2013.01.06_12:12:00_TAI,64.0,6.308695e+21
2013.01.06_12:24:00_TAI,64.2,6.327747e+21
2013.01.06_12:36:00_TAI,64.4,6.242223e+21
2013.01.06_12:48:00_TAI,64.6,6.238801e+21
2013.01.06_13:00:00_TAI,64.8,6.150985e+21
2013.01.06_13:12:00_TAI,65.0,6.091244e+21
2013.01.06_13:24:00_TAI,65.2,6.147352e+21
2013.01.06_13:36:00_TAI,65.4,6.087935e+21
2013.01.06_13:48:00_TAI,65.6,6.016465e+21
2013.01.06_14:00:00_TAI,65.8,6.048112e+21
2013.01.06_14:12:00_TAI,66.0,5.978015e+21
2013.01.06_14:24:00_TAI,66.2,5.923224e+21
2013.01.06_14:36:00_TAI,66.4,5.935641e+21
2013.01.06_14:48:00_TAI,66.6,5.965810e+21
2013.01.06_15:00:00_TAI,66.8,6.008891e+21
2013.01.06_15:12:00_TAI,67.0,5.999328e+21
2013.01.06_15:24:00_TAI,67.2,6.040142e+21
2013.01.06_15:36:00_TAI,67.4,6.032044e+21
2013.01.06_15:48:00_TAI,67.6,6.104063e+21
2013.01.06_16:00:00_TAI,67.8,6.141241e+21
2013.01.06_16:12:00_TAI,68.0,6.170220e+21
2013.01.06_16:24:00_TAI,68.2,6.284065e+21
2013.01.06_16:36:00_TAI,68.4,6.356440e+21
2013.01.06_16:48:00_TAI,68.6,6.433443e+21
2013.01.06_17:00:00_TAI,68.8,6.446321e+21
2013.01.06_17:12:00_TAI,69.0,6.435668e+21
2013.01.06_17:24:00_TAI,69.2,6.531708e+21
2013.01.06_17:36:00_TAI,69.4,6.519203e+21
2013.01.06_17:48:00_TAI,69.6,6.472693e+21
2013.01.06_18:24:00_TAI,70.2,6.570953e+21
2013.01.06_18:36:00_TAI,70.4,6.496969e+21
2013.01.06_18:48:00_TAI,70.6,6.463181e+21
2013.01.06_19:00:00_TAI,70.8,6.395401e+21
2013.01.06_19:12:00_TAI,71.0,6.314370e+21
2013.01.06_19:24:00_TAI,71.2,6.184407e+21
2013.01.06_19:36:00_TAI,71.4,6.171381e+21
2013.01.06_19:48:00_TAI,71.6,6.173635e+21
2013.01.06_20:00:00_TAI,71.8,6.138182e+21
2013.01.06_20:12:00_TAI,72.0,6.106064e+21
2013.01.06_20:24:00_TAI,72.2,6.119633e+21
2013.01.06_20:36:00_TAI,72.4,6.061698e+21
2013.01.06_20:48:00_TAI,72.6,6.063220e+21
2013.01.06_21:00:00_TAI,72.8,6.047951e+21
2013.01.06_21:12:00_TAI,73.0,6.031475e+21
2013.01.06_21:24:00_TAI,73.2,6.028335e+21
2013.01.06_21:36:00_TAI,73.4,6.005914e+21
