true_time,time,unsigned_flux
2011.03.04_00:36:00_TAI,40.0,2.928145e+22
2011.03.04_00:48:00_TAI,40.2,2.910606e+22
2011.03.04_01:00:00_TAI,40.4,2.910283e+22
2011.03.04_01:12:00_TAI,40.6,2.913978e+22
2011.03.04_01:24:00_TAI,40.8,2.929293e+22
2011.03.04_01:36:00_TAI,41.0,2.913057e+22
2011.03.04_01:48:00_TAI,41.2,2.916918e+22
2011.03.04_02:00:00_TAI,41.4,2.905614e+22
2011.03.04_02:12:00_TAI,41.6,2.931726e+22
2011.03.04_02:24:00_TAI,41.8,2.934669e+22
2011.03.04_02:36:00_TAI,42.0,2.905004e+22
2011.03.04_02:48:00_TAI,42.2,2.925160e+22
2011.03.04_03:00:00_TAI,42.4,2.925119e+22
2011.03.04_03:12:00_TAI,42.6,2.928363e+22
2011.03.04_03:24:00_TAI,42.8,2.924953e+22
2011.03.04_03:36:00_TAI,43.0,2.916371e+22
2011.03.04_03:48:00_TAI,43.2,2.920067e+22
2011.03.04_04:00:00_TAI,43.4,2.913357e+22
2011.03.04_04:12:00_TAI,43.6,2.926723e+22
2011.03.04_04:24:00_TAI,43.8,2.894942e+22
2011.03.04_04:36:00_TAI,44.0,2.896508e+22
2011.03.04_04:48:00_TAI,44.2,2.896720e+22
2011.03.04_05:00:00_TAI,44.4,2.873484e+22
2011.03.04_05:12:00_TAI,44.6,2.865026e+22
2011.03.04_05:24:00_TAI,44.8,2.858630e+22
2011.03.04_05:36:00_TAI,45.0,2.864586e+22
2011.03.04_05:48:00_TAI,45.2,2.820690e+22
2011.03.04_06:24:00_TAI,45.8,2.774934e+22
2011.03.04_06:36:00_TAI,46.0,2.769120e+22
2011.03.04_06:48:00_TAI,46.2,2.781945e+22
2011.03.04_07:00:00_TAI,46.4,2.788102e+22
2011.03.04_07:12:00_TAI,46.6,2.822229e+22
2011.03.04_07:24:00_TAI,46.8,2.836288e+22
2011.03.04_07:36:00_TAI,47.0,2.845802e+22
2011.03.04_07:48:00_TAI,47.2,2.854827e+22
2011.03.04_08:00:00_TAI,47.4,2.871683e+22
2011.03.04_08:12:00_TAI,47.6,2.881946e+22
2011.03.04_08:24:00_TAI,47.8,2.884023e+22
2011.03.04_08:36:00_TAI,48.0,2.893585e+22
2011.03.04_08:48:00_TAI,48.2,2.907886e+22
2011.03.04_09:00:00_TAI,48.4,2.933238e+22
2011.03.04_09:12:00_TAI,48.6,2.927092e+22
2011.03.04_09:24:00_TAI,48.8,2.946840e+22
2011.03.04_09:36:00_TAI,49.0,2.942131e+22
2011.03.04_09:48:00_TAI,49.2,2.935941e+22
2011.03.04_10:00:00_TAI,49.4,2.912198e+22
2011.03.04_10:12:00_TAI,49.6,2.907919e+22
2011.03.04_10:24:00_TAI,49.8,2.885364e+22
2011.03.04_10:36:00_TAI,50.0,2.889766e+22
2011.03.04_10:48:00_TAI,50.2,2.885512e+22
2011.03.04_11:00:00_TAI,50.4,2.866021e+22
2011.03.04_11:12:00_TAI,50.6,2.863783e+22
2011.03.04_11:24:00_TAI,50.8,2.850319e+22
2011.03.04_11:36:00_TAI,51.0,2.843507e+22
2011.03.04_11:48:00_TAI,51.2,2.839404e+22
2011.03.04_12:00:00_TAI,51.4,2.856565e+22
2011.03.04_12:12:00_TAI,51.6,2.865944e+22
2011.03.04_15:24:00_TAI,54.8,2.868813e+22
2011.03.04_15:36:00_TAI,55.0,2.873159e+22
2011.03.04_15:48:00_TAI,55.2,2.893772e+22
2011.03.04_16:00:00_TAI,55.4,2.898598e+22
2011.03.04_16:12:00_TAI,55.6,2.933982e+22
2011.03.04_16:24:00_TAI,55.8,2.960076e+22
2011.03.04_16:36:00_TAI,56.0,2.994119e+22
2011.03.04_16:48:00_TAI,56.2,3.009459e+22
2011.03.04_17:00:00_TAI,56.4,3.009472e+22
2011.03.04_17:12:00_TAI,56.6,3.039596e+22
2011.03.04_17:24:00_TAI,56.8,3.051538e+22
