time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,3.066826e+18
3.2,5.586908e+18
3.4,1.746436e+19
3.6,2.494526e+19
3.8,4.741202e+19
4.0,5.494099e+19
4.2,5.373474e+19
4.4,5.512847e+19
4.6,6.231626e+19
4.8,5.177043e+19
5.0,4.823524e+19
5.2,5.245017e+19
5.4,3.676339e+19
5.6,6.997466e+19
5.8,6.563843e+19
6.0,1.065473e+20
6.2,1.459803e+20
6.4,2.907146e+20
6.6,3.695758e+20
6.8,6.249684e+20
7.0,7.123099e+20
7.2,9.071822e+20
7.4,1.182378e+21
7.6,1.540217e+21
7.8,1.953192e+21
8.0,2.300705e+21
8.2,2.840296e+21
8.4,3.263136e+21
8.6,3.642188e+21
8.8,4.127017e+21
9.0,4.617157e+21
9.2,5.027114e+21
9.4,5.315254e+21
9.6,5.637759e+21
9.8,5.971644e+21
10.0,6.287332e+21
10.2,6.533652e+21
10.4,6.920471e+21
10.6,7.09015e+21
10.8,1.286563e+22
11.0,7.624541e+21
11.2,7.788522e+21
11.4,8.045775e+21
11.6,8.196674e+21
11.8,8.438461e+21
12.0,8.718313e+21
12.2,8.883834e+21
12.4,9.142473e+21
12.6,9.47393e+21
12.8,9.798298e+21
13.0,9.964197e+21
13.2,1.004353e+22
13.4,1.041338e+22
13.6,1.053919e+22
13.8,1.058187e+22
14.0,1.091283e+22
14.2,1.091045e+22
14.4,1.120706e+22
14.6,1.143789e+22
14.8,1.15944e+22
15.0,1.184248e+22
15.2,1.200865e+22
15.4,1.212337e+22
15.6,1.26057e+22
15.8,1.293039e+22
16.0,1.329142e+22
16.2,1.3223e+22
16.4,1.362044e+22
16.6,1.371538e+22
16.8,1.396841e+22
17.0,1.420125e+22
17.2,1.460452e+22
