time,unsigned_flux
40.0,2.928145e+22
40.2,2.910606e+22
40.4,2.910283e+22
40.6,2.913978e+22
40.8,2.929293e+22
41.0,2.913057e+22
41.2,2.916918e+22
41.4,2.905614e+22
41.6,2.931726e+22
41.8,2.934669e+22
42.0,2.905004e+22
42.2,2.925160e+22
42.4,2.925119e+22
42.6,2.928363e+22
42.8,2.924953e+22
43.0,2.916371e+22
43.2,2.920067e+22
43.4,2.913357e+22
43.6,2.926723e+22
43.8,2.894942e+22
44.0,2.896508e+22
44.2,2.896720e+22
44.4,2.873484e+22
44.6,2.865026e+22
44.8,2.858630e+22
45.0,2.864586e+22
45.2,2.820690e+22
45.8,2.774934e+22
46.0,2.769120e+22
46.2,2.781945e+22
46.4,2.788102e+22
46.6,2.822229e+22
46.8,2.836288e+22
47.0,2.845802e+22
47.2,2.854827e+22
47.4,2.871683e+22
47.6,2.881946e+22
47.8,2.884023e+22
48.0,2.893585e+22
48.2,2.907886e+22
48.4,2.933238e+22
48.6,2.927092e+22
48.8,2.946840e+22
49.0,2.942131e+22
49.2,2.935941e+22
49.4,2.912198e+22
49.6,2.907919e+22
49.8,2.885364e+22
50.0,2.889766e+22
50.2,2.885512e+22
50.4,2.866021e+22
50.6,2.863783e+22
50.8,2.850319e+22
51.0,2.843507e+22
51.2,2.839404e+22
51.4,2.856565e+22
51.6,2.865944e+22
54.8,2.868813e+22
55.0,2.873159e+22
55.2,2.893772e+22
55.4,2.898598e+22
55.6,2.933982e+22
55.8,2.960076e+22
56.0,2.994119e+22
56.2,3.009459e+22
56.4,3.009472e+22
56.6,3.039596e+22
56.8,3.051538e+22
57.0,3.054854e+22
57.2,3.020576e+22
57.8,2.987555e+22
58.0,2.993506e+22
58.2,2.991100e+22
58.4,2.978404e+22
58.6,2.975939e+22
58.8,2.956299e+22
59.0,2.936018e+22
59.2,2.934322e+22
59.4,2.935502e+22
59.6,2.943099e+22
59.8,2.955715e+22
60.0,2.981428e+22
60.2,3.043317e+22
60.4,3.069853e+22
60.6,3.117973e+22
60.8,3.099196e+22
61.0,3.135980e+22
61.2,3.130884e+22
61.4,3.142171e+22
61.6,3.150148e+22
