true_time,time,unsigned_flux
2016.08.24_13:48:00_TAI,0.0,6.238281e+20
2016.08.24_14:00:00_TAI,0.2,9.724006e+20
2016.08.24_14:12:00_TAI,0.4,9.687648e+20
2016.08.24_14:24:00_TAI,0.6,1.020893e+21
2016.08.24_14:36:00_TAI,0.8,1.019612e+21
2016.08.24_14:48:00_TAI,1.0,1.104048e+21
2016.08.24_15:00:00_TAI,1.2,1.244687e+21
2016.08.24_15:12:00_TAI,1.4,1.269669e+21
2016.08.24_15:24:00_TAI,1.6,1.303333e+21
2016.08.24_15:36:00_TAI,1.8,1.405576e+21
2016.08.24_15:48:00_TAI,2.0,1.357992e+21
2016.08.24_16:00:00_TAI,2.2,1.386014e+21
2016.08.24_16:12:00_TAI,2.4,1.355151e+21
2016.08.24_16:24:00_TAI,2.6,1.399419e+21
2016.08.24_16:36:00_TAI,2.8,1.442804e+21
2016.08.24_16:48:00_TAI,3.0,1.493300e+21
2016.08.24_17:00:00_TAI,3.2,1.527528e+21
2016.08.24_17:12:00_TAI,3.4,1.564629e+21
2016.08.24_17:24:00_TAI,3.6,1.675035e+21
2016.08.24_17:36:00_TAI,3.8,1.770999e+21
2016.08.24_17:48:00_TAI,4.0,1.895678e+21
2016.08.24_18:12:00_TAI,4.4,2.070769e+21
2016.08.24_18:24:00_TAI,4.6,2.139501e+21
2016.08.24_18:36:00_TAI,4.8,2.169394e+21
2016.08.24_18:48:00_TAI,5.0,2.255018e+21
2016.08.24_19:00:00_TAI,5.2,2.262298e+21
2016.08.24_19:12:00_TAI,5.4,2.259939e+21
2016.08.24_19:24:00_TAI,5.6,2.333027e+21
2016.08.24_20:00:00_TAI,6.2,2.414755e+21
2016.08.24_20:12:00_TAI,6.4,2.427751e+21
2016.08.24_20:24:00_TAI,6.6,2.506593e+21
2016.08.24_20:36:00_TAI,6.8,2.527900e+21
2016.08.24_20:48:00_TAI,7.0,2.483327e+21
2016.08.24_21:00:00_TAI,7.2,2.471449e+21
2016.08.24_21:12:00_TAI,7.4,2.575203e+21
2016.08.24_21:24:00_TAI,7.6,2.572220e+21
2016.08.24_21:36:00_TAI,7.8,2.639304e+21
2016.08.24_21:48:00_TAI,8.0,2.753508e+21
2016.08.24_22:00:00_TAI,8.2,2.814102e+21
2016.08.24_22:12:00_TAI,8.4,2.862754e+21
2016.08.24_22:24:00_TAI,8.6,2.876712e+21
2016.08.24_22:36:00_TAI,8.8,2.853750e+21
2016.08.24_22:48:00_TAI,9.0,2.885278e+21
2016.08.24_23:00:00_TAI,9.2,2.909053e+21
2016.08.24_23:12:00_TAI,9.4,2.946748e+21
2016.08.24_23:24:00_TAI,9.6,2.965187e+21
2016.08.24_23:36:00_TAI,9.8,2.916399e+21
2016.08.24_23:48:00_TAI,10.0,2.978057e+21
2016.08.25_00:00:00_TAI,10.2,3.048407e+21
2016.08.25_00:12:00_TAI,10.4,3.004077e+21
2016.08.25_00:24:00_TAI,10.6,2.999851e+21
2016.08.25_00:36:00_TAI,10.8,2.978427e+21
