true_time,time,unsigned_flux
2010.10.14_18:48:00_TAI,40.4,1.032667e+22
2010.10.14_19:00:00_TAI,40.6,1.021801e+22
2010.10.14_19:12:00_TAI,40.8,1.010223e+22
2010.10.14_19:24:00_TAI,41.0,1.004556e+22
2010.10.14_19:36:00_TAI,41.2,1.004220e+22
2010.10.14_19:48:00_TAI,41.4,9.992889e+21
2010.10.14_20:00:00_TAI,41.6,9.942192e+21
2010.10.14_20:12:00_TAI,41.8,9.987712e+21
2010.10.14_20:24:00_TAI,42.0,1.003020e+22
2010.10.14_20:36:00_TAI,42.2,9.976920e+21
2010.10.14_20:48:00_TAI,42.4,1.009425e+22
2010.10.14_21:00:00_TAI,42.6,1.013001e+22
2010.10.14_21:12:00_TAI,42.8,1.025429e+22
2010.10.14_21:24:00_TAI,43.0,1.041602e+22
2010.10.14_21:36:00_TAI,43.2,1.045596e+22
2010.10.14_21:48:00_TAI,43.4,1.048687e+22
2010.10.14_22:00:00_TAI,43.6,1.048825e+22
2010.10.14_22:12:00_TAI,43.8,1.052937e+22
2010.10.14_22:24:00_TAI,44.0,1.055095e+22
2010.10.14_22:36:00_TAI,44.2,1.036591e+22
2010.10.14_22:48:00_TAI,44.4,1.036337e+22
2010.10.14_23:00:00_TAI,44.6,1.024253e+22
2010.10.14_23:12:00_TAI,44.8,1.026590e+22
2010.10.14_23:24:00_TAI,45.0,1.032694e+22
2010.10.14_23:36:00_TAI,45.2,1.011944e+22
2010.10.14_23:48:00_TAI,45.4,1.021735e+22
2010.10.15_00:00:00_TAI,45.6,1.024822e+22
2010.10.15_00:12:00_TAI,45.8,1.020574e+22
2010.10.15_00:24:00_TAI,46.0,1.015538e+22
2010.10.15_00:36:00_TAI,46.2,1.021958e+22
2010.10.15_00:48:00_TAI,46.4,1.016293e+22
2010.10.15_01:12:00_TAI,46.8,1.006002e+22
2010.10.15_01:24:00_TAI,47.0,9.920565e+21
2010.10.15_01:36:00_TAI,47.2,1.000612e+22
2010.10.15_01:48:00_TAI,47.4,1.001421e+22
2010.10.15_02:00:00_TAI,47.6,9.847256e+21
2010.10.15_02:12:00_TAI,47.8,9.981523e+21
2010.10.15_02:24:00_TAI,48.0,9.997670e+21
2010.10.15_02:36:00_TAI,48.2,9.972834e+21
2010.10.15_02:48:00_TAI,48.4,9.894289e+21
2010.10.15_03:00:00_TAI,48.6,9.928180e+21
2010.10.15_03:12:00_TAI,48.8,9.744937e+21
2010.10.15_03:24:00_TAI,49.0,9.520286e+21
2010.10.15_03:36:00_TAI,49.2,9.539253e+21
2010.10.15_03:48:00_TAI,49.4,9.373200e+21
2010.10.15_04:00:00_TAI,49.6,9.209949e+21
2010.10.15_04:12:00_TAI,49.8,9.223346e+21
2010.10.15_04:24:00_TAI,50.0,9.041945e+21
2010.10.15_04:36:00_TAI,50.2,9.050592e+21
2010.10.15_04:48:00_TAI,50.4,9.040047e+21
2010.10.15_05:00:00_TAI,50.6,9.060799e+21
2010.10.15_05:12:00_TAI,50.8,9.158105e+21
2010.10.15_05:24:00_TAI,51.0,9.230466e+21
2010.10.15_05:36:00_TAI,51.2,9.348888e+21
2010.10.15_05:48:00_TAI,51.4,9.294722e+21
2010.10.15_06:00:00_TAI,51.6,9.466177e+21
2010.10.15_06:12:00_TAI,51.8,9.403219e+21
2010.10.15_06:24:00_TAI,52.0,9.547846e+21
2010.10.15_06:36:00_TAI,52.2,9.702117e+21
2010.10.15_06:48:00_TAI,52.4,9.957253e+21
2010.10.15_07:00:00_TAI,52.6,9.834350e+21
2010.10.15_07:12:00_TAI,52.8,9.748621e+21
2010.10.15_07:24:00_TAI,53.0,9.559963e+21
2010.10.15_07:36:00_TAI,53.2,9.527987e+21
2010.10.15_07:48:00_TAI,53.4,9.403420e+21
2010.10.15_08:00:00_TAI,53.6,9.214547e+21
2010.10.15_08:12:00_TAI,53.8,9.027818e+21
2010.10.15_08:24:00_TAI,54.0,8.966912e+21
2010.10.15_08:36:00_TAI,54.2,8.876295e+21
2010.10.15_08:48:00_TAI,54.4,8.868273e+21
2010.10.15_09:00:00_TAI,54.6,8.794804e+21
2010.10.15_09:12:00_TAI,54.8,8.814878e+21
2010.10.15_09:24:00_TAI,55.0,8.711484e+21
2010.10.15_09:36:00_TAI,55.2,8.928372e+21
2010.10.15_09:48:00_TAI,55.4,9.010355e+21
2010.10.15_10:00:00_TAI,55.6,8.862676e+21
2010.10.15_10:12:00_TAI,55.8,8.908286e+21
2010.10.15_10:24:00_TAI,56.0,8.835387e+21
