time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,2.221433e+18
2.0,5.195508e+18
2.2,0.0
2.4,0.0
2.6,0.0
2.8,8.233449e+18
3.0,0.0
3.2,6.756371e+18
3.4,1.190999e+19
3.6,9.050447e+18
3.8,1.909948e+19
4.0,3.817175e+19
4.2,1.727497e+20
4.4,2.758454e+20
4.6,3.684692e+20
4.8,5.881661e+20
5.0,7.573352e+20
5.2,1.027382e+21
5.4,1.261566e+21
5.6,1.500684e+21
5.8,1.769944e+21
6.0,2.049681e+21
6.2,2.213997e+21
6.4,2.597669e+21
6.6,3.018774e+21
6.8,3.354229e+21
7.0,3.676802e+21
7.2,3.892119e+21
7.4,4.123832e+21
7.6,4.447439e+21
7.8,4.685384e+21
8.0,4.913972e+21
8.2,5.19999e+21
8.4,5.320584e+21
8.6,5.431003e+21
8.8,5.560233e+21
9.0,5.658033e+21
9.2,5.758349e+21
9.4,5.729817e+21
9.6,5.758389e+21
9.8,5.720077e+21
10.0,5.827301e+21
10.2,5.917887e+21
10.4,5.894821e+21
10.6,5.830169e+21
10.8,5.8909e+21
11.0,5.852087e+21
11.2,5.955696e+21
11.4,6.124713e+21
11.6,6.204902e+21
11.8,6.177329e+21
12.0,6.262639e+21
12.2,6.333055e+21
12.4,6.212158e+21
13.0,6.386917e+21
13.2,6.585503e+21
13.6,6.757501e+21
13.8,6.779598e+21
14.0,6.881314e+21
14.2,7.293827e+21
14.4,7.335414e+21
14.6,7.423481e+21
14.8,7.460476e+21
15.0,7.749725e+21
15.2,8.071189e+21
15.4,8.275569e+21
15.6,8.695082e+21
15.8,9.276236e+21
16.0,9.454388e+21
16.2,9.992439e+21
16.4,1.02659e+22
16.6,1.084087e+22
16.8,1.119815e+22
17.0,1.181481e+22
17.2,1.213216e+22
17.4,1.24268e+22
17.6,1.288713e+22
17.8,1.326552e+22
