true_time,time,unsigned_flux
2012.11.09_01:36:00_TAI,44.4,2.151293e+22
2012.11.09_01:48:00_TAI,44.6,2.128789e+22
2012.11.09_02:00:00_TAI,44.8,2.114227e+22
2012.11.09_02:12:00_TAI,45.0,2.104044e+22
2012.11.09_02:24:00_TAI,45.2,2.084698e+22
2012.11.09_02:36:00_TAI,45.4,2.076387e+22
2012.11.09_02:48:00_TAI,45.6,2.076607e+22
2012.11.09_03:00:00_TAI,45.8,2.065993e+22
2012.11.09_03:12:00_TAI,46.0,2.034108e+22
2012.11.09_03:24:00_TAI,46.2,2.054503e+22
2012.11.09_03:36:00_TAI,46.4,2.033208e+22
2012.11.09_03:48:00_TAI,46.6,2.036141e+22
2012.11.09_04:00:00_TAI,46.8,2.047342e+22
2012.11.09_04:12:00_TAI,47.0,2.038420e+22
2012.11.09_04:24:00_TAI,47.2,2.037473e+22
2012.11.09_04:36:00_TAI,47.4,2.055043e+22
2012.11.09_04:48:00_TAI,47.6,2.066516e+22
2012.11.09_05:00:00_TAI,47.8,2.051728e+22
2012.11.09_05:12:00_TAI,48.0,2.066891e+22
2012.11.09_05:24:00_TAI,48.2,2.085812e+22
2012.11.09_05:36:00_TAI,48.4,2.089850e+22
2012.11.09_05:48:00_TAI,48.6,2.095342e+22
2012.11.09_06:24:00_TAI,49.2,2.130451e+22
2012.11.09_06:36:00_TAI,49.4,2.125652e+22
2012.11.09_06:48:00_TAI,49.6,2.154074e+22
2012.11.09_07:00:00_TAI,49.8,2.160370e+22
2012.11.09_07:12:00_TAI,50.0,2.138759e+22
2012.11.09_07:24:00_TAI,50.2,2.118397e+22
2012.11.09_07:36:00_TAI,50.4,2.102882e+22
2012.11.09_07:48:00_TAI,50.6,2.094056e+22
2012.11.09_08:00:00_TAI,50.8,2.070169e+22
2012.11.09_08:12:00_TAI,51.0,2.048975e+22
2012.11.09_08:24:00_TAI,51.2,2.035174e+22
2012.11.09_08:36:00_TAI,51.4,2.026333e+22
2012.11.09_08:48:00_TAI,51.6,2.019706e+22
2012.11.09_09:00:00_TAI,51.8,2.023378e+22
2012.11.09_09:12:00_TAI,52.0,2.018390e+22
2012.11.09_09:24:00_TAI,52.2,2.020844e+22
2012.11.09_09:36:00_TAI,52.4,2.024667e+22
2012.11.09_09:48:00_TAI,52.6,2.024245e+22
2012.11.09_10:00:00_TAI,52.8,2.026922e+22
2012.11.09_10:12:00_TAI,53.0,2.032344e+22
2012.11.09_10:24:00_TAI,53.2,2.043892e+22
2012.11.09_10:36:00_TAI,53.4,2.051233e+22
2012.11.09_10:48:00_TAI,53.6,2.055723e+22
2012.11.09_11:00:00_TAI,53.8,2.050582e+22
