true_time,time,unsigned_flux
2014.10.14_08:00:00_TAI,0.0,0.000000e+00
2014.10.14_08:12:00_TAI,0.2,7.563995e+20
2014.10.14_08:24:00_TAI,0.4,7.943329e+20
2014.10.14_08:36:00_TAI,0.6,8.339546e+20
2014.10.14_08:48:00_TAI,0.8,8.737698e+20
2014.10.14_09:00:00_TAI,1.0,8.998294e+20
2014.10.14_09:12:00_TAI,1.2,9.293305e+20
2014.10.14_09:24:00_TAI,1.4,9.643943e+20
2014.10.14_09:36:00_TAI,1.6,1.053813e+21
2014.10.14_09:48:00_TAI,1.8,1.112595e+21
2014.10.14_10:00:00_TAI,2.0,1.208531e+21
2014.10.14_10:12:00_TAI,2.2,1.486917e+21
2014.10.14_10:24:00_TAI,2.4,1.474689e+21
2014.10.14_10:36:00_TAI,2.6,1.500568e+21
2014.10.14_10:48:00_TAI,2.8,1.641158e+21
2014.10.14_11:00:00_TAI,3.0,1.664583e+21
2014.10.14_11:12:00_TAI,3.2,1.682973e+21
2014.10.14_11:24:00_TAI,3.4,1.716376e+21
2014.10.14_11:36:00_TAI,3.6,1.729574e+21
2014.10.14_11:48:00_TAI,3.8,1.855081e+21
2014.10.14_12:00:00_TAI,4.0,1.889746e+21
2014.10.14_12:12:00_TAI,4.2,2.050326e+21
2014.10.14_12:24:00_TAI,4.4,2.133218e+21
2014.10.14_12:36:00_TAI,4.6,2.273319e+21
2014.10.14_12:48:00_TAI,4.8,2.442345e+21
2014.10.14_13:00:00_TAI,5.0,2.507553e+21
2014.10.14_13:12:00_TAI,5.2,2.568938e+21
2014.10.14_13:24:00_TAI,5.4,2.649771e+21
2014.10.14_13:36:00_TAI,5.6,2.655896e+21
2014.10.14_13:48:00_TAI,5.8,2.793709e+21
2014.10.14_14:00:00_TAI,6.0,2.823002e+21
2014.10.14_14:12:00_TAI,6.2,2.862279e+21
2014.10.14_14:24:00_TAI,6.4,2.853666e+21
2014.10.14_14:36:00_TAI,6.6,2.984082e+21
2014.10.14_14:48:00_TAI,6.8,3.014507e+21
2014.10.14_15:00:00_TAI,7.0,3.029000e+21
2014.10.14_15:12:00_TAI,7.2,3.126645e+21
2014.10.14_15:24:00_TAI,7.4,3.213061e+21
2014.10.14_15:36:00_TAI,7.6,3.198550e+21
2014.10.14_15:48:00_TAI,7.8,3.356296e+21
2014.10.14_16:00:00_TAI,8.0,3.425973e+21
2014.10.14_16:12:00_TAI,8.2,3.510340e+21
2014.10.14_16:24:00_TAI,8.4,3.640714e+21
2014.10.14_16:36:00_TAI,8.6,3.772201e+21
2014.10.14_16:48:00_TAI,8.8,3.926479e+21
2014.10.14_17:00:00_TAI,9.0,4.033647e+21
2014.10.14_17:12:00_TAI,9.2,4.140288e+21
2014.10.14_17:24:00_TAI,9.4,4.235799e+21
2014.10.14_17:36:00_TAI,9.6,4.293411e+21
2014.10.14_17:48:00_TAI,9.8,4.319368e+21
