true_time,time,unsigned_flux
2012.09.06_16:00:00_TAI,5.6,1.242030e+21
2012.09.06_16:12:00_TAI,5.8,1.270253e+21
2012.09.06_16:24:00_TAI,6.0,1.304703e+21
2012.09.06_16:36:00_TAI,6.2,1.318271e+21
2012.09.06_16:48:00_TAI,6.4,1.383858e+21
2012.09.06_17:00:00_TAI,6.6,1.392715e+21
2012.09.06_17:12:00_TAI,6.8,1.461396e+21
2012.09.06_17:24:00_TAI,7.0,1.500010e+21
2012.09.06_17:36:00_TAI,7.2,1.519278e+21
2012.09.06_17:48:00_TAI,7.4,1.599462e+21
2012.09.06_18:24:00_TAI,8.0,1.689057e+21
2012.09.06_18:36:00_TAI,8.2,1.699319e+21
2012.09.06_18:48:00_TAI,8.4,1.692368e+21
2012.09.06_19:00:00_TAI,8.6,1.697748e+21
2012.09.06_19:12:00_TAI,8.8,1.649027e+21
2012.09.06_19:24:00_TAI,9.0,1.769785e+21
2012.09.06_19:36:00_TAI,9.2,1.753528e+21
2012.09.06_19:48:00_TAI,9.4,1.760750e+21
2012.09.06_20:00:00_TAI,9.6,1.795225e+21
2012.09.06_20:12:00_TAI,9.8,1.844108e+21
2012.09.06_20:24:00_TAI,10.0,1.848067e+21
2012.09.06_20:36:00_TAI,10.2,1.831435e+21
2012.09.06_20:48:00_TAI,10.4,1.850659e+21
2012.09.06_21:00:00_TAI,10.6,1.892194e+21
2012.09.06_21:12:00_TAI,10.8,1.983722e+21
2012.09.06_21:24:00_TAI,11.0,2.059805e+21
2012.09.06_21:36:00_TAI,11.2,2.098394e+21
2012.09.06_21:48:00_TAI,11.4,2.190974e+21
2012.09.06_22:00:00_TAI,11.6,2.227128e+21
2012.09.06_22:12:00_TAI,11.8,2.242151e+21
2012.09.06_22:24:00_TAI,12.0,2.259128e+21
2012.09.06_22:36:00_TAI,12.2,2.287134e+21
2012.09.06_22:48:00_TAI,12.4,2.341645e+21
2012.09.06_23:00:00_TAI,12.6,2.340989e+21
2012.09.06_23:12:00_TAI,12.8,2.370982e+21
2012.09.06_23:24:00_TAI,13.0,2.373332e+21
2012.09.06_23:36:00_TAI,13.2,2.328271e+21
2012.09.06_23:48:00_TAI,13.4,2.371424e+21
2012.09.07_00:00:00_TAI,13.6,2.386823e+21
2012.09.07_00:12:00_TAI,13.8,2.331380e+21
2012.09.07_00:24:00_TAI,14.0,2.367925e+21
2012.09.07_00:36:00_TAI,14.2,2.339594e+21
2012.09.07_00:48:00_TAI,14.4,2.336762e+21
2012.09.07_01:00:00_TAI,14.6,2.355710e+21
2012.09.07_01:12:00_TAI,14.8,2.335685e+21
2012.09.07_01:24:00_TAI,15.0,2.333963e+21
2012.09.07_01:36:00_TAI,15.2,2.342884e+21
2012.09.07_01:48:00_TAI,15.4,2.358874e+21
2012.09.07_02:00:00_TAI,15.6,2.311956e+21
2012.09.07_02:12:00_TAI,15.8,2.398150e+21
2012.09.07_02:24:00_TAI,16.0,2.333564e+21
2012.09.07_02:36:00_TAI,16.2,2.368203e+21
2012.09.07_02:48:00_TAI,16.4,2.358080e+21
2012.09.07_03:00:00_TAI,16.6,2.400152e+21
2012.09.07_03:12:00_TAI,16.8,2.338525e+21
2012.09.07_03:24:00_TAI,17.0,2.330508e+21
2012.09.07_03:36:00_TAI,17.2,2.321325e+21
2012.09.07_03:48:00_TAI,17.4,2.263611e+21
2012.09.07_04:00:00_TAI,17.6,2.216755e+21
2012.09.07_04:12:00_TAI,17.8,2.178509e+21
2012.09.07_04:24:00_TAI,18.0,2.121656e+21
2012.09.07_04:36:00_TAI,18.2,2.103391e+21
2012.09.07_04:48:00_TAI,18.4,2.081649e+21
2012.09.07_05:00:00_TAI,18.6,2.009969e+21
2012.09.07_05:12:00_TAI,18.8,2.033377e+21
2012.09.07_05:24:00_TAI,19.0,2.074612e+21
2012.09.07_05:36:00_TAI,19.2,2.050926e+21
2012.09.07_05:48:00_TAI,19.4,2.057455e+21
2012.09.07_06:24:00_TAI,20.0,2.846353e+21
2012.09.07_08:36:00_TAI,22.2,3.301750e+21
2012.09.07_08:48:00_TAI,22.4,3.393491e+21
2012.09.07_09:12:00_TAI,22.8,3.436848e+21
2012.09.07_09:24:00_TAI,23.0,3.635617e+21
2012.09.07_10:00:00_TAI,23.6,3.720638e+21
2012.09.07_10:12:00_TAI,23.8,3.936858e+21
2012.09.07_10:48:00_TAI,24.4,4.086408e+21
2012.09.07_11:00:00_TAI,24.6,4.153497e+21
2012.09.07_11:12:00_TAI,24.8,4.231052e+21
2012.09.07_11:24:00_TAI,25.0,4.218396e+21
2012.09.07_11:36:00_TAI,25.2,4.166104e+21
2012.09.07_11:48:00_TAI,25.4,4.301306e+21
2012.09.07_12:00:00_TAI,25.6,4.403507e+21
2012.09.07_12:12:00_TAI,25.8,4.375829e+21
2012.09.07_12:24:00_TAI,26.0,4.430327e+21
2012.09.07_12:36:00_TAI,26.2,4.506797e+21
2012.09.07_12:48:00_TAI,26.4,4.607251e+21
2012.09.07_13:00:00_TAI,26.6,5.253194e+21
2012.09.07_13:12:00_TAI,26.8,5.342442e+21
2012.09.07_13:24:00_TAI,27.0,5.483278e+21
2012.09.07_13:36:00_TAI,27.2,5.593743e+21
2012.09.07_13:48:00_TAI,27.4,5.731509e+21
2012.09.07_14:00:00_TAI,27.6,5.766536e+21
2012.09.07_14:12:00_TAI,27.8,5.839510e+21
2012.09.07_14:24:00_TAI,28.0,5.919235e+21
2012.09.07_14:36:00_TAI,28.2,5.917915e+21
2012.09.07_14:48:00_TAI,28.4,5.948266e+21
2012.09.07_15:00:00_TAI,28.6,6.009499e+21
2012.09.07_15:12:00_TAI,28.8,6.081017e+21
2012.09.07_15:24:00_TAI,29.0,6.043333e+21
2012.09.07_15:36:00_TAI,29.2,6.023201e+21
2012.09.07_15:48:00_TAI,29.4,6.036810e+21
2012.09.07_16:00:00_TAI,29.6,5.872068e+21
2012.09.07_16:12:00_TAI,29.8,5.867102e+21
2012.09.07_16:24:00_TAI,30.0,5.866700e+21
2012.09.07_16:36:00_TAI,30.2,5.915554e+21
2012.09.07_16:48:00_TAI,30.4,5.952430e+21
2012.09.07_17:00:00_TAI,30.6,6.096374e+21
2012.09.07_17:12:00_TAI,30.8,6.223957e+21
2012.09.07_17:24:00_TAI,31.0,6.412640e+21
2012.09.07_17:36:00_TAI,31.2,6.754764e+21
2012.09.07_17:48:00_TAI,31.4,6.987616e+21
2012.09.07_18:24:00_TAI,32.0,7.368057e+21
2012.09.07_18:36:00_TAI,32.2,7.431279e+21
2012.09.07_18:48:00_TAI,32.4,7.413972e+21
2012.09.07_19:00:00_TAI,32.6,7.414944e+21
2012.09.07_19:12:00_TAI,32.8,7.346830e+21
2012.09.07_19:24:00_TAI,33.0,7.219304e+21
2012.09.07_19:36:00_TAI,33.2,7.162210e+21
2012.09.07_19:48:00_TAI,33.4,7.181586e+21
2012.09.07_20:00:00_TAI,33.6,7.201135e+21
2012.09.07_20:12:00_TAI,33.8,7.237536e+21
2012.09.07_20:24:00_TAI,34.0,7.220507e+21
2012.09.07_20:36:00_TAI,34.2,7.304937e+21
2012.09.07_20:48:00_TAI,34.4,7.247758e+21
2012.09.07_21:00:00_TAI,34.6,7.249887e+21
2012.09.07_21:12:00_TAI,34.8,7.327921e+21
2012.09.07_21:24:00_TAI,35.0,7.479882e+21
2012.09.07_21:36:00_TAI,35.2,7.679083e+21
2012.09.07_21:48:00_TAI,35.4,7.881553e+21
2012.09.07_22:00:00_TAI,35.6,8.123965e+21
2012.09.07_22:12:00_TAI,35.8,8.282108e+21
2012.09.07_22:24:00_TAI,36.0,8.487750e+21
2012.09.07_22:36:00_TAI,36.2,8.565351e+21
2012.09.07_22:48:00_TAI,36.4,8.688938e+21
2012.09.07_23:00:00_TAI,36.6,8.826146e+21
2012.09.07_23:12:00_TAI,36.8,8.899220e+21
2012.09.07_23:24:00_TAI,37.0,9.006504e+21
2012.09.08_00:00:00_TAI,37.6,9.019165e+21
2012.09.08_00:12:00_TAI,37.8,9.040793e+21
2012.09.08_00:24:00_TAI,38.0,9.032160e+21
2012.09.08_00:36:00_TAI,38.2,9.211874e+21
2012.09.08_00:48:00_TAI,38.4,9.244595e+21
2012.09.08_01:00:00_TAI,38.6,9.298436e+21
2012.09.08_01:12:00_TAI,38.8,9.280754e+21
2012.09.08_01:24:00_TAI,39.0,9.372328e+21
2012.09.08_01:36:00_TAI,39.2,9.394322e+21
2012.09.08_01:48:00_TAI,39.4,9.422531e+21
2012.09.08_02:00:00_TAI,39.6,9.307671e+21
2012.09.08_02:12:00_TAI,39.8,9.376083e+21
2012.09.08_02:24:00_TAI,40.0,9.324051e+21
2012.09.08_02:36:00_TAI,40.2,9.514552e+21
2012.09.08_02:48:00_TAI,40.4,9.446566e+21
2012.09.08_03:00:00_TAI,40.6,9.552433e+21
2012.09.08_03:12:00_TAI,40.8,9.282823e+21
2012.09.08_03:24:00_TAI,41.0,9.187887e+21
2012.09.08_03:36:00_TAI,41.2,9.237695e+21
2012.09.08_03:48:00_TAI,41.4,9.137853e+21
2012.09.08_04:00:00_TAI,41.6,8.965570e+21
2012.09.08_04:12:00_TAI,41.8,8.815534e+21
2012.09.08_04:24:00_TAI,42.0,8.640106e+21
2012.09.08_04:36:00_TAI,42.2,8.539762e+21
2012.09.08_04:48:00_TAI,42.4,8.476790e+21
2012.09.08_05:00:00_TAI,42.6,8.445522e+21
2012.09.08_05:12:00_TAI,42.8,8.369004e+21
2012.09.08_05:24:00_TAI,43.0,8.391052e+21
2012.09.08_05:36:00_TAI,43.2,8.358626e+21
2012.09.08_05:48:00_TAI,43.4,8.438482e+21
2012.09.08_06:24:00_TAI,44.0,8.543549e+21
2012.09.08_08:36:00_TAI,46.2,8.536100e+21
2012.09.08_08:48:00_TAI,46.4,8.228321e+21
2012.09.08_09:24:00_TAI,47.0,7.801387e+21
2012.09.08_10:00:00_TAI,47.6,7.712248e+21
2012.09.08_10:12:00_TAI,47.8,7.875467e+21
2012.09.08_10:48:00_TAI,48.4,8.102791e+21
2012.09.08_11:00:00_TAI,48.6,8.114861e+21
2012.09.08_11:12:00_TAI,48.8,8.064116e+21
2012.09.08_11:24:00_TAI,49.0,8.064059e+21
2012.09.08_11:36:00_TAI,49.2,8.090616e+21
2012.09.08_11:48:00_TAI,49.4,8.027879e+21
2012.09.08_12:00:00_TAI,49.6,8.017945e+21
2012.09.08_12:12:00_TAI,49.8,8.053075e+21
2012.09.08_12:24:00_TAI,50.0,8.030268e+21
2012.09.08_12:36:00_TAI,50.2,8.086842e+21
2012.09.08_12:48:00_TAI,50.4,8.086206e+21
2012.09.08_13:00:00_TAI,50.6,8.032675e+21
2012.09.08_13:12:00_TAI,50.8,8.018078e+21
2012.09.08_13:24:00_TAI,51.0,8.037372e+21
2012.09.08_13:36:00_TAI,51.2,8.062316e+21
2012.09.08_13:48:00_TAI,51.4,7.976358e+21
2012.09.08_14:00:00_TAI,51.6,7.893929e+21
2012.09.08_14:12:00_TAI,51.8,7.859092e+21
2012.09.08_14:24:00_TAI,52.0,7.769026e+21
2012.09.08_14:36:00_TAI,52.2,7.740315e+21
2012.09.08_14:48:00_TAI,52.4,7.702102e+21
2012.09.08_15:00:00_TAI,52.6,7.668553e+21
2012.09.08_15:12:00_TAI,52.8,7.548068e+21
2012.09.08_15:24:00_TAI,53.0,7.527828e+21
2012.09.08_15:36:00_TAI,53.2,7.432301e+21
2012.09.08_15:48:00_TAI,53.4,7.394366e+21
2012.09.08_16:00:00_TAI,53.6,7.118115e+21
2012.09.08_16:12:00_TAI,53.8,7.073078e+21
2012.09.08_16:24:00_TAI,54.0,6.974252e+21
2012.09.08_16:36:00_TAI,54.2,6.986743e+21
2012.09.08_16:48:00_TAI,54.4,7.092649e+21
2012.09.08_17:00:00_TAI,54.6,7.268144e+21
2012.09.08_17:12:00_TAI,54.8,7.511271e+21
2012.09.08_17:24:00_TAI,55.0,7.676878e+21
2012.09.08_17:36:00_TAI,55.2,7.757297e+21
2012.09.08_17:48:00_TAI,55.4,7.908832e+21
2012.09.08_18:24:00_TAI,56.0,7.895692e+21
2012.09.08_18:36:00_TAI,56.2,7.880311e+21
2012.09.08_18:48:00_TAI,56.4,7.813446e+21
2012.09.08_19:00:00_TAI,56.6,7.757708e+21
2012.09.08_19:12:00_TAI,56.8,7.596134e+21
2012.09.08_19:24:00_TAI,57.0,7.402490e+21
2012.09.08_19:36:00_TAI,57.2,7.272755e+21
2012.09.08_19:48:00_TAI,57.4,7.175381e+21
2012.09.08_20:00:00_TAI,57.6,7.043595e+21
2012.09.08_20:12:00_TAI,57.8,6.976844e+21
2012.09.08_20:24:00_TAI,58.0,6.991167e+21
2012.09.08_20:36:00_TAI,58.2,6.805772e+21
2012.09.08_20:48:00_TAI,58.4,6.845868e+21
2012.09.08_21:00:00_TAI,58.6,6.913995e+21
2012.09.08_21:12:00_TAI,58.8,7.053948e+21
2012.09.08_21:24:00_TAI,59.0,7.186052e+21
2012.09.08_21:36:00_TAI,59.2,7.457837e+21
2012.09.08_21:48:00_TAI,59.4,7.515080e+21
2012.09.08_22:00:00_TAI,59.6,7.689289e+21
2012.09.08_22:12:00_TAI,59.8,7.741225e+21
2012.09.08_22:24:00_TAI,60.0,7.872064e+21
2012.09.08_22:36:00_TAI,60.2,7.815278e+21
2012.09.08_22:48:00_TAI,60.4,7.709306e+21
2012.09.08_23:00:00_TAI,60.6,7.683118e+21
2012.09.08_23:12:00_TAI,60.8,7.632177e+21
2012.09.08_23:24:00_TAI,61.0,7.630515e+21
2012.09.08_23:36:00_TAI,61.2,7.477917e+21
2012.09.08_23:48:00_TAI,61.4,7.539214e+21
2012.09.09_00:00:00_TAI,61.6,7.639305e+21
