time,unsigned_flux
0.0,4.132343e+17
0.2,2.356226e+20
0.4,2.462607e+20
0.6,2.589672e+20
0.8,2.834816e+20
1.0,3.038806e+20
1.2,2.755138e+20
1.4,2.752214e+20
1.6,2.860393e+20
1.8,2.81873e+20
2.0,3.041311e+20
2.2,2.981413e+20
2.4,2.982668e+20
2.6,3.090308e+20
2.8,2.968145e+20
3.0,3.233629e+20
3.2,3.268878e+20
3.4,3.184434e+20
3.6,3.681531e+20
3.8,3.834835e+20
4.0,3.934514e+20
4.2,4.343095e+20
4.4,4.361929e+20
4.6,4.377739e+20
4.8,4.48097e+20
5.0,4.584923e+20
5.2,4.96672e+20
5.4,6.002298e+20
5.6,5.865735e+20
5.8,6.437571e+20
6.0,6.46282e+20
6.2,6.570458e+20
6.4,6.647717e+20
6.6,6.325761e+20
6.8,6.463794e+20
7.0,6.535985e+20
7.2,6.431881e+20
7.4,6.476235e+20
7.6,6.458859e+20
7.8,6.548085e+20
8.0,6.583636e+20
8.2,6.205891e+20
8.4,6.432694e+20
8.6,6.218387e+20
8.8,6.32452e+20
9.0,6.402753e+20
9.2,6.667977e+20
9.4,6.643843e+20
9.6,6.955594e+20
9.8,6.739151e+20
10.0,6.665543e+20
10.2,7.066234e+20
10.4,7.101415e+20
10.6,7.222424e+20
10.8,7.45041e+20
11.0,7.557905e+20
11.2,7.242812e+20
11.4,7.286613e+20
11.6,7.659226e+20
11.8,7.546991e+20
12.0,7.753762e+20
12.2,7.588691e+20
12.4,7.840357e+20
12.6,7.687231e+20
12.8,8.016665e+20
13.0,8.685051e+20
13.2,9.051387e+20
13.4,9.610273e+20
13.6,9.836025e+20
13.8,9.973154e+20
14.0,1.047038e+21
14.2,1.112684e+21
14.4,1.132362e+21
14.6,1.092693e+21
14.8,1.203464e+21
15.0,1.229245e+21
15.2,1.293764e+21
15.4,1.275724e+21
15.6,1.297277e+21
15.8,1.340615e+21
16.0,1.367706e+21
16.2,1.387005e+21
16.4,1.436722e+21
16.6,1.474434e+21
16.8,1.477405e+21
17.0,1.546908e+21
17.2,1.57083e+21
17.4,1.681853e+21
17.6,1.724912e+21
17.8,1.793541e+21
18.0,1.890678e+21
18.2,1.966945e+21
18.4,2.069071e+21
18.6,2.183478e+21
18.8,2.243321e+21
19.0,2.354527e+21
19.2,2.467989e+21
19.4,2.679832e+21
19.6,2.697076e+21
19.8,2.774434e+21
20.0,2.848258e+21
20.2,2.850447e+21
20.4,2.881488e+21
20.6,2.825753e+21
20.8,2.790847e+21
21.0,2.824878e+21
21.2,2.846366e+21
21.4,2.785735e+21
21.6,2.836813e+21
21.8,2.785025e+21
22.0,2.794772e+21
22.2,2.818757e+21
22.4,2.796478e+21
22.6,2.836125e+21
22.8,2.838483e+21
23.0,2.858429e+21
23.2,2.909914e+21
23.4,2.938246e+21
23.6,2.964027e+21
23.8,2.977017e+21
24.0,2.974239e+21
24.2,3.013977e+21
24.4,3.044804e+21
24.6,3.055598e+21
24.8,3.10038e+21
25.0,3.076927e+21
25.2,3.130524e+21
25.4,3.169593e+21
25.6,3.154535e+21
25.8,3.188428e+21
26.0,3.228383e+21
26.2,3.236841e+21
26.4,3.297119e+21
26.6,3.33122e+21
26.8,3.405254e+21
27.0,3.428168e+21
27.2,3.546146e+21
27.4,3.572569e+21
27.6,3.678761e+21
27.8,3.781399e+21
28.0,3.877528e+21
28.2,3.93132e+21
28.4,3.931093e+21
28.6,3.962123e+21
28.8,4.030083e+21
29.0,4.002019e+21
29.2,4.051791e+21
29.4,4.030767e+21
29.6,4.041622e+21
29.8,4.091577e+21
30.0,4.076875e+21
30.2,4.094744e+21
30.4,4.144717e+21
30.6,4.127023e+21
30.8,4.186307e+21
31.0,4.180372e+21
31.2,4.240284e+21
31.4,4.267056e+21
31.6,4.298186e+21
31.8,4.363043e+21
32.0,4.351684e+21
32.2,4.380969e+21
32.4,4.480544e+21
32.6,4.505985e+21
32.8,4.444559e+21
33.0,4.421071e+21
33.2,4.453319e+21
33.4,4.45741e+21
33.6,4.485031e+21
33.8,4.516083e+21
34.0,4.444282e+21
34.2,4.448321e+21
34.4,4.322986e+21
34.6,4.372787e+21
34.8,4.380075e+21
35.0,4.368266e+21
35.2,4.383719e+21
35.4,4.384126e+21
35.6,4.389278e+21
35.8,4.423694e+21
36.0,4.460714e+21
36.2,4.564199e+21
36.4,4.510851e+21
36.6,4.527707e+21
36.8,4.521311e+21
37.0,4.594913e+21
37.2,4.691324e+21
37.4,4.653174e+21
37.6,4.646484e+21
37.8,4.668841e+21
38.0,4.651703e+21
