time,unsigned_flux
0.0,0.000000e+00
0.2,8.822779e+19
0.4,2.647915e+20
0.6,3.634716e+20
0.8,3.744873e+20
1.0,3.841401e+20
1.2,3.925961e+20
1.4,4.134417e+20
1.6,4.164357e+20
1.8,4.335163e+20
2.0,4.467617e+20
2.2,4.709148e+20
2.4,4.890971e+20
2.6,4.978856e+20
2.8,5.149800e+20
3.0,5.490916e+20
3.2,5.517053e+20
3.4,5.677511e+20
3.6,5.649576e+20
3.8,5.883300e+20
4.0,5.836119e+20
4.2,5.922607e+20
4.4,6.566952e+20
4.6,6.397479e+20
4.8,6.475712e+20
5.0,6.839351e+20
5.2,7.066424e+20
5.4,7.130867e+20
5.6,7.442412e+20
5.8,7.600717e+20
6.0,7.623499e+20
6.2,7.519909e+20
6.4,7.958103e+20
6.6,7.900433e+20
6.8,7.855524e+20
7.0,8.354775e+20
7.2,8.397781e+20
10.0,8.178632e+20
10.2,8.048813e+20
10.6,8.021002e+20
10.8,8.186097e+20
11.0,8.225095e+20
11.2,8.230045e+20
11.4,8.117023e+20
11.6,7.972342e+20
11.8,8.031531e+20
12.0,8.232037e+20
12.2,8.034539e+20
12.4,7.981841e+20
12.6,8.118101e+20
12.8,7.716744e+20
13.0,7.706397e+20
13.2,7.615177e+20
13.4,7.683642e+20
13.6,7.910598e+20
13.8,7.623882e+20
14.6,7.736374e+20
14.8,7.686847e+20
15.0,7.567922e+20
15.2,7.422496e+20
15.4,7.595695e+20
15.6,7.360604e+20
15.8,7.420768e+20
16.0,7.309786e+20
16.2,7.500190e+20
16.4,7.104442e+20
16.6,7.318108e+20
16.8,7.360948e+20
17.0,7.552834e+20
17.2,7.190609e+20
17.4,7.142900e+20
17.6,7.312057e+20
17.8,7.440479e+20
18.0,7.410796e+20
18.2,7.140867e+20
18.4,7.077035e+20
18.6,7.290617e+20
18.8,7.401293e+20
19.0,7.259666e+20
19.2,7.117380e+20
19.8,7.889434e+20
20.0,7.535215e+20
20.2,7.956547e+20
20.4,7.734345e+20
20.6,7.773517e+20
20.8,7.466893e+20
21.0,7.352727e+20
21.2,7.424547e+20
21.4,7.692431e+20
21.6,7.652845e+20
21.8,7.502409e+20
22.0,7.695810e+20
22.2,7.568166e+20
22.4,7.539904e+20
22.6,7.014556e+20
22.8,7.279038e+20
23.0,7.373589e+20
23.2,7.281437e+20
23.4,7.385945e+20
23.6,7.548234e+20
23.8,7.234105e+20
24.0,7.311892e+20
24.2,7.089878e+20
24.4,7.314922e+20
24.6,7.161666e+20
24.8,7.261218e+20
25.0,7.301136e+20
25.2,7.070207e+20
25.4,7.482373e+20
25.6,7.431515e+20
25.8,7.540808e+20
26.0,7.751648e+20
26.2,7.868541e+20
26.4,7.847698e+20
26.6,7.787275e+20
26.8,7.760543e+20
27.0,7.620344e+20
27.2,7.636995e+20
27.4,7.515126e+20
27.6,7.386227e+20
27.8,7.483575e+20
28.0,7.447157e+20
28.2,7.229647e+20
28.4,7.004441e+20
28.6,6.972752e+20
28.8,7.180741e+20
29.0,7.077829e+20
29.2,6.904343e+20
29.4,7.103310e+20
29.6,7.215644e+20
29.8,7.118487e+20
30.0,6.928716e+20
30.2,7.019084e+20
30.4,7.265190e+20
30.6,7.249456e+20
30.8,7.260177e+20
31.0,7.171752e+20
31.2,7.084396e+20
34.0,5.146950e+20
34.2,5.375104e+20
34.6,5.304893e+20
34.8,5.573964e+20
35.0,5.494954e+20
35.2,5.253199e+20
35.4,5.598865e+20
35.6,5.250092e+20
35.8,5.279902e+20
36.0,5.348219e+20
36.2,5.237711e+20
36.4,5.560635e+20
36.6,5.351339e+20
36.8,5.332805e+20
37.0,5.500617e+20
38.6,5.314099e+20
42.2,4.252614e+20
42.4,4.085767e+20
42.6,4.023049e+20
42.8,3.802650e+20
43.0,3.745918e+20
43.8,3.463741e+20
44.0,3.020850e+20
44.2,2.694405e+20
44.4,1.655159e+20
44.6,1.777273e+20
44.8,2.026448e+20
45.0,2.211722e+20
45.2,2.275322e+20
45.4,2.354845e+20
45.6,2.483852e+20
45.8,2.403706e+20
46.0,2.480066e+20
