true_time,time,unsigned_flux
2013.12.22_13:48:00_TAI,19.4,1.319158e+21
2013.12.22_14:00:00_TAI,19.6,1.319382e+21
2013.12.22_14:12:00_TAI,19.8,1.338752e+21
2013.12.22_14:24:00_TAI,20.0,1.368167e+21
2013.12.22_14:36:00_TAI,20.2,1.345050e+21
2013.12.22_14:48:00_TAI,20.4,1.365332e+21
2013.12.22_15:00:00_TAI,20.6,1.358970e+21
2013.12.22_15:12:00_TAI,20.8,1.360504e+21
2013.12.22_15:24:00_TAI,21.0,1.374672e+21
2013.12.22_15:36:00_TAI,21.2,1.410429e+21
2013.12.22_15:48:00_TAI,21.4,1.398992e+21
2013.12.22_16:00:00_TAI,21.6,1.388083e+21
2013.12.22_16:12:00_TAI,21.8,1.433409e+21
2013.12.22_16:24:00_TAI,22.0,1.423224e+21
2013.12.22_16:36:00_TAI,22.2,1.434769e+21
2013.12.22_16:48:00_TAI,22.4,1.441882e+21
2013.12.22_17:00:00_TAI,22.6,1.452804e+21
2013.12.22_17:12:00_TAI,22.8,1.418408e+21
2013.12.22_17:24:00_TAI,23.0,1.429317e+21
2013.12.22_17:36:00_TAI,23.2,1.410282e+21
2013.12.22_17:48:00_TAI,23.4,1.421749e+21
2013.12.22_18:24:00_TAI,24.0,1.401739e+21
2013.12.22_18:36:00_TAI,24.2,1.345610e+21
2013.12.22_18:48:00_TAI,24.4,1.354367e+21
2013.12.22_19:00:00_TAI,24.6,1.339716e+21
2013.12.22_19:12:00_TAI,24.8,1.304820e+21
2013.12.22_19:24:00_TAI,25.0,1.287371e+21
2013.12.22_19:36:00_TAI,25.2,1.259391e+21
2013.12.22_19:48:00_TAI,25.4,1.216349e+21
2013.12.22_20:00:00_TAI,25.6,1.193809e+21
2013.12.22_20:12:00_TAI,25.8,1.202774e+21
2013.12.22_20:24:00_TAI,26.0,1.180955e+21
2013.12.22_20:36:00_TAI,26.2,1.170233e+21
2013.12.22_20:48:00_TAI,26.4,1.180953e+21
2013.12.22_21:00:00_TAI,26.6,1.138968e+21
